# Wordlist

# DATA
ID	CONCEPT_ID	CONCEPT	DOCULECT_ID	DOCULECT	FAMILY	REGION	VALUE	ALIGNMENT	COGNATE_SET	SOURCE	SEGMENTS
15983	203.0	1sg	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'nɛtɔ	nan	nan	nan	ˈn ɛ t ɔ
15984	203.0	1sg	p-alor1249	proto-AP	Timor-Alor-Pantar		*na-	nan	nan	nan	n a
15985	203.0	1sg	p-east2519	proto-TIM	Timor-Alor-Pantar		*n-	nan	nan	nan	n
15986	203.0	1sg	p-timo1261	proto-TAP	Timor-Alor-Pantar		*na-	nan	nan	nan	n a
23682	203.0	1sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡoː	nan	b	nan	ɡ oː
24506	203.0	1sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'ne̞̞.dɔ	nan	nan	nan	ˈn e̞̞ d ɔ
24507	203.0	1sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	Nedo	nan	nan	nan	N e d o
25425	203.0	1sg	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑu	nan	nan	nan	ˈʔ ɑ u
25793	203.0	1sg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nɛtɔ	nan	1	nan	n ɛ t ɔ
26407	203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ka	nan	nan	nan	k a
26408	203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡo	nan	nan	nan	ɡ o
26409	203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡone	nan	nan	nan	ɡ o n e
27028	203.0	1sg	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ŋən	nan	nan	nan	ŋ ə n
27515	203.0	1sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔau	nan	nan	nan	ˈʔ a u
27760	203.0	1sg	sika1262	Sika	Austronesian	5Flores, 2Central	aʔu	nan	a	nan	a ʔ u
28136	203.0	1sg	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	nɛtɔ	nan	nan	nan	n ɛ t ɔ
28630	203.0	1sg	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɑu	nan	nan	nan	ˈʔ ɑ u
#
230	209.0	2pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	miu	nan	nan	nan	m i u
866	209.0	2pl	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	jadi	nan	nan	nan	j a d i
1452	209.0	2pl	keda1252	Kedang	Austronesian	8Lembata	meː	nan	a	nan	m eː
2397	209.0	2pl	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	iri	nan	1	nan	i r i
2880	209.0	2pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	,mi sa'kali	nan	nan	nan	m i _ s a ˈk a l i
3276	209.0	2pl	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmio	nan	a	nan	ˈm i o
3896	209.0	2pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmio	nan	nan	nan	ˈm i o
4511	209.0	2pl	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	imi	nan	nan	nan	i m i
5096	209.0	2pl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	imi	nan	nan	nan	i m i
5681	209.0	2pl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	i:	nan	nan	nan	iː
6271	209.0	2pl	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmio woˈləm	nan	nan	nan	ˈm i o _ w o ˈl ə m
6842	209.0	2pl	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iŋ	nan	nan	nan	i ŋ
7425	209.0	2pl	keda1252	Kedang	Austronesian	8Lembata	meː	nan	a	nan	m eː
7910	209.0	2pl	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔimi	nan	nan	nan	ˈʔ i m i
8516	209.0	2pl	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'iri	nan	nan	nan	ˈi r i
9118	209.0	2pl	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	egin	nan	nan	nan	e g i n
9631	209.0	2pl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ɪme	nan	nan	nan	ˈɪ m e
10330	209.0	2pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kimi	nan	nan	nan	ˈk i m i
10701	209.0	2pl	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	jandua	nan	nan	nan	j a n d u a
16027	209.0	2pl	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	iŋ	nan	1	nan	i ŋ
16028	209.0	2pl	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	iŋ	nan	nan	nan	i ŋ
16029	209.0	2pl	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hing	nan	1	nan	h i n g
16030	209.0	2pl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	yiɁin; yi	nan	1	nan	y i ʔ i n
16031	209.0	2pl	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	tho	nan	nan	nan	th o
16032	209.0	2pl	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ʔɛto; 'ʔei	nan	nan	nan	ˈʔ ɛ t o
16033	209.0	2pl	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	ʔei	nan	nan	nan	ʔ e i
16034	209.0	2pl	p-alor1249	proto-AP	Timor-Alor-Pantar		*(h)i-	nan	nan	nan	i
23688	209.0	2pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmio	nan	a	nan	ˈm i o
24520	209.0	2pl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'ri.dɔ	nan	nan	nan	ˈr i d ɔ
24521	209.0	2pl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	rido	nan	nan	nan	r i d o
25431	209.0	2pl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔemi	nan	nan	nan	ˈʔ e m i
25799	209.0	2pl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ei	nan	4	nan	e i
26419	209.0	2pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmio	nan	nan	nan	ˈm i o
27034	209.0	2pl	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	jəndua	nan	nan	nan	j ə n d u a
27521	209.0	2pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔim hai'ra:	nan	nan	nan	ʔ i m _ h a i ˈr aː
27766	209.0	2pl	sika1262	Sika	Austronesian	5Flores, 2Central	miu (pl)	nan	a	nan	m i u
28142	209.0	2pl	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ei	nan	nan	nan	e i
28636	209.0	2pl	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔimi	nan	nan	nan	ˈʔ i m i
#
225	204.0	2sg (informal)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔau	nan	nan	nan	ʔ a u
861	204.0	2sg (informal)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gadi	nan	nan	nan	g a d i
1448	204.0	2sg (informal)	keda1252	Kedang	Austronesian	8Lembata	ɔː	nan	a	nan	ɔː
2392	204.0	2sg (informal)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ari	nan	1	nan	a r i
2875	204.0	2sg (informal)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	nan	nan	ˈm ɔː
3271	204.0	2sg (informal)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmoʔɛ	nan	b	nan	ˈm o ʔ ɛ
3887	204.0	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mo	nan	nan	nan	m o
3888	204.0	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mone	nan	nan	nan	m o n e
4506	204.0	2sg (informal)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	o	nan	nan	nan	o
5091	204.0	2sg (informal)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	o	nan	nan	nan	o
5676	204.0	2sg (informal)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ai	nan	nan	nan	a i
6266	204.0	2sg (informal)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	mɔn	nan	nan	nan	m ɔ n
6837	204.0	2sg (informal)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aiŋ	nan	nan	nan	a i ŋ
7421	204.0	2sg (informal)	keda1252	Kedang	Austronesian	8Lembata	ɔː	nan	a	nan	ɔː
7905	204.0	2sg (informal)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ɔ:	nan	nan	nan	ˈɔː
8511	204.0	2sg (informal)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛri	nan	nan	nan	ɛ r i
9113	204.0	2sg (informal)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a:n	nan	nan	nan	aː n
9625	204.0	2sg (informal)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ɔ:	nan	nan	nan	ˈɔː
10325	204.0	2sg (informal)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɔ:	nan	nan	nan	ˈk ɔː
10696	204.0	2sg (informal)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	janu	nan	nan	nan	j a n u
15987	204.0	2sg (informal)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	a:ŋ	nan	1	nan	aː ŋ
15988	204.0	2sg (informal)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	aŋ	nan	nan	nan	a ŋ
15989	204.0	2sg (informal)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hang	nan	1	nan	h a n g
15990	204.0	2sg (informal)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	haɁan; ha	nan	1	nan	h a ʔ a n
15991	204.0	2sg (informal)	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	leh	nan	nan	nan	l e h
15992	204.0	2sg (informal)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ʔɛtɔ	nan	nan	nan	ˈʔ ɛ t ɔ
15993	204.0	2sg (informal)	p-alor1249	proto-AP	Timor-Alor-Pantar		*(h)a-	nan	nan	nan	a
23683	204.0	2sg (informal)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moː	nan	b	nan	m oː
24508	204.0	2sg (informal)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'e̞̞.dɔ	nan	nan	nan	ˈe̞̞ d ɔ
24509	204.0	2sg (informal)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	edo	nan	nan	nan	e d o
25426	204.0	2sg (informal)	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	nan	ˈʔ ɔː
25794	204.0	2sg (informal)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛtɔ	nan	1	nan	ɛ t ɔ
26410	204.0	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mo	nan	nan	nan	m o
26411	204.0	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mone	nan	nan	nan	m o n e
27029	204.0	2sg (informal)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ijən	nan	nan	nan	i j ə n
27516	204.0	2sg (informal)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	nan	ˈʔ ɔː
28137	204.0	2sg (informal)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɛtɔ	nan	nan	nan	ɛ t ɔ
28631	204.0	2sg (informal)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔita	nan	nan	nan	ˈʔ i t a
#
862	205.0	2sg (polite)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adi	nan	nan	nan	a d i
2393	205.0	2sg (polite)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hari	nan	4	nan	h a r i
2876	205.0	2sg (polite)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɔ:	nan	nan	nan	ˈm ɔː
3272	205.0	2sg (polite)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	*	nan	x
4507	205.0	2sg (polite)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	o	nan	nan	nan	o
5092	205.0	2sg (polite)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	o	nan	nan	nan	o
5677	205.0	2sg (polite)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fi:	nan	nan	nan	f iː
6267	205.0	2sg (polite)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈneu	nan	nan	nan	k ə ˈn e u
6838	205.0	2sg (polite)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aiŋ	nan	nan	nan	a i ŋ
7906	205.0	2sg (polite)	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔita 'bɔ:t	nan	nan	nan	ˈʔ i t a _ ˈb ɔː t
8512	205.0	2sg (polite)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛri	nan	nan	nan	ɛ r i
9114	205.0	2sg (polite)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a:n	nan	nan	nan	aː n
9626	205.0	2sg (polite)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔita 'bɔsuk	nan	nan	nan	ˈʔ i t a _ ˈb ɔ s u k
10326	205.0	2sg (polite)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	nan	nan	ˈk i t i
10697	205.0	2sg (polite)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	anu	nan	nan	nan	a n u
15994	205.0	2sg (polite)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	a:ŋ	nan	1	nan	aː ŋ
15995	205.0	2sg (polite)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	aŋ	nan	nan	nan	a ŋ
15996	205.0	2sg (polite)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	haɁan; ha	nan	1	nan	h a ʔ a n
15997	205.0	2sg (polite)	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	bel	nan	nan	nan	b e l
15998	205.0	2sg (polite)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ʔɛtɔ	nan	nan	nan	ˈʔ ɛ t ɔ
15999	205.0	2sg (polite)	p-alor1249	proto-AP	Timor-Alor-Pantar		*(h)a-	nan	nan	nan	a
23684	205.0	2sg (polite)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moː	nan	b	nan	m oː
24510	205.0	2sg (polite)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'e̞̞.dɔ	nan	nan	nan	ˈe̞̞ d ɔ
24511	205.0	2sg (polite)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	edo	nan	nan	nan	e d o
25427	205.0	2sg (polite)	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔita	nan	nan	nan	ˈʔ i t a
25795	205.0	2sg (polite)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛtɔ	nan	4	nan	ɛ t ɔ
27030	205.0	2sg (polite)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gən	nan	nan	nan	g ə n
27517	205.0	2sg (polite)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	nan	ˈʔ ɔː
27762	205.0	2sg (polite)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔau	nan	a	nan	ʔ a u
28138	205.0	2sg (polite)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɛtɔ	nan	nan	nan	ɛ t ɔ
28632	205.0	2sg (polite)	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	nan	ˈʔ ɔː
#
231	210.0	3pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rimu	nan	nan	nan	r i m u
867	210.0	3pl	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gadi	nan	nan	nan	g a d i
1453	210.0	3pl	keda1252	Kedang	Austronesian	8Lembata	meː	nan	c	nan	m eː
2398	210.0	3pl	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	supi	nan	4	nan	s u p i
2881	210.0	3pl	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'fe: sa'kali	nan	nan	nan	ˈf eː _ s a ˈk a l i
3277	210.0	3pl	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈraʔe	nan	b	nan	ˈr a ʔ e
3897	210.0	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	da	nan	nan	nan	d a
3898	210.0	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	dane	nan	nan	nan	d a n e
4512	210.0	3pl	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sia	nan	nan	nan	s i a
5097	210.0	3pl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	sia	nan	nan	nan	s i a
5682	210.0	3pl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wɛra	nan	nan	nan	w ɛ r a
6272	210.0	3pl	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈdane	nan	nan	nan	ˈd a n e
6843	210.0	3pl	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iŋ (emampi) (check Steinhauer)	nan	nan	nan	i ŋ
7426	210.0	3pl	keda1252	Kedang	Austronesian	8Lembata	meː	nan	c	nan	m eː
7911	210.0	3pl	tetu1246	Tetun Dili 	Austronesian	4Timor	'sira	nan	nan	nan	ˈs i r a
8517	210.0	3pl	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ta'wari	nan	nan	nan	t a ˈw a r i
9119	210.0	3pl	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	eniʔ	nan	nan	nan	e n i ʔ
9632	210.0	3pl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sira	nan	nan	nan	ˈs i r a
10331	210.0	3pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɔʔɔ	nan	nan	nan	ˈr ɔ ʔ ɔ
10702	210.0	3pl	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gandua	nan	nan	nan	g a n d u a
16035	210.0	3pl	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	giŋ	nan	1	nan	g i ŋ
16036	210.0	3pl	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	giŋ	nan	nan	nan	g i ŋ
16037	210.0	3pl	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ging	nan	1	nan	g i n g
16038	210.0	3pl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	iman; gi; giɁin	nan	[31]	nan	i m a n
16039	210.0	3pl	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	masak	nan	nan	nan	m a s a k
16040	210.0	3pl	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	ʔɔla'ʔi; ʔɑla'ʔi	nan	nan	nan	ʔ ɔ l a ˈʔ i
16041	210.0	3pl	p-alor1249	proto-AP	Timor-Alor-Pantar		*gi-	nan	nan	nan	g i
16042	210.0	3pl	p-east2519	proto-TIM	Timor-Alor-Pantar		*gie	nan	nan	nan	g i e
16043	210.0	3pl	p-timo1261	proto-TAP	Timor-Alor-Pantar		*gi-	nan	nan	nan	g i
16044	210.0	3pl	p-timo1261	proto-TAP	Timor-Alor-Pantar		*gie	nan	nan	nan	g i e
23689	210.0	3pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈraː	nan	b	nan	ˈr aː
24522	210.0	3pl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞̞l lo.qu	nan	nan	nan	h e̞̞ l _ l o q u
24523	210.0	3pl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hel loku	nan	nan	nan	h e l _ l o k u
25432	210.0	3pl	idat1237	Idate	Austronesian	4Timor, 2Central	sira	nan	nan	nan	s i r a
25800	210.0	3pl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔlaɁi	nan	8	nan	h ɔ l a ʔ i
26420	210.0	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	da	nan	nan	nan	d a
26421	210.0	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	dane	nan	nan	nan	d a n e
27035	210.0	3pl	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gəndua	nan	nan	nan	g ə n d u a
27522	210.0	3pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	rɔm	nan	nan	nan	r ɔ m
27767	210.0	3pl	sika1262	Sika	Austronesian	5Flores, 2Central	rimu	nan	a	nan	r i m u
28143	210.0	3pl	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔlaɁi	nan	nan	nan	h ɔ l a ʔ i
28637	210.0	3pl	kema1243	Kemak	Austronesian	4Timor, 2Central	'rɔmɔ	nan	nan	nan	ˈr ɔ m ɔ
28638	210.0	3pl	kema1243	Kemak	Austronesian	4Timor, 2Central	ʔimi bosinua	nan	nan	nan	ʔ i m i _ b o s i n u a
#
227	206.0	3sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nimu	nan	nan	nan	n i m u
863	206.0	3sg	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gadi	nan	nan	nan	g a d i
1449	206.0	3sg	keda1252	Kedang	Austronesian	8Lembata	nuɔ	nan	n	nan	n u ɔ
2394	206.0	3sg	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sari	nan	2	nan	s a r i
2877	206.0	3sg	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nɔ:	nan	nan	nan	ˈn ɔː
3273	206.0	3sg	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnaʔɛ	nan	n	nan	ˈn a ʔ ɛ
3890	206.0	3sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	na	nan	nan	nan	n a
3891	206.0	3sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nane	nan	nan	nan	n a n e
4508	206.0	3sg	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nia	nan	nan	nan	n i a
5093	206.0	3sg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	nia	nan	nan	nan	n i a
5678	206.0	3sg	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	laɁi	nan	nan	nan	l a ʔ i
6839	206.0	3sg	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iŋ	nan	nan	nan	i ŋ
7422	206.0	3sg	keda1252	Kedang	Austronesian	8Lembata	nuɔ	nan	n	nan	n u ɔ
7907	206.0	3sg	tetu1246	Tetun Dili 	Austronesian	4Timor	'nia	nan	nan	nan	ˈn i a
8513	206.0	3sg	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'tawa	nan	nan	nan	ˈt a w a
9115	206.0	3sg	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gan	nan	nan	nan	g a n
9627	206.0	3sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ni:	nan	nan	nan	ˈn iː
9628	206.0	3sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ni mane	nan	nan	nan	n i _ m a n e
10327	206.0	3sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔu:	nan	nan	nan	ˈʔ uː
10698	206.0	3sg	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ganu	nan	nan	nan	g a n u
16000	206.0	3sg	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	ga:ŋ	nan	1	nan	g aː ŋ
16001	206.0	3sg	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	gaŋ	nan	nan	nan	g a ŋ
16002	206.0	3sg	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	gang	nan	1	nan	g a n g
16003	206.0	3sg	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	gaɁan; ga; a	nan	1	nan	g a ʔ a n
16004	206.0	3sg	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	phan	nan	nan	nan	ph a n
16005	206.0	3sg	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'bɑʔi	nan	nan	nan	ˈb ɑ ʔ i
16006	206.0	3sg	p-alor1249	proto-AP	Timor-Alor-Pantar		*ga-	nan	nan	nan	g a
16007	206.0	3sg	p-alor1249	proto-AP	Timor-Alor-Pantar		*ge	nan	nan	nan	g e
16008	206.0	3sg	p-east2519	proto-TIM	Timor-Alor-Pantar		*gie	nan	nan	nan	g i e
16009	206.0	3sg	p-timo1261	proto-TAP	Timor-Alor-Pantar		*ga-	nan	nan	nan	g a
16010	206.0	3sg	p-timo1261	proto-TAP	Timor-Alor-Pantar		*gie	nan	nan	nan	g i e
23685	206.0	3sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naː	nan	n	nan	n aː
24512	206.0	3sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'he̞̞.di	nan	nan	nan	ˈh e̞̞ d i
24513	206.0	3sg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'he̞̞.dɔ	nan	nan	nan	ˈh e̞̞ d ɔ
24514	206.0	3sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hedi	nan	nan	nan	h e d i
24515	206.0	3sg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hedo	nan	nan	nan	h e d o
25428	206.0	3sg	idat1237	Idate	Austronesian	4Timor, 2Central	'ni:	nan	nan	nan	ˈn iː
25796	206.0	3sg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	baɁi	nan	2	nan	b a ʔ i
