Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
297.0	keda1252-leuwa	turi rɔka	dry	Kedang-Léuwayang	Austronesian	8Lembata		t u r i _ r ɔ k a	9880.0			
297.0	p-aust1307-abvd	*ma-qaʀiw	dry	proto-AN-ABVD	Austronesian			m a q a ʀ i w	103.0			
297.0	p-cent2245-abvd	*ma-ʀaŋaw	dry	proto-Central-MP	Austronesian			m a ʀ a ŋ a w	103.0			
297.0	p-mala1545-abvd	*ma-ɾaŋaw	dry	proto-MP-ABVD	Austronesian			m a ɾ a ŋ a w	103.0			
303.0	sika1262-tanai	blelər	thin (non-human)	Sika-Tana Ai	Austronesian	5Flores, 2Central		b l e l ə r	4743.0			
303.0	sika1262-tanai	ʔalus	thin (non-human)	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ a l u s - -	2909.0			
303.0	keda1252-leuwa	mipi tεʔul	thin (non-human)	Kedang-Léuwayang	Austronesian	8Lembata		m i p i _ t ε ʔ u l	9851.0			
303.0	keda1252-leuwa	piki rikan	thin (non-human)	Kedang-Léuwayang	Austronesian	8Lembata		p i k i _ r i k a n	9852.0			
303.0	p-aust1307-abvd	*ma-NiSepiS	thin (non-human)	proto-AN-ABVD	Austronesian			m a N i S e p i S	5836.0			
303.0	p-cent2245-abvd	*ma-nipis	thin (non-human)	proto-Central-MP	Austronesian			m a n i - - p i s	5836.0			
303.0	p-mala1545-abvd	*ma-nipis	thin (non-human)	proto-MP-ABVD	Austronesian			m a n i - - p i s	5836.0			
305.0	sika1262-tanai	ʔapar	thick	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - ʔ a - - p a r	253.0			
305.0	keda1252-leuwa	batuʔ nukεl	thick	Kedang-Léuwayang	Austronesian	8Lembata		b a t u ʔ _ n u k ε l	9830.0			
305.0	keda1252-leuwa	kapal vahɔʔ	thick	Kedang-Léuwayang	Austronesian	8Lembata		k a p a l _ v a h ɔ ʔ	9849.0			
305.0	p-aust1307-abvd	*ma-kaSepal	thick	proto-AN-ABVD	Austronesian			m a k a S e p a l	253.0			
305.0	p-cent2245-abvd	*kapal	thick	proto-Central-MP	Austronesian			- - k a - - p a l	253.0			
305.0	p-cent2245-abvd	*telu	thick	proto-Central-MP	Austronesian			t e l u	10310.0			
305.0	p-mala1545-abvd	*ma-kapal	thick	proto-MP-ABVD	Austronesian			m a k a - - p a l	253.0			
306.0	sika1262-tanai	ɡulo	round	Sika-Tana Ai	Austronesian	5Flores, 2Central		ɡ u l - - o	24.0			
306.0	sika1262-tanai	ɡuər	round	Sika-Tana Ai	Austronesian	5Flores, 2Central		ɡ u - - ə r	1112.0			
306.0	keda1252-leuwa	ɔpaŋ sεlε	round	Kedang-Léuwayang	Austronesian	8Lembata		- ɔ - p a ŋ - _ s ε l ε	8162.0			
306.0	keda1252-leuwa	ɔpɔl kɔdɔʔ	round	Kedang-Léuwayang	Austronesian	8Lembata		ɔ p ɔ l _ k ɔ d ɔ ʔ	9763.0			
309.0	sika1262-tanai	miʔak	dirty	Sika-Tana Ai	Austronesian	5Flores, 2Central		m i ʔ a k	9326.0			
309.0	keda1252-leuwa	buhaŋ ræmuʔ	dirty	Kedang-Léuwayang	Austronesian	8Lembata		b u h a ŋ _ r æ m u ʔ	9902.0			
309.0	keda1252-leuwa	mitεŋ kajɔʔ	dirty	Kedang-Léuwayang	Austronesian	8Lembata		m i t ε ŋ _ k a j ɔ ʔ	9908.0			
309.0	keda1252-leuwa	ulaʔ kɔpiŋ	dirty	Kedang-Léuwayang	Austronesian	8Lembata		u l a ʔ _ k ɔ p i ŋ	9877.0			
309.0	p-cent2245-abvd	*ma-qetəm	dirty	proto-Central-MP	Austronesian			m a q e t ə m	4245.0			
309.0	p-mala1545-abvd	*cemed	dirty	proto-MP-ABVD	Austronesian			c e m e d	10319.0			
311.0	sika1262-tanai	dira-ŋ	sharp	Sika-Tana Ai	Austronesian	5Flores, 2Central	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	- - d i r a ŋ -	5850.0			
311.0	keda1252-leuwa	dæjæʔ	sharp	Kedang-Léuwayang	Austronesian	8Lembata	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	d æ j æ ʔ	7223.0			
311.0	keda1252-leuwa	pahεʔ	sharp	Kedang-Léuwayang	Austronesian	8Lembata	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	p a h ε ʔ	7916.0			
311.0	keda1252-leuwa	æruʔ	sharp	Kedang-Léuwayang	Austronesian	8Lembata	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	- æ r u ʔ -	8492.0			
311.0	p-cent2245-acd		sharp	proto-Central-MP-ACD	Austronesian		Of spear (tombak) or machete (parang); if there are two different words, elicit both.					
311.0	p-aust1307-abvd	*Cazem	sharp	proto-AN-ABVD	Austronesian		Of spear (tombak) or machete (parang); if there are two different words, elicit both.	- - C a z e m	10275.0			
311.0	p-aust1307-acd		sharp	proto-AN-ACD	Austronesian		Of spear (tombak) or machete (parang); if there are two different words, elicit both.					
311.0	p-cent2245-abvd	*ma-tazim	sharp	proto-Central-MP	Austronesian		Of spear (tombak) or machete (parang); if there are two different words, elicit both.	m a t a z i m	10275.0			
311.0	p-mala1545-abvd	*ma-tazem	sharp	proto-MP-ABVD	Austronesian		Of spear (tombak) or machete (parang); if there are two different words, elicit both.	m a t a z e m	10275.0			
311.0	p-mala1545-abvd	*tazim	sharp	proto-MP-ABVD	Austronesian		Of spear (tombak) or machete (parang); if there are two different words, elicit both.	- - t a z i m	10275.0			
311.0	p-mala1545-acd		sharp	proto-MP-ACD	Austronesian		Of spear (tombak) or machete (parang); if there are two different words, elicit both.					
312.0	sika1262-tanai	bou-ŋ	blunt; dull	Sika-Tana Ai	Austronesian	5Flores, 2Central		b o - - u ŋ	1938.0			
312.0	sika1262-tanai	mumuk	blunt; dull	Sika-Tana Ai	Austronesian	5Flores, 2Central		m u m u k -	2324.0			
312.0	keda1252-leuwa	u̘mal	blunt; dull	Kedang-Léuwayang	Austronesian	8Lembata		- u̘ m a l - -	775.0			
312.0	p-cent2245-abvd	*dumpul	blunt; dull	proto-Central-MP	Austronesian			d u m p u l	207.0			
312.0	p-mala1545-abvd	*dumpul	blunt; dull	proto-MP-ABVD	Austronesian			d u m p u l	207.0			
312.0	p-mala1545-abvd	*pundul	blunt; dull	proto-MP-ABVD	Austronesian			p u n d u l	10315.0			
313.0	sika1262-tanai	bərat	heavy	Sika-Tana Ai	Austronesian	5Flores, 2Central	from Malay	b ə - - r a t - -	9172.0			
313.0	keda1252-leuwa	baraʔ bεtε	heavy	Kedang-Léuwayang	Austronesian	8Lembata		b a r a ʔ _ b ε t ε	9839.0			
313.0	p-cent2245-abvd	*ma-basəq	heavy	proto-Central-MP	Austronesian			m a b a s ə q	10307.0			
313.0	p-mala1545-abvd	*ma-baseq	heavy	proto-MP-ABVD	Austronesian			m a b a s e q	10307.0			
315.0	sika1262-tanai	dəlor	straight	Sika-Tana Ai	Austronesian	5Flores, 2Central		d ə l o r	5981.0			
315.0	keda1252-leuwa	ɔlɔr ælɔr	straight	Kedang-Léuwayang	Austronesian	8Lembata		ɔ l ɔ r _ æ l ɔ r	9822.0			
316.0	sika1262-tanai	kləβa-ŋ	wide	Sika-Tana Ai	Austronesian	5Flores, 2Central		k l ə β a ŋ -	5608.0			
316.0	sika1262-tanai	peŋa-ŋ	wide	Sika-Tana Ai	Austronesian	5Flores, 2Central		p - e ŋ a ŋ	2981.0			
316.0	keda1252-leuwa	kεdεŋ kεnaʔ	wide	Kedang-Léuwayang	Austronesian	8Lembata		k ε d ε ŋ _ k ε n a ʔ	9788.0			
316.0	keda1252-leuwa	ria baraʔ	wide	Kedang-Léuwayang	Austronesian	8Lembata		r i a _ b a r a ʔ	9785.0			
316.0	p-aust1307-abvd	*ma-lawas	wide	proto-AN-ABVD	Austronesian			m a l - a w a s	6430.0			
316.0	p-cent2245-abvd	*labeɾ	wide	proto-Central-MP	Austronesian			- - l a b e ɾ -	2818.0			
316.0	p-mala1545-abvd	*ma-labeɾ	wide	proto-MP-ABVD	Austronesian			m a l a b e ɾ -	2818.0			
318.0	sika1262-tanai	akə-t	correct	Sika-Tana Ai	Austronesian	5Flores, 2Central		a k ə t	9311.0			
318.0	p-mala1545-abvd	*ma-bener	correct	proto-MP-ABVD	Austronesian			m a b e n e r	10320.0			
321.0	sika1262-tanai	βau-ŋ	rotten	Sika-Tana Ai	Austronesian	5Flores, 2Central		β a u ŋ	9300.0			
321.0	sika1262-tanai	βauk	rotten	Sika-Tana Ai	Austronesian	5Flores, 2Central		β a u k -	8479.0			
321.0	keda1252-leuwa	buruʔ balaŋ	rotten	Kedang-Léuwayang	Austronesian	8Lembata		b u r u ʔ _ b a l a ŋ	9773.0			
321.0	keda1252-leuwa	iŋin bɔaŋ	rotten	Kedang-Léuwayang	Austronesian	8Lembata		i ŋ i n _ b ɔ a ŋ	9766.0			
321.0	p-aust1307-abvd	*ma-buʀaq	rotten	proto-AN-ABVD	Austronesian			m a b u ʀ a q	10243.0			
321.0	p-cent2245-abvd	*busuk	rotten	proto-Central-MP	Austronesian			- b u s u k	6533.0			
321.0	p-cent2245-abvd	*buʀuk	rotten	proto-Central-MP	Austronesian			b u ʀ u k	6182.0			
321.0	p-mala1545-abvd	*ma-busuk	rotten	proto-MP-ABVD	Austronesian			m a b u s u k	10243.0			
321.0	p-mala1545-abvd	*ma-buɾuk	rotten	proto-MP-ABVD	Austronesian			m a b u ɾ u k	10243.0			
326.0	sika1262-tanai	desak	flat	Sika-Tana Ai	Austronesian	5Flores, 2Central		d e s a k -	6413.0			
326.0	sika1262-tanai	dətu-ŋ	flat	Sika-Tana Ai	Austronesian	5Flores, 2Central		d ə t u ŋ -	6413.0			
326.0	sika1262-tanai	ʔalus	flat	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ a l u s -	3743.0			
329.0	sika1262-tanai	mita-ŋ	black	Sika-Tana Ai	Austronesian	5Flores, 2Central		m i - - t a - - ŋ	26.0			
329.0	sika1262-tanai	mitak	black	Sika-Tana Ai	Austronesian	5Flores, 2Central		m i - - t a k - -	26.0			
329.0	keda1252-leuwa	mitεŋ kajɔʔ	black	Kedang-Léuwayang	Austronesian	8Lembata		m i t ε ŋ _ k a j ɔ ʔ	9894.0			
329.0	p-aust1307-abvd	*CeŋeN	black	proto-AN-ABVD	Austronesian			- - - C e ŋ - e N	992.0			
329.0	p-cent2245-abvd	*ma-qetəm	black	proto-Central-MP	Austronesian			m a q e t ə m - -	26.0			
329.0	p-mala1545-abvd	*ma-qitem	black	proto-MP-ABVD	Austronesian			m a q i t e m - -	26.0			
330.0	sika1262-tanai	bura	white	Sika-Tana Ai	Austronesian	5Flores, 2Central		- b u r a -	146.0			
330.0	sika1262-tanai	bura bara	white	Sika-Tana Ai	Austronesian	5Flores, 2Central		b u r a _ b a r a	9323.0			
330.0	sika1262-tanai	ibok	white	Sika-Tana Ai	Austronesian	5Flores, 2Central		- i b o - - k	9322.0			
330.0	keda1252-leuwa	bujaʔ tapε	white	Kedang-Léuwayang	Austronesian	8Lembata		b u j a ʔ _ t a p ε	9791.0			
330.0	p-aust1307-abvd	*ma-puNi	white	proto-AN-ABVD	Austronesian			m a p u N i -	9322.0			
330.0	p-cent2245-abvd	*burak	white	proto-Central-MP	Austronesian			- b u r a k	146.0			
330.0	p-mala1545-abvd	*ma-putiq	white	proto-MP-ABVD	Austronesian			m a p u t i q	9322.0			
331.0	sika1262-tanai	laka	red	Sika-Tana Ai	Austronesian	5Flores, 2Central		l a - k a - -	4078.0			
331.0	sika1262-tanai	mera-ŋ	red	Sika-Tana Ai	Austronesian	5Flores, 2Central		m e - - r a ŋ -	177.0			
331.0	sika1262-tanai	merak	red	Sika-Tana Ai	Austronesian	5Flores, 2Central		m e - - r a k -	177.0			
331.0	keda1252-leuwa	kɔrɔŋ	red	Kedang-Léuwayang	Austronesian	8Lembata		k ɔ r ɔ ŋ	9781.0			
331.0	keda1252-leuwa	putuʔ	red	Kedang-Léuwayang	Austronesian	8Lembata		p u t - - u ʔ	9780.0			
331.0	p-aust1307-abvd	*ma-taNah	red	proto-AN-ABVD	Austronesian			m a t a N a h	9780.0			
331.0	p-cent2245-abvd	*meʀaq	red	proto-Central-MP	Austronesian			m e - - ʀ a q -	177.0			
331.0	p-mala1545-abvd	*ma-iʀaq	red	proto-MP-ABVD	Austronesian			m a - i ʀ a q -	177.0			
332.0	sika1262-tanai	daʔa-ŋ	green	Sika-Tana Ai	Austronesian	5Flores, 2Central		d a ʔ a ŋ - -	9188.0			
332.0	keda1252-leuwa	taŋε	green	Kedang-Léuwayang	Austronesian	8Lembata		t a - - ŋ ε -	9188.0			
332.0	keda1252-leuwa	taŋεn dɔlɔr	green	Kedang-Léuwayang	Austronesian	8Lembata		t a ŋ ε n _ d ɔ l ɔ r	9861.0			
332.0	p-aust1307-abvd	*mataq	green	proto-AN-ABVD	Austronesian			m a t a q	6325.0			
332.0	p-cent2245-abvd	*mataq	green	proto-Central-MP	Austronesian			m a t a q	6325.0			
332.0	p-mala1545-abvd	*mataq	green	proto-MP-ABVD	Austronesian			m a t a q	6325.0			
334.0	sika1262-tanai	herə-t	yellow	Sika-Tana Ai	Austronesian	5Flores, 2Central		h e r ə t	9022.0			
334.0	keda1252-leuwa	uma katεʔ	yellow	Kedang-Léuwayang	Austronesian	8Lembata		u m a _ k a t ε ʔ	9905.0			
334.0	keda1252-leuwa	εɔr	yellow	Kedang-Léuwayang	Austronesian	8Lembata		ε ɔ r	9906.0			
334.0	p-cent2245-abvd	*kunij	yellow	proto-Central-MP	Austronesian			- - k u n i j	6386.0			
334.0	p-mala1545-abvd	*ma-kunij	yellow	proto-MP-ABVD	Austronesian			m a k u n i j	6386.0			
335.0	sika1262-tanai		sick; painful	Sika-Tana Ai	Austronesian	5Flores, 2Central	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	keda1252-leuwa		sick; painful	Kedang-Léuwayang	Austronesian	8Lembata	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	p-cent2245-acd		sick; painful	proto-Central-MP-ACD	Austronesian		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	p-aust1307-abvd		sick; painful	proto-AN-ABVD	Austronesian		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	p-aust1307-acd		sick; painful	proto-AN-ACD	Austronesian		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	p-cent2245-abvd	*sakit	sick; painful	proto-Central-MP	Austronesian		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	- - s a k i t	10308.0			
335.0	p-mala1545-abvd	*ma-sakit	sick; painful	proto-MP-ABVD	Austronesian		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	m a s a k i t	10308.0			
335.0	p-mala1545-acd		sick; painful	proto-MP-ACD	Austronesian		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
336.0	p-aust1307-abvd	*ma-Siaq	shy; ashamed	proto-AN-ABVD	Austronesian			m a S i a q -	8384.0			
336.0	p-cent2245-abvd	*mayaq	shy; ashamed	proto-Central-MP	Austronesian			m a - y a q -	8384.0			
336.0	p-mala1545-abvd	*ma-hiaq	shy; ashamed	proto-MP-ABVD	Austronesian			m a h i a q -	8384.0			
341.0	p-aust1307-abvd	*ma-takut	scared	proto-AN-ABVD	Austronesian			m a t a k u t	135.0			
343.0	sika1262-tanai	niʔa	to see	Sika-Tana Ai	Austronesian	5Flores, 2Central		n i ʔ a	9316.0			
343.0	sika1262-tanai	ʔita	to see	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ i t a -	5.0			
343.0	keda1252-leuwa	bɔraʔ hεraʔ	to see	Kedang-Léuwayang	Austronesian	8Lembata		- b ɔ r a ʔ _ h ε r a ʔ	9867.0			
343.0	keda1252-leuwa	ui	to see	Kedang-Léuwayang	Austronesian	8Lembata		u i	9869.0			
343.0	keda1252-leuwa	εbεŋ bɔraʔ	to see	Kedang-Léuwayang	Austronesian	8Lembata		ε b ε ŋ - - _ b ɔ r a ʔ	9867.0			
343.0	p-aust1307-abvd	*kita	to see	proto-AN-ABVD	Austronesian			k i t a - -	5219.0			
343.0	p-cent2245-abvd	*kita	to see	proto-Central-MP	Austronesian			k i t a - -	5219.0			
343.0	p-mala1545-abvd	*kita	to see	proto-MP-ABVD	Austronesian			k i t a - -	5219.0			
344.0	sika1262-tanai	plina	to hear	Sika-Tana Ai	Austronesian	5Flores, 2Central		p - l i n a	6735.0			
344.0	sika1262-tanai	rəna	to hear	Sika-Tana Ai	Austronesian	5Flores, 2Central		r ə n a	6385.0			
344.0	keda1252-leuwa	baŋær	to hear	Kedang-Léuwayang	Austronesian	8Lembata		b a ŋ æ r - - - - -	148.0			
344.0	keda1252-leuwa	dæŋεr bæiŋ	to hear	Kedang-Léuwayang	Austronesian	8Lembata		d æ ŋ ε r _ b æ i ŋ	148.0			
344.0	p-aust1307-abvd	*tumaNa	to hear	proto-AN-ABVD	Austronesian			- - t u m a - N a	5976.0			
344.0	p-cent2245-abvd	*dəŋəʀ	to hear	proto-Central-MP	Austronesian			d ə ŋ ə ʀ - - - - -	148.0			
344.0	p-mala1545-abvd	*deŋeʀ	to hear	proto-MP-ABVD	Austronesian			d e ŋ e ʀ - - - - -	148.0			
345.0	sika1262-tanai	sino-ng	to smell	Sika-Tana Ai	Austronesian	5Flores, 2Central	βau-ŋ (vb intr.); sino-ng (vb trans.)	s i n o n g	159.0			
345.0	sika1262-tanai	βau-ŋ	to smell	Sika-Tana Ai	Austronesian	5Flores, 2Central	βau-ŋ (vb intr.); sino-ng (vb trans.)	β a u ŋ	2596.0			
345.0	keda1252-leuwa	miʔεn	to smell	Kedang-Léuwayang	Austronesian	8Lembata		- - m i ʔ ε n -	6508.0			
345.0	keda1252-leuwa	naæʔ pɔvɔn	to smell	Kedang-Léuwayang	Austronesian	8Lembata		n a æ ʔ _ p ɔ v ɔ n	9883.0			
345.0	p-aust1307-abvd	*Sajek	to smell	proto-AN-ABVD	Austronesian			S a j e k	10249.0			
345.0	p-cent2245-abvd	*hajək	to smell	proto-Central-MP	Austronesian		(sniff/smell)	h a j ə k	10249.0			
345.0	p-mala1545-abvd	*hajek	to smell	proto-MP-ABVD	Austronesian		(sniff/smell)	h a j e k	10249.0			
346.0	sika1262-tanai	huk	to think	Sika-Tana Ai	Austronesian	5Flores, 2Central		h u k	9284.0			
346.0	keda1252-leuwa	kælæn kauʔ	to think	Kedang-Léuwayang	Austronesian	8Lembata		k æ l æ n _ k a u ʔ	9897.0			
346.0	p-aust1307-abvd	*-ajem	to think	proto-AN-ABVD	Austronesian			a j e m	10263.0			
346.0	p-aust1307-abvd	*nemnem	to think	proto-AN-ABVD	Austronesian			n e m n e m	10246.0			
346.0	p-mala1545-abvd	*demdem	to think	proto-MP-ABVD	Austronesian			d e m d e m	10246.0			
347.0	sika1262-tanai	raʔinta-ŋ	to know	Sika-Tana Ai	Austronesian	5Flores, 2Central		r a ʔ i n t a ŋ -	6343.0			
347.0	keda1252-leuwa	lalaŋ	to know	Kedang-Léuwayang	Austronesian	8Lembata		l a l a ŋ	912.0			
347.0	keda1252-leuwa	ui	to know	Kedang-Léuwayang	Austronesian	8Lembata		- u i	2685.0			
347.0	p-aust1307-abvd	*bajaq	to know	proto-AN-ABVD	Austronesian			b a j a q	10248.0			
347.0	p-mala1545-abvd	*taqu	to know	proto-MP-ABVD	Austronesian			t a q u	10325.0			
348.0	sika1262-tanai	həro-ŋ	to say	Sika-Tana Ai	Austronesian	5Flores, 2Central		h ə r o ŋ	7827.0			
348.0	sika1262-tanai	kiri-ŋ	to say	Sika-Tana Ai	Austronesian	5Flores, 2Central		k i r i ŋ	9327.0			
348.0	sika1262-tanai	tutur bəta	to say	Sika-Tana Ai	Austronesian	5Flores, 2Central		t u t u r _ b ə t a	9330.0			
348.0	sika1262-tanai	βeta	to say	Sika-Tana Ai	Austronesian	5Flores, 2Central		β e t a	9331.0			
348.0	keda1252-leuwa	tælæ	to say	Kedang-Léuwayang	Austronesian	8Lembata		- - - - t æ l æ -	5667.0			
348.0	p-cent2245-abvd	*tutur	to say	proto-Central-MP	Austronesian			- - t u t u r	1010.0			
348.0	p-mala1545-abvd	*kaɾi	to say	proto-MP-ABVD	Austronesian			k a ɾ i -	9327.0			
348.0	p-mala1545-abvd	*tutur	to say	proto-MP-ABVD	Austronesian			- - t u t u r	1010.0			
352.0	sika1262-tanai	tuʔə	to lie down	Sika-Tana Ai	Austronesian	5Flores, 2Central		t u - - ʔ ə	58.0			
352.0	keda1252-leuwa	padε akal	to lie down	Kedang-Léuwayang	Austronesian	8Lembata		p a d ε _ a k a l	9856.0			
352.0	p-cent2245-abvd	*qenəp	to lie down	proto-Central-MP	Austronesian			q e n ə p	10309.0			
352.0	p-cent2245-abvd	*qinəp	to lie down	proto-Central-MP	Austronesian			q i n ə p	10309.0			
352.0	p-mala1545-abvd	*qinep	to lie down	proto-MP-ABVD	Austronesian			q i n e p	10309.0			
353.0	sika1262-tanai	tuʔə	to sleep	Sika-Tana Ai	Austronesian	5Flores, 2Central		t u - - ʔ ə -	234.0			
353.0	keda1252-leuwa	butε	to sleep	Kedang-Léuwayang	Austronesian	8Lembata		b u t ε - -	5168.0			
353.0	keda1252-leuwa	tæʔæl tεbεʔ	to sleep	Kedang-Léuwayang	Austronesian	8Lembata		t æ ʔ æ l _ t ε b ε ʔ	9893.0			
353.0	p-aust1307-abvd	*tuduʀ	to sleep	proto-AN-ABVD	Austronesian			t u d u ʀ -	5168.0			
353.0	p-cent2245-abvd	*tuduʀ	to sleep	proto-Central-MP	Austronesian			t u d u ʀ -	5168.0			
353.0	p-mala1545-abvd	*tiduɾ	to sleep	proto-MP-ABVD	Austronesian			t i d u ɾ -	5168.0			
353.0	p-mala1545-abvd	*tuduɾ	to sleep	proto-MP-ABVD	Austronesian			t u d u ɾ -	5168.0			
358.0	sika1262-tanai	təri	to sit	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - t ə r i	6263.0			
358.0	keda1252-leuwa	tεbεʔ	to sit	Kedang-Léuwayang	Austronesian	8Lembata		t ε b ε ʔ	210.0			
358.0	p-cent2245-abvd	*todan	to sit	proto-Central-MP	Austronesian			t o d a n	10299.0			
358.0	p-mala1545-abvd	*tudan	to sit	proto-MP-ABVD	Austronesian			t u d a n	10299.0			
359.0	sika1262-tanai	ɡəra	to stand	Sika-Tana Ai	Austronesian	5Flores, 2Central		ɡ ə r a -	6476.0			
359.0	keda1252-leuwa	madεr hεdaŋ	to stand	Kedang-Léuwayang	Austronesian	8Lembata		m a d ε r _ h ε d a ŋ	9801.0			
359.0	keda1252-leuwa	madεr tεbεʔ	to stand	Kedang-Léuwayang	Austronesian	8Lembata		m a d ε r _ t ε b ε ʔ	9801.0			
359.0	p-aust1307-abvd	*diʀi	to stand	proto-AN-ABVD	Austronesian			- d i ʀ i -	594.0			
359.0	p-cent2245-abvd	*diʀi	to stand	proto-Central-MP	Austronesian			- d i ʀ i -	594.0			
359.0	p-mala1545-abvd	*diɾi	to stand	proto-MP-ABVD	Austronesian			- d i ɾ i -	594.0			
359.0	p-mala1545-abvd	*tuqud	to stand	proto-MP-ABVD	Austronesian			- t u q u d	594.0			
360.0	sika1262-tanai	pano	to walk	Sika-Tana Ai	Austronesian	5Flores, 2Central		p a n o -	82.0			
360.0	keda1252-leuwa	pan lεdɔ	to walk	Kedang-Léuwayang	Austronesian	8Lembata		- - - p a n _ l ε d ɔ -	2928.0			
360.0	p-aust1307-abvd	*Nakaw	to walk	proto-AN-ABVD	Austronesian			N a k a w	4823.0			
360.0	p-cent2245-abvd	*lakaw	to walk	proto-Central-MP	Austronesian			l a k a w	4823.0			
360.0	p-cent2245-abvd	*panaw	to walk	proto-Central-MP	Austronesian			p a n a w	82.0			
360.0	p-mala1545-abvd	*lakaw	to walk	proto-MP-ABVD	Austronesian			l a k a w	4823.0			
360.0	p-mala1545-abvd	*paNaw	to walk	proto-MP-ABVD	Austronesian			p a N a w	82.0			
363.0	sika1262-tanai	nani	to swim	Sika-Tana Ai	Austronesian	5Flores, 2Central		n a n - - i	60.0			
363.0	keda1252-leuwa	naŋi ɔ̘jaŋ	to swim	Kedang-Léuwayang	Austronesian	8Lembata		n a ŋ i _ ɔ̘ j a ŋ	9761.0			
363.0	p-aust1307-abvd	*Naŋuy	to swim	proto-AN-ABVD	Austronesian			N a ŋ u - y	60.0			
363.0	p-cent2245-abvd	*naŋuy	to swim	proto-Central-MP	Austronesian			n a ŋ u - y	60.0			
363.0	p-mala1545-abvd	*laŋuy	to swim	proto-MP-ABVD	Austronesian			l a ŋ u - y	60.0			
363.0	p-mala1545-abvd	*naŋuy	to swim	proto-MP-ABVD	Austronesian			n a ŋ u - y	60.0			
364.0	sika1262-tanai	horo	to fly	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - h o r o	6666.0			
364.0	keda1252-leuwa	baʔa baæʔ	to fly	Kedang-Léuwayang	Austronesian	8Lembata		b a ʔ a _ b a æ ʔ	9874.0			
364.0	keda1252-leuwa	ubur	to fly	Kedang-Léuwayang	Austronesian	8Lembata		u b u r	276.0			
364.0	p-aust1307-abvd	*layap	to fly	proto-AN-ABVD	Austronesian			l a y a p	10281.0			
364.0	p-mala1545-abvd	*layap	to fly	proto-MP-ABVD	Austronesian			l a y a p	10281.0			
364.0	p-mala1545-abvd	*ɾebek	to fly	proto-MP-ABVD	Austronesian			ɾ e b e k - -	59.0			
365.0	sika1262-tanai	ɡoru	to fall (from above)	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ɡoru/ = of fruit	ɡ o r u -	136.0			
365.0	sika1262-tanai	ʔela	to fall (from above)	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ɡoru/ = of fruit	- - ʔ e l a	2528.0			
365.0	sika1262-tanai	βatu	to fall (from above)	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ɡoru/ = of fruit	β a t u -	3690.0			
365.0	keda1252-leuwa	hubaʔ hɔkɔ	to fall (from above)	Kedang-Léuwayang	Austronesian	8Lembata		h u b a ʔ _ h ɔ k ɔ -	9871.0			
365.0	keda1252-leuwa	hubaʔ kɔliʔ	to fall (from above)	Kedang-Léuwayang	Austronesian	8Lembata		h u b a ʔ _ k ɔ l i ʔ	9871.0			
365.0	keda1252-leuwa	kɔʔal	to fall (from above)	Kedang-Léuwayang	Austronesian	8Lembata		k ɔ ʔ a l	9879.0			
365.0	keda1252-leuwa	lɔduŋ	to fall (from above)	Kedang-Léuwayang	Austronesian	8Lembata		l ɔ d u ŋ	9878.0			
365.0	keda1252-leuwa	mɔruʔ hɔkɔ	to fall (from above)	Kedang-Léuwayang	Austronesian	8Lembata		m ɔ r u ʔ _ h ɔ k ɔ -	9871.0			
365.0	p-cent2245-abvd	*ka-nabuq	to fall (from above)	proto-Central-MP	Austronesian			k a n a b u q	10295.0			
