Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
580	to teach	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnuat ˈnokan	nan	ˈn ua t _ ˈn o k a n	('to teach', 'lama1277-lerek', 'ˈnuat ˈnokan')	datasets/lhhf2016lerek2016222wordlist.tsv		
582	difficult	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡəˈnukə	nan	ɡ ə ˈn u k ə	('difficult', 'adan1251-otvai', 'karak')	datasets/lhhf2016lerek2016222wordlist.tsv		
583	finished	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈipok	nan	ˈi p o k	('finished', 'lama1277-lerek', 'ˈipok')	datasets/lhhf2016lerek2016222wordlist.tsv		
584	now	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	tea naˈbe	nan	t ea _ n a ˈb e	('now', 'lama1277-lerek', 'tea naˈbe')	datasets/lhhf2016lerek2016222wordlist.tsv		
586	same	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈhama	nan	- ˈh a m a -	('same', 'abui1241-takal', 'sä.mä')	datasets/lhhf2016lerek2016222wordlist.tsv		
587	oven/cooking place	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlikat	nan	ˈl i k a t	('oven/cooking place', 'lama1277-lerek', 'ˈlikat')	datasets/lhhf2016lerek2016222wordlist.tsv		
588	flower (in e.g. mangga tree)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbuŋa	nan	- - - - - ˈb u ŋ a - - - - - - - - -	('flower', 'lama1277-kalik', 'ˈbuŋa')	datasets/lhhf2016lerek2016222wordlist.tsv		
589	vein	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	alhin	nan	- a l - h i n	('vein', 'adan1251-otvai', 'taru')	datasets/lhhf2016lerek2016222wordlist.tsv		
590	long (stick)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	doˈak	nan	d o ˈa k	('long (stick)', 'lama1277-lerek', 'doˈak')	datasets/lhhf2016lerek2016222wordlist.tsv		
591	tall (person)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ataˈdikə ɡoloˈkən	nan	a t a ˈd i k ə _ ɡ o l o ˈk ə n	('tall (person)', 'lama1277-lerek', 'ataˈdikə ɡoloˈkən')	datasets/lhhf2016lerek2016222wordlist.tsv		
592	short (stick)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	paˈdʒ͡ok	nan	- - - - p a ˈd ʒ͡o - k -	('short (stick)', 'amar1273-kotos', 'paraʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
592	short (stick)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	məˈkul	nan	m ə ˈk u l	('short (stick)', 'lama1277-lerek', 'məˈkul')	datasets/lhhf2016lerek2016222wordlist.tsv		
593	narrow (road)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kənipoˈtən	nan	k ə n i p o ˈt ə n	('narrow (road)', 'lama1277-lerek', 'kənipoˈtən')	datasets/lhhf2016lerek2016222wordlist.tsv		
593	narrow (road)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hənipoˈtən	nan	h ə n i p o ˈt ə n	('narrow (road)', 'lama1277-adona', 'ˈkɛniʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
598	to chase away; to expel	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈdəɡur	nan	ˈd ə ɡ u r	('to chase away; to expel', 'lama1277-lerek', 'ˈdəɡur')	datasets/lhhf2016lerek2016222wordlist.tsv		
