Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
325.0	abui1241-takal-o	maakal	salty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m aa k a l -	1020.0			
326.0	abui1241-takal	fui 'hje̞ŋ, fui täl.wɔ.lä	flat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f u i _ ˈh j e̞ - ŋ -	5140.0			
326.0	abui1241-takal-o	fui hieng, fui taluola	flat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f u i _ h - i e n g	5140.0			
327.0	abui1241-takal	ru.'lä	smooth	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- r u ˈl ä - -	348.0			
327.0	abui1241-takal-o	rula	smooth	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- r u l a - -	348.0			
328.0	abui1241-takal	tä.'ro.qu nähä	rough	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈr o q u _ n äh - ä	4993.0			
328.0	abui1241-takal-o	taroku naha	rough	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a r o k u _ n a h a	4993.0			
329.0	abui1241-takal	ä.'qän	black	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - ä ˈq ä n - -	991.0			
329.0	abui1241-takal-o	akan	black	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - a k a n - -	991.0			
330.0	abui1241-takal	ku.'li	white	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k u ˈl i	4785.0			
330.0	abui1241-takal-o	kuli	white	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k u l i	4785.0			
331.0	abui1241-takal	'ki.kä	red	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	/k/ not /q/	ˈk i - k ä - -	4289.0			
331.0	abui1241-takal-o	kika	red	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k i - k a - -	4289.0			
332.0	abui1241-takal	wä.lä.'ŋäi	green	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		w ä - - l ä ˈŋ - ä - i	4283.0			
332.0	abui1241-takal-o	walangai	green	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		w a - - l a n g a - i	4283.0			
333.0	abui1241-takal	wä.lä.ŋɐi	blue	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		w ä - - l ä ŋ - ɐ - i	4614.0			
333.0	abui1241-takal-o	walangai	blue	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		w a - - l a n g a - i	4614.0			
334.0	abui1241-takal	ä.de̞t 'sän	yellow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä d e̞ t _ ˈs ä n	5103.0			
334.0	abui1241-takal-o	adet san	yellow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a d e t _ s a n	5103.0			
335.0	abui1241-takal	tä.'rik	sick; painful	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈr i k	2417.0			
335.0	abui1241-takal-o	tarik	sick; painful	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a r i k	2417.0			
336.0	abui1241-takal	tä.mje̞.'lɐi	shy; ashamed	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä m j - - e̞ ˈl ɐ i	4626.0			
336.0	abui1241-takal-o	tamielai	shy; ashamed	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a m - i - e l a i	4626.0			
337.0	abui1241-takal	te̞.'re̞k.nä	thirsty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞ ˈr e̞ k n ä	5111.0			
337.0	abui1241-takal-o	terekna	thirsty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e r e k n a	5111.0			
338.0	abui1241-takal	mä.'räi	hungry	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä - - ˈr ä - i -	3645.0			
338.0	abui1241-takal-o	marai	hungry	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a - - r a - i -	3645.0			
339.0	abui1241-takal	ä.qu.'tä	blind	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä q u ˈt ä	4617.0			
339.0	abui1241-takal-o	akuta	blind	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a k u t a	4617.0			
340.0	abui1241-takal	hä.'ʋe̞i 'be̞ä.qä	deaf	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈʋ e̞ i _ ˈb e̞ ä q ä	4884.0			
340.0	abui1241-takal-o	hawei beeka	deaf	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a w e i _ b ee - k a	4884.0			
341.0	abui1241-takal	'mje̞.lã	scared	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈm j e̞ - l ã - - -	4920.0			
341.0	abui1241-takal	'mje̞.läŋ	scared	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈm j e̞ - l ä ŋ - -	4920.0			
341.0	abui1241-takal-o	mielang	scared	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m - i e l a n g -	4920.0			
342.0	abui1241-takal	he:.'bäi	angry	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h eː ˈb ä - i	5206.0			
342.0	abui1241-takal-o	hebai	angry	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e b a - i	5206.0			
343.0	abui1241-takal	hje̞n	to see	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	to look at' hewahai /he.wä.'häi/	h j e̞ - n	5115.0			
343.0	abui1241-takal-o	hien	to see	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h - i e n	5115.0			
344.0	abui1241-takal	he̞.'fä:.liŋ	to hear	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ ˈf äː l i ŋ -	4811.0			
344.0	abui1241-takal-o	hefaaling	to hear	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e f aa l i n g	4811.0			
345.0	abui1241-takal	hä.'mu.näŋ	to smell	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈm u n ä ŋ - - -	6513.0			
345.0	abui1241-takal-o	hamunang	to smell	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a m u n a n g - -	6513.0			
346.0	abui1241-takal	tɔm.'pã	to think	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	 'we think' (to-: 1PL)	t ɔ m ˈp ã - -	5127.0			
346.0	abui1241-takal	tɔm.'päŋ	to think	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	 'we think' (to-: 1PL)	t ɔ m ˈp ä ŋ -	5127.0			
346.0	abui1241-takal-o	tompang	to think	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t o m p a n g	5127.0			
347.0	abui1241-takal	'hi.e̞ŋ lä.qä	to know	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈh i e̞ ŋ - _ l ä q ä	5008.0			
347.0	abui1241-takal-o	hieng laka	to know	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h i e n g _ l a k a	5008.0			
348.0	abui1241-takal	tä.'ŋä	to say	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈŋ - ä	4882.0			
348.0	abui1241-takal-o	tanga	to say	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a n g a	4882.0			
349.0	abui1241-takal	ä.'nän.rä	to speak	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈn ä n r ä	5086.0			
349.0	abui1241-takal-o	ananra	to speak	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a n a n r a	5086.0			
350.0	abui1241-takal	hä:.'mɔi	voice	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h äː ˈm ɔ i	5071.0			
350.0	abui1241-takal-o	haamoi	voice	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h aa m o i	5071.0			
351.0	abui1241-takal	nä.lä tä.'ŋä	language	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä l ä _ t ä ˈŋ - ä	5010.0			
351.0	abui1241-takal-o	nala tanga	language	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a l a _ t a n g a	5010.0			
352.0	abui1241-takal	kä.be̞i tä:	to lie down	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	The k sounds quite /q/ despite being in initial position (especially in the second uterance)	k ä b e̞ i _ t äː	5703.0			
352.0	abui1241-takal-o	kabei taa	to lie down	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a b e i _ t aa	5703.0			
353.0	abui1241-takal	tä.de̞i	to sleep	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	sleep (PFV). Sleep: taa	t ä d e̞ i	5164.0			
353.0	abui1241-takal-o	tadei	to sleep	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a d e i	5164.0			
354.0	abui1241-takal	dä.'rui.dä	to wake up	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d ä ˈr u i d ä	5118.0			
354.0	abui1241-takal-o	daruida	to wake up	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d a r u i d a	5118.0			
355.0	abui1241-takal	miŋ hä.'rui.dä	to wake someone up	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	There is also another verb: hateina which is used for causing someone to wake-up but not necessarily getting up.	m i ŋ - _ h ä ˈr u i d ä	5132.0			
355.0	abui1241-takal-o	ming haruida	to wake someone up	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i n g _ h a r u i d a	5132.0			
356.0	abui1241-takal	tä.'ʋe̞l	to bathe	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - t ä ˈʋ e̞ l -	518.0			
356.0	abui1241-takal-o	tawel	to bathe	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - t a w e l -	518.0			
357.0	abui1241-takal	di hä.ʋe̞l	to bathe (a child)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	The root for both words is -wel. Argument marking determines the Agent and patient .di nawel 'he showers me'	d i _ h ä ʋ e̞ l	5072.0			
357.0	abui1241-takal-o	di hawel	to bathe (a child)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d i _ h a w e l	5072.0			
358.0	abui1241-takal	mi.'ti	to sit	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - m i ˈt - i - -	299.0			
358.0	abui1241-takal-o	miti	to sit	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - m i t - i - -	299.0			
359.0	abui1241-takal	nä.te̞ä	to stand	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä t e̞ ä	4786.0			
359.0	abui1241-takal-o	natea	to stand	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a t e a	4786.0			
360.0	abui1241-takal	te̞.tɔ.'ku he̞.'lä:k	to walk	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	we walk' (te-toku: 1PL.INAL-foot)	t e̞ t ɔ ˈk u _ h e̞ ˈl äː k	4959.0			
360.0	abui1241-takal-o	tetoku helaak	to walk	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e t o k u _ h e l aa k	4959.0			
361.0	abui1241-takal	fɪ̈.räi	to run	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	There is much variation in the /ɪ̈/, ranging from /i,ɪ̈,ɪ,ʊ/	f - ɪ̈ r ä i	559.0			
361.0	abui1241-takal-o	firai	to run	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f - i r a i	559.0			
362.0	abui1241-takal	'lä:kɪ	to go	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈl äː k ɪ	2933.0			
362.0	abui1241-takal-o	laake	to go	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l aa k e	2933.0			
363.0	abui1241-takal	ä.'jɔŋ	to swim	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Could be nasalized	- ä ˈj ɔ ŋ	4284.0			
363.0	abui1241-takal-o	ayong	to swim	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a y o n g	5240.0			
364.0	abui1241-takal	li.'jä	to fly	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- l i ˈj ä -	2573.0			
364.0	abui1241-takal-o	lia	to fly	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- l i - a -	2573.0			
365.0	abui1241-takal	hä.'je̞i	to fall (from above)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Only refers to something falling from up.	h ä ˈj - e̞ i	5058.0			
365.0	abui1241-takal-o	hayei	to fall (from above)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a - y e i	5058.0			
366.0	abui1241-takal	di.e̞.tä.'qɔq	to fall over	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tumbang? Collapse. Fall over: dakuoili	d i e̞ t ä ˈq ɔ q	3189.0			
366.0	abui1241-takal-o	dietakok	to fall over	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d i e t a k o k	3189.0			
367.0	abui1241-takal	mi ɔŋ hä.'je̞i	to drop	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i _ - ɔ ŋ - _ h ä ˈj e̞ - i	3011.0			
367.0	abui1241-takal-o	mi ong hayei	to drop	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i _ - o n g _ h a y e - i	3011.0			
368.0	abui1241-takal	bu:q	to drink	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - b uː q	4824.0			
368.0	abui1241-takal-o	buuk	to drink	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - b uu k	4824.0			
369.0	abui1241-takal	nä.lä 'ne̞	to eat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lit. what eat	n ä l ä _ ˈn e̞	2491.0			
369.0	abui1241-takal-o	nala ne	to eat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a l a _ n e	2491.0			
370.0	abui1241-takal	mä:l	to cook	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m äː l - - -	4982.0			
370.0	abui1241-takal-o	maal	to cook	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m aa l - - -	4982.0			
371.0	abui1241-takal	lu.'ɔq	to wash	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		l u ˈɔ q	4833.0			
371.0	abui1241-takal-o	luok	to wash	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l u o k	4833.0			
372.0	abui1241-takal	kä.pu	to sew	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä p u - - -	4827.0			
372.0	abui1241-takal-o	kapu(k)	to sew	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a p u - - -	4827.0			
373.0	abui1241-takal	ro.'a	to live; be alive; living	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		r o ˈa	4802.0			
373.0	abui1241-takal-o	roa	to live; be alive; living	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		r o a	4802.0			
374.0	abui1241-takal	ä.'he̞l	to breathe	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä ˈh e̞ l	4814.0			
374.0	abui1241-takal-o	ahel	to breathe	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a h e l	4814.0			
375.0	abui1241-takal	kär.je̞äŋ	to work	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could be nasalized	k ä r j e̞ - ä ŋ -	11.0			
375.0	abui1241-takal-o	karieng	to work	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r - i - e n g	11.0			
376.0	abui1241-takal	mɔŋ	to die	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - m ɔ ŋ - -	363.0			
376.0	abui1241-takal-o	mong	to die	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - m o n - g	363.0			
377.0	abui1241-takal	mi.'he̞l	to give	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i - - ˈh e̞ l - -	2886.0			
377.0	abui1241-takal-o	mihel	to give	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i - - h e l - -	2886.0			
378.0	abui1241-takal	miŋ luq	to wipe	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i ŋ - _ l u q	5152.0			
378.0	abui1241-takal-o	ming luk	to wipe	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i n g _ l u k	5152.0			
379.0	abui1241-takal	me̞	to come	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - - m e̞ - - -	277.0			
379.0	abui1241-takal-o	me	to come	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - m e - - -	277.0			
380.0	abui1241-takal	tä.läl	to laugh	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä l ä l -	2980.0			
380.0	abui1241-takal-o	talal	to laugh	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a l a l -	2980.0			
381.0	abui1241-takal	e̞n.rä	to cry	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		e̞ n r ä	5185.0			
381.0	abui1241-takal-o	enra	to cry	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		e n r a	5185.0			
382.0	abui1241-takal	lu:q	to dance	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		l uː q	5154.0			
382.0	abui1241-takal	tɔ.'hä.jɔq	to dance	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ɔ ˈh ä - j - ɔ q	4914.0			
382.0	abui1241-takal-o	luuk	to dance	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l uu k	5154.0			
382.0	abui1241-takal-o	tohayok	to dance	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t o h a - - y o k	4914.0			
383.0	abui1241-takal	yäi päne̞äŋ	to sing	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		y ä i - _ p ä n e̞ ä ŋ -	4186.0			
383.0	abui1241-takal-o	yai paneng	to sing	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		y a i - _ p a n e - n g	4186.0			
384.0	abui1241-takal	ä'räl	to burn (clear land)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈr ä l	5128.0			
384.0	abui1241-takal-o	aral	to burn (clear land)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a r a l	5128.0			
385.0	abui1241-takal	he̞.tu.'luŋ	to burn; to shine	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - - - h e̞ t u ˈl u ŋ -	5139.0			
385.0	abui1241-takal	ä.rä he̞.tu.'luŋ	to burn; to shine	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä r ä _ h e̞ t u ˈl u ŋ -	5139.0			
385.0	abui1241-takal-o	ara tulung	to burn; to shine	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a r a _ - - t u l u n g	5139.0			
385.0	abui1241-takal-o	hetulung	to burn; to shine	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - - h e t u l u n g	5139.0			
387.0	abui1241-takal	tä.'qɐi	to chew	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈq ɐ i	4835.0			
387.0	abui1241-takal-o	takai	to chew	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a k a i	4835.0			
388.0	abui1241-takal	ä.häi.'lä	to yawn	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä h ä i ˈl ä	1687.0			
388.0	abui1241-takal-o	ahaila	to yawn	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a h a i l a	1687.0			
389.0	abui1241-takal	bu:k bä miŋ ähe̞l	to suck	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b uː k _ b ä _ m i ŋ - _ - äh e̞ l	489.0			
389.0	abui1241-takal-o	buuk ba ming ahel	to suck	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b uu k _ b a _ m i n g _ a h e l	489.0			
390.0	abui1241-takal	he̞.fä.'fuŋ	to blow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ f ä ˈf u ŋ -	5039.0			
390.0	abui1241-takal-o	hefafung	to blow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e f a f u n g	5039.0			
391.0	abui1241-takal	pu.'jü	to spit	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	definitely sounds like a nasalized vowel	p u ˈj ü	5060.0			
391.0	abui1241-takal-o	puyü	to spit	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p u y ü	5060.0			
392.0	abui1241-takal	i.lɔq lɔq.'dä	to vomit	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		i l ɔ q _ l ɔ q ˈd ä	5068.0			
392.0	abui1241-takal-o	ilok lokda	to vomit	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		i l o k _ l o k d a	5068.0			
393.0	abui1241-takal	he̞.'luq	to rub	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ ˈl u q -	4787.0			
393.0	abui1241-takal-o	heluk	to rub	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e l u k -	4787.0			
394.0	abui1241-takal	kä.'fiä	to scratch	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä ˈf i - ä	4255.0			
394.0	abui1241-takal-o	kafia	to scratch	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a f i - a	4255.0			
395.0	abui1241-takal	he̞.o.'qü	itchy	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	definitely sounds like a nasalized vowel	h e̞ o ˈq ü	5142.0			
395.0	abui1241-takal-o	heokü	itchy	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e o k ü	5142.0			
396.0	abui1241-takal	fɔq.dä	to swell	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ɔ q d ä	4997.0			
396.0	abui1241-takal	pä.ti.'jä	to swell	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		p ä t i ˈj - ä	4992.0			
396.0	abui1241-takal-o	fokda	to swell	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f o k d a	4997.0			
396.0	abui1241-takal-o	patiya	to swell	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p a t i - y a	4992.0			
397.0	abui1241-takal	bo:l	to hit	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - b oː l - -	4872.0			
397.0	abui1241-takal-o	bool	to hit	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - b oo l - -	4872.0			
398.0	abui1241-takal	to:.'bɔl	to slap	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could also be a short /ɔ/ instead of /o:/	- t oː - ˈb ɔ l -	2826.0			
398.0	abui1241-takal-o	toobol	to slap	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- t oo - b o l -	2826.0			
399.0	abui1241-takal	tä.'qɐi	to bite	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kaai nel takai: 'the dog bites me'	- - t ä ˈq ɐ i	4671.0			
399.0	abui1241-takal-o	takai	to bite	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - t a k a i	4671.0			
400.0	abui1241-takal	bä.'te̞k	to cut	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b ä ˈt e̞ k -	127.0			
400.0	abui1241-takal-o	batek	to cut	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a t e k -	127.0			
401.0	abui1241-takal	hä.'mul	to cut down	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈm u l - - -	5215.0			
401.0	abui1241-takal-o	hamul	to cut down	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a m u l - - -	5215.0			
402.0	abui1241-takal	hä.'ʋäl	to split	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈʋ ä l	5018.0			
402.0	abui1241-takal	je̞äŋ	to split	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		j e̞ ä ŋ -	5019.0			
402.0	abui1241-takal-o	hawal	to split	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a w a l	5018.0			
402.0	abui1241-takal-o	ieng	to split	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- i e n g	5019.0			
403.0	abui1241-takal	tä.'pe̞i	to divide	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈp e̞ i	5150.0			
403.0	abui1241-takal-o	tapei	to divide	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a p e i	5150.0			
404.0	abui1241-takal	tu.'lo:q	to stab	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	na hel tulok: saya tikam dia	t u ˈl oː q	5110.0			
404.0	abui1241-takal-o	tulook	to stab	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t u l oo k	5110.0			
405.0	abui1241-takal	miŋ tä.'pe̞i	to skewer	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i ŋ _ t ä ˈp e̞ i	5157.0			
405.0	abui1241-takal-o	(ming) tapei	to skewer	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - - t a p e i	5157.0			
406.0	abui1241-takal	tä.'luk	to fight	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä - ˈl u k	4891.0			
406.0	abui1241-takal-o	taluk	to fight	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a - l u k	4891.0			
