Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
441.0	to bark	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lɔi		nan	
441.0	to bark	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	loi		nan	
442.0	to shoot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'täk		nan	
442.0	to shoot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatak		nan	
443.0	to shoot with slingshot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'kär.ti.pe̞l mi bä hä.'tä:.qe̞		nan	
443.0	to shoot with slingshot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kartipel mi ba hataake		nan	
444.0	to pound; to beat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pe̞i		nan	
444.0	to pound; to beat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapei		nan	
445.0	to hit (drum)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ bɔl		nan	
445.0	to hit (drum)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ te̞äk		nan	
445.0	to hit (drum)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming bol		nan	
445.0	to hit (drum)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming teek		nan	
446.0	to call out	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'kä.qäi		nan	
446.0	to call out	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kakai		nan	
447.0	to lie (tell untruth)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.ʋäl		nan	
447.0	to lie (tell untruth)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	towal		nan	
448.0	to ask (question)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.tä.'häŋ		nan	
448.0	to ask (question)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ tä.'häŋ		nan	
448.0	to ask (question)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatang		nan	
448.0	to ask (question)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming tahang		nan	
449.0	to count	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.läq.'dä		nan	
449.0	to count	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	halakda		nan	
450.0	one	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nu.'ku		nan	
450.0	one	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nuku		nan	
451.0	two	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.jo.'qu		nan	
451.0	two	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayoku		nan	
452.0	three	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'su.ä		nan	
452.0	three	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sua		nan	
453.0	four	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.'ti		nan	
453.0	four	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buti		nan	
454.0	five	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.'tiŋ		nan	
454.0	five	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting		nan	
455.0	six	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'lä.mä		nan	
455.0	six	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	talama		nan	
456.0	seven	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.tiŋ  'ä.jɔ.ku		nan	
456.0	seven	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting ayoku		nan	
457.0	eight	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.ti 'su.ä		nan	
457.0	eight	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting sua		nan	
458.0	nine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.tiŋ 'bu.ti		nan	
458.0	nine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting buti		nan	
459.0	ten	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.ku		nan	
459.0	ten	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku		nan	
460.0	eleven	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'nu.qu		nan	
460.0	eleven	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal nuku		nan	
461.0	twelve	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'ä.jo.qu		nan	
461.0	twelve	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal ayoku		nan	
462.0	thirteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'su.ä		nan	
462.0	thirteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal sua		nan	
463.0	fourteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'bu.ti		nan	
463.0	fourteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal buti		nan	
464.0	fifteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'je̞̞.tiŋ		nan	
464.0	fifteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting		nan	
465.0	sixteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'tä.lä.mä		nan	
465.0	sixteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal talama		nan	
466.0	seventeen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl je̞̞.tiŋ ä.jo.'qu		nan	
466.0	seventeen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting ayoku		nan	
467.0	eighteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl je̞̞.ti 'su.ä		nan	
467.0	eighteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting sua		nan	
468.0	nineteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl je̞̞.tiŋ bu.'ti		nan	
468.0	nineteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting buti		nan	
469.0	twenty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu		nan	
469.0	twenty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku		nan	
470.0	twenty one	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'nu.qu		nan	
470.0	twenty one	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal nuku		nan	
471.0	twenty two	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'ä.jo.qu		nan	
471.0	twenty two	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal ayoku		nan	
472.0	twenty three	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'su.ä		nan	
472.0	twenty three	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal sua		nan	
473.0	twenty four	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'bu.ti		nan	
473.0	twenty four	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal buti		nan	
474.0	twenty five	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'je̞̞.tiŋ		nan	
474.0	twenty five	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal yeting		nan	
475.0	thirty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'su.ä		nan	
475.0	thirty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karsua		nan	
476.0	forty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'bu.ti		nan	
476.0	forty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karbuti		nan	
477.0	fifty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'je̞̞.tiŋ		nan	
477.0	fifty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeting		nan	
478.0	sixty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'tä.lä.mä		nan	
478.0	sixty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kartalama		nan	
479.0	seventy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.je̞̞.tiŋ ä.jo.'qu		nan	
479.0	seventy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeting ayoku		nan	
480.0	eighty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'su.ä		nan	
480.0	eighty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeti sua		nan	
481.0	ninety	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.je̞̞.tiŋ bu.'ti		nan	
481.0	ninety	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeting buti		nan	
482.0	one hundred	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äi.sä.hä nu.'qu		nan	
482.0	one hundred	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aisaha nuku		nan	
483.0	one hundred and twenty three	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äi.sä.hä nu.'qu kär.'ä.jo.qu wäl 'su.ä		nan	
483.0	one hundred and twenty three	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aisaha nuku karayoku wal sua		nan	
484.0	two hundred	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äi.sä.hä ä.jo.'qu		nan	
484.0	two hundred	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aisaha ayoku		nan	
485.0	thousand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ri.'fi nu.'qu		nan	
485.0	thousand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rifi nuku		nan	
486.0	one hundred thousand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ri.'fi äi.sä.hä nu.'qu		nan	
486.0	one hundred thousand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rifi aisaha nuku		nan	
487.0	grandmother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.qu.'tä mä.'jɔl		nan	
487.0	grandmother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nekuta mayol		nan	
488.0	grandfather	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.qu.'tä ne̞äŋ		nan	
488.0	grandfather	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nekuta neng		nan	
489.0	grandchild	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.rä.tä.'lä		nan	
489.0	grandchild	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naratala		nan	
490.0	mother's brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	niä he̞.u.rä ne̞äŋ 'kɔq.dä		nan	
490.0	mother's brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nia heura neng kokda		nan	
491.0	nephew; niece	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.re̞.mäŋ		nan	
491.0	nephew; niece	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aremang		nan	
492.0	older brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:nä ne̞äŋ		nan	
492.0	older brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naana neng		nan	
493.0	older sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:nä  mä.'jɔl		nan	
493.0	older sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naana mayol		nan	
494.0	sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'u.rä  mä.'jɔl		nan	
494.0	sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.muk.ne̞.hi		nan	
494.0	sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nemuknehi		nan	
494.0	sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neura mayol		nan	
495.0	woman's cross-cousin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'jɔl he̞.ä.'re̞.mäŋ		nan	
495.0	woman's cross-cousin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mayol hearemang		nan	
496.0	woman's younger sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.nä.'hä: mä.'jɔl		nan	
496.0	woman's younger sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nenahaa mayol		nan	
497.0	younger brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.nä.'hä: ne̞äŋ		nan	
497.0	younger brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nenahaa neng		nan	
498.0	brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'u.rä ne̞äŋ		nan	
498.0	brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.muk.ne̞.hi		nan	
498.0	brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nemuknehi		nan	
498.0	brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neura neng		nan	
499.0	brother-in-law	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'rä.tä		nan	
499.0	brother-in-law	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nerata		nan	
500.0	cross-cousin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'u.rä ä.re̞.mäŋ miŋ te̞l mi		nan	
500.0	cross-cousin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neura aremang ming tel mi		nan	
501.0	father's sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mä:mä he̞.'u.rä		nan	
501.0	father's sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maama heura		nan	
502.0	ridge(pole); peak; tip	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hie̞ŋ kil		nan	
502.0	ridge(pole); peak; tip	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hieng kil		nan	
503.0	rack(above hearth/for storing food)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.qi 'tä.hä		nan	
503.0	rack(above hearth/for storing food)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teki taha		nan	
504.0	broom; sweep	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä:.'qäi		nan	
504.0	broom; sweep	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	paakai		nan	
505.0	ground for ritual activities and public meetings	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miä ä.nän.rä he̞.je̞		nan	
505.0	ground for ritual activities and public meetings	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mia ananra heye		nan	
506.0	mound of stones for ritual activities	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi tɔ mɔ.pi		nan	
506.0	mound of stones for ritual activities	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi to mopi		nan	
507.0	meeting house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.lä 'ä.run.rä		nan	
507.0	meeting house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala arunra		nan	
508.0	floor	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'hɔ.miŋ mä.sɔ.läŋ		nan	
508.0	floor	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	homing masolang		nan	
509.0	wall	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'lä		nan	
509.0	wall	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bala		nan	
510.0	window	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	luŋ he̞ä.qi.'diŋ		nan	
510.0	window	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lung hekiding		nan	
511.0	cookhouse; kitchen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	diäŋ mäl		nan	
511.0	cookhouse; kitchen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	är.he̞.muk 'he̞i		nan	
511.0	cookhouse; kitchen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	arhemuk hei		nan	
511.0	cookhouse; kitchen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	diang mal		nan	
512.0	bed	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	min.'tä he̞.äl		nan	
512.0	bed	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	minta heal		nan	
513.0	chair	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	li:k		nan	
513.0	chair	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	liik		nan	
514.0	lamp	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.lä:.qä		nan	
514.0	lamp	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	falaaka		nan	
515.0	candle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'li.lin		nan	
515.0	candle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lilin		nan	
516.0	to weave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.'ne̞i		nan	
516.0	to weave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tinei		nan	
517.0	shirt	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kɔn.'re̞q		nan	
517.0	shirt	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	konrek		nan	
518.0	necklace	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ʋi.'riŋ		nan	
518.0	necklace	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awiring		nan	
519.0	earring	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.ʋe̞i he̞.til.jä.he̞i		nan	
519.0	earring	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawei hetilyahei		nan	
520.0	trousers	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	de̞.qi he̞.to.'qu lɔ.hu		nan	
520.0	trousers	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	deki hetoku lohu		nan	
521.0	sarong (women)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ke̞äŋ		nan	
521.0	sarong (women)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	keng		nan	
522.0	loom	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä bä mi ti.'ne̞i he̞i		nan	
522.0	loom	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ba mi tinei hei		nan	
523.0	thread	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'päi		nan	
523.0	thread	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kapai		nan	
524.0	to worship	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo:q		nan	
524.0	to worship	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mook		nan	
525.0	holy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sä.'ni		nan	
525.0	holy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sani		nan	
526.0	to bless	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	täi mo:k he̞i		nan	
526.0	to bless	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tai mook hei		nan	
527.0	God	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lä.hä.'tä.lä		nan	
527.0	God	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lahatala		nan	
528.0	to pray	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo:k		nan	
528.0	to pray	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mook		nan	
529.0	church	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo:q fä.lä		nan	
529.0	church	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mook fala		nan	
530.0	mosque	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äl he̞.mo:q fä.lä		nan	
530.0	mosque	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	al hemook fala		nan	
531.0	to curse	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	to:.'be̞n.rä		nan	
531.0	to curse	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toobenra		nan	
532.0	priest (modern)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.'ɔŋ		nan	
532.0	priest (modern)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tuong		nan	
533.0	sorcerer; witch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.be̞äq.dä käŋ		nan	
533.0	sorcerer; witch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabeekda kang		nan	
535.0	sermon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.pä:tiŋ		nan	
535.0	sermon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapaating		nan	
536.0	sacrifice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	de̞i.'puŋ		nan	
536.0	sacrifice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	de̞i.'pü		nan	
536.0	sacrifice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	deipung		nan	
537.0	clan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.re̞.'mã		nan	
537.0	clan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.re̞.'mäŋ		nan	
537.0	clan	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aremang		nan	
538.0	chieftain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pɔŋ 'pu.nä		nan	
538.0	chieftain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapong puna		nan	
540.0	treaty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor			nan	
540.0	treaty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming tei nukdi		nan	
541.0	marriage	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ te̞l mi.ä		nan	
541.0	marriage	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(ming) tel mia		nan	
542.0	friend	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'fe:.lä		nan	
542.0	friend	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nefeela		nan	
543.0	enemy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.e̞.nä 'be̞ä.qä		nan	
543.0	enemy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiena beeka		nan	
544.0	king; ruler	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.mä fo.qä		nan	
544.0	king; ruler	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama foka		nan	
545.0	stranger	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä ui.'sä.hä		nan	
545.0	stranger	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama uisaha		nan	
548.0	dowry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'be̞l		nan	
