Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
419	to hold	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pu.'nä	nan	nan	nan
419	to hold	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	puna	nan	nan	nan
420	to tie	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'kɔl	nan	nan	nan
420	to tie	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hakol	nan	nan	nan
421	to play	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mui lä	nan	nan	nan
421	to play	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mui la	nan	nan	nan
422	to pull	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'fik	nan	nan	nan
422	to pull	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hafik	nan	nan	nan
423	to push	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'swɔn.rä	nan	nan	nan
423	to push	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hasuonra	nan	nan	nan
424	to turn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.ri.'näl	nan	nan	nan
424	to turn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	harimal	nan	nan	nan
425	to dream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pje̞i.'lä	nan	nan	nan
425	to dream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pieila	nan	nan	nan
426	to crouch; to bend over	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'lɔi	nan	nan	nan
426	to crouch; to bend over	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	paloi	nan	nan	nan
427	to live; to stay	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔ.mi.'ti	nan	nan	nan
427	to live; to stay	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	omiti	nan	nan	nan
428	to choose	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.ä.'hiä	nan	nan	nan
428	to choose	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heahia	nan	nan	nan
429	to grow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.buq.'dä	nan	nan	nan
429	to grow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebukda	nan	nan	nan
430	to squeeze	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ru.'jä	nan	nan	nan
430	to squeeze	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aruya	nan	nan	nan
431	to buy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	be̞l	nan	nan	nan
431	to buy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.mä.'ne̞i	nan	nan	nan
431	to buy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bel	nan	nan	nan
431	to buy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hemanei	nan	nan	nan
432	to sell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.bä.li:q	nan	nan	nan
432	to sell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(he)baliik	nan	nan	nan
433	to steal	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'käi	nan	nan	nan
433	to steal	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takai	nan	nan	nan
434	to open	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'lje̞l	nan	nan	nan
434	to open	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	haliel	nan	nan	nan
435	to close	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.je̞i	nan	nan	nan
435	to close	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hayei	nan	nan	nan
436	to climb	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'rä	nan	nan	nan
436	to climb	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mara	nan	nan	nan
437	to hide	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bü	nan	nan	nan
437	to hide	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabü	nan	nan	nan
438	to wait	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'rɔi	nan	nan	nan
438	to wait	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heroi	nan	nan	nan
439	to fold	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'luq	nan	nan	nan
439	to fold	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	haluk	nan	nan	nan
440	to help	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞i täi	nan	nan	nan
440	to help	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei tai	nan	nan	nan
441	to bark	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lɔi	nan	nan	nan
441	to bark	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	loi	nan	nan	nan
442	to shoot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'täk	nan	nan	nan
442	to shoot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatak	nan	nan	nan
443	to shoot with slingshot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'kär.ti.pe̞l mi bä hä.'tä:.qe̞	nan	nan	nan
443	to shoot with slingshot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kartipel mi ba hataake	nan	nan	nan
444	to pound; to beat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pe̞i	nan	nan	nan
444	to pound; to beat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapei	nan	nan	nan
445	to hit (drum)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ bɔl	nan	nan	nan
445	to hit (drum)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ te̞äk	nan	nan	nan
445	to hit (drum)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming bol	nan	nan	nan
445	to hit (drum)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming teek	nan	nan	nan
446	to call out	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'kä.qäi	nan	nan	nan
446	to call out	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kakai	nan	nan	nan
447	to lie (tell untruth)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.ʋäl	nan	nan	nan
447	to lie (tell untruth)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	towal	nan	nan	nan
448	to ask (question)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.tä.'häŋ	nan	nan	nan
448	to ask (question)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ tä.'häŋ	nan	nan	nan
448	to ask (question)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatang	nan	nan	nan
448	to ask (question)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming tahang	nan	nan	nan
449	to count	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.läq.'dä	nan	nan	nan
449	to count	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	halakda	nan	nan	nan
450	one	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nu.'ku	nan	nan	nan
450	one	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nuku	nan	nan	nan
451	two	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.jo.'qu	nan	nan	nan
451	two	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayoku	nan	nan	nan
452	three	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'su.ä	nan	nan	nan
452	three	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sua	nan	nan	nan
453	four	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.'ti	nan	nan	nan
453	four	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buti	nan	nan	nan
454	five	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.'tiŋ	nan	nan	nan
454	five	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting	nan	nan	nan
455	six	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'lä.mä	nan	nan	nan
455	six	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	talama	nan	nan	nan
456	seven	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.tiŋ  'ä.jɔ.ku	nan	nan	nan
456	seven	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting ayoku	nan	nan	nan
457	eight	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.ti 'su.ä	nan	nan	nan
457	eight	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting sua	nan	nan	nan
458	nine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.tiŋ 'bu.ti	nan	nan	nan
458	nine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting buti	nan	nan	nan
459	ten	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.ku	nan	nan	nan
459	ten	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku	nan	nan	nan
460	eleven	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'nu.qu	nan	nan	nan
460	eleven	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal nuku	nan	nan	nan
461	twelve	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'ä.jo.qu	nan	nan	nan
461	twelve	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal ayoku	nan	nan	nan
462	thirteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'su.ä	nan	nan	nan
462	thirteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal sua	nan	nan	nan
463	fourteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'bu.ti	nan	nan	nan
463	fourteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal buti	nan	nan	nan
464	fifteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'je̞̞.tiŋ	nan	nan	nan
464	fifteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting	nan	nan	nan
465	sixteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'tä.lä.mä	nan	nan	nan
465	sixteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal talama	nan	nan	nan
466	seventeen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl je̞̞.tiŋ ä.jo.'qu	nan	nan	nan
466	seventeen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting ayoku	nan	nan	nan
467	eighteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl je̞̞.ti 'su.ä	nan	nan	nan
467	eighteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting sua	nan	nan	nan
468	nineteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl je̞̞.tiŋ bu.'ti	nan	nan	nan
468	nineteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting buti	nan	nan	nan
469	twenty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu	nan	nan	nan
469	twenty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku	nan	nan	nan
470	twenty one	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'nu.qu	nan	nan	nan
470	twenty one	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal nuku	nan	nan	nan
471	twenty two	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'ä.jo.qu	nan	nan	nan
471	twenty two	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal ayoku	nan	nan	nan
472	twenty three	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'su.ä	nan	nan	nan
472	twenty three	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal sua	nan	nan	nan
473	twenty four	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'bu.ti	nan	nan	nan
473	twenty four	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal buti	nan	nan	nan
474	twenty five	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'je̞̞.tiŋ	nan	nan	nan
474	twenty five	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal yeting	nan	nan	nan
475	thirty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'su.ä	nan	nan	nan
475	thirty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karsua	nan	nan	nan
476	forty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'bu.ti	nan	nan	nan
476	forty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karbuti	nan	nan	nan
477	fifty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'je̞̞.tiŋ	nan	nan	nan
477	fifty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeting	nan	nan	nan
478	sixty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'tä.lä.mä	nan	nan	nan
478	sixty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kartalama	nan	nan	nan
479	seventy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.je̞̞.tiŋ ä.jo.'qu	nan	nan	nan
479	seventy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeting ayoku	nan	nan	nan
480	eighty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'su.ä	nan	nan	nan
480	eighty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeti sua	nan	nan	nan
481	ninety	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.je̞̞.tiŋ bu.'ti	nan	nan	nan
481	ninety	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeting buti	nan	nan	nan
482	one hundred	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äi.sä.hä nu.'qu	nan	nan	nan
482	one hundred	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aisaha nuku	nan	nan	nan
483	one hundred and twenty three	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äi.sä.hä nu.'qu kär.'ä.jo.qu wäl 'su.ä	nan	nan	nan
483	one hundred and twenty three	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aisaha nuku karayoku wal sua	nan	nan	nan
484	two hundred	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äi.sä.hä ä.jo.'qu	nan	nan	nan
484	two hundred	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aisaha ayoku	nan	nan	nan
485	thousand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ri.'fi nu.'qu	nan	nan	nan
485	thousand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rifi nuku	nan	nan	nan
486	one hundred thousand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ri.'fi äi.sä.hä nu.'qu	nan	nan	nan
486	one hundred thousand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rifi aisaha nuku	nan	nan	nan
487	grandmother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.qu.'tä mä.'jɔl	nan	nan	nan
487	grandmother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nekuta mayol	nan	nan	nan
488	grandfather	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.qu.'tä ne̞äŋ	nan	nan	nan
488	grandfather	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nekuta neng	nan	nan	nan
489	grandchild	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.rä.tä.'lä	nan	nan	nan
489	grandchild	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naratala	nan	nan	nan
490	mother's brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	niä he̞.u.rä ne̞äŋ 'kɔq.dä	nan	nan	nan
490	mother's brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nia heura neng kokda	nan	nan	nan
491	nephew; niece	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.re̞.mäŋ	nan	nan	nan
491	nephew; niece	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aremang	nan	nan	nan
492	older brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:nä ne̞äŋ	nan	nan	nan
492	older brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naana neng	nan	nan	nan
493	older sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:nä  mä.'jɔl	nan	nan	nan
493	older sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naana mayol	nan	nan	nan
494	sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'u.rä  mä.'jɔl	nan	nan	nan
494	sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.muk.ne̞.hi	nan	nan	nan
494	sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nemuknehi	nan	nan	nan
494	sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neura mayol	nan	nan	nan
495	woman's cross-cousin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'jɔl he̞.ä.'re̞.mäŋ	nan	nan	nan
495	woman's cross-cousin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mayol hearemang	nan	nan	nan
496	woman's younger sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.nä.'hä: mä.'jɔl	nan	nan	nan
496	woman's younger sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nenahaa mayol	nan	nan	nan
497	younger brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.nä.'hä: ne̞äŋ	nan	nan	nan
497	younger brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nenahaa neng	nan	nan	nan
498	brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'u.rä ne̞äŋ	nan	nan	nan
498	brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.muk.ne̞.hi	nan	nan	nan
498	brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nemuknehi	nan	nan	nan
498	brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neura neng	nan	nan	nan
499	brother-in-law	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'rä.tä	nan	nan	nan
499	brother-in-law	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nerata	nan	nan	nan
500	cross-cousin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'u.rä ä.re̞.mäŋ miŋ te̞l mi	nan	nan	nan
500	cross-cousin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neura aremang ming tel mi	nan	nan	nan
501	father's sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mä:mä he̞.'u.rä	nan	nan	nan
501	father's sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maama heura	nan	nan	nan
502	ridge(pole); peak; tip	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hie̞ŋ kil	nan	nan	nan
502	ridge(pole); peak; tip	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hieng kil	nan	nan	nan
503	rack(above hearth/for storing food)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.qi 'tä.hä	nan	nan	nan
503	rack(above hearth/for storing food)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teki taha	nan	nan	nan
504	broom; sweep	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä:.'qäi	nan	nan	nan
504	broom; sweep	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	paakai	nan	nan	nan
505	ground for ritual activities and public meetings	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miä ä.nän.rä he̞.je̞	nan	nan	nan
505	ground for ritual activities and public meetings	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mia ananra heye	nan	nan	nan
506	mound of stones for ritual activities	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi tɔ mɔ.pi	nan	nan	nan
506	mound of stones for ritual activities	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi to mopi	nan	nan	nan
507	meeting house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.lä 'ä.run.rä	nan	nan	nan
507	meeting house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala arunra	nan	nan	nan
508	floor	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'hɔ.miŋ mä.sɔ.läŋ	nan	nan	nan
508	floor	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	homing masolang	nan	nan	nan
509	wall	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'lä	nan	nan	nan
509	wall	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bala	nan	nan	nan
510	window	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	luŋ he̞ä.qi.'diŋ	nan	nan	nan
510	window	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lung hekiding	nan	nan	nan
511	cookhouse; kitchen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	diäŋ mäl	nan	nan	nan
511	cookhouse; kitchen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	är.he̞.muk 'he̞i	nan	nan	nan
511	cookhouse; kitchen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	arhemuk hei	nan	nan	nan
511	cookhouse; kitchen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	diang mal	nan	nan	nan
512	bed	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	min.'tä he̞.äl	nan	nan	nan
512	bed	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	minta heal	nan	nan	nan
513	chair	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	li:k	nan	nan	nan
513	chair	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	liik	nan	nan	nan
514	lamp	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.lä:.qä	nan	nan	nan
514	lamp	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	falaaka	nan	nan	nan
515	candle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'li.lin	nan	nan	nan
515	candle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lilin	nan	nan	nan
516	to weave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.'ne̞i	nan	nan	nan
516	to weave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tinei	nan	nan	nan
517	shirt	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kɔn.'re̞q	nan	nan	nan
517	shirt	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	konrek	nan	nan	nan
518	necklace	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ʋi.'riŋ	nan	nan	nan
