Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
488	grandfather	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.qu.'tä ne̞äŋ
488	grandfather	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nekuta neng
489	grandchild	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.rä.tä.'lä
489	grandchild	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naratala
490	mother's brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	niä he̞.u.rä ne̞äŋ 'kɔq.dä
490	mother's brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nia heura neng kokda
491	nephew; niece	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.re̞.mäŋ
491	nephew; niece	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aremang
492	older brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:nä ne̞äŋ
492	older brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naana neng
493	older sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä:nä  mä.'jɔl
493	older sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naana mayol
494	sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'u.rä  mä.'jɔl
494	sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.muk.ne̞.hi
494	sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nemuknehi
494	sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neura mayol
495	woman's cross-cousin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'jɔl he̞.ä.'re̞.mäŋ
495	woman's cross-cousin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mayol hearemang
496	woman's younger sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.nä.'hä: mä.'jɔl
496	woman's younger sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nenahaa mayol
497	younger brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.nä.'hä: ne̞äŋ
497	younger brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nenahaa neng
498	brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'u.rä ne̞äŋ
498	brother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.muk.ne̞.hi
498	brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nemuknehi
498	brother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neura neng
499	brother-in-law	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'rä.tä
499	brother-in-law	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nerata
500	cross-cousin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'u.rä ä.re̞.mäŋ miŋ te̞l mi
500	cross-cousin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neura aremang ming tel mi
501	father's sister	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mä:mä he̞.'u.rä
501	father's sister	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maama heura
502	ridge(pole); peak; tip	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hie̞ŋ kil
502	ridge(pole); peak; tip	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hieng kil
503	rack(above hearth/for storing food)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.qi 'tä.hä
503	rack(above hearth/for storing food)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teki taha
504	broom; sweep	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä:.'qäi
504	broom; sweep	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	paakai
505	ground for ritual activities and public meetings	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miä ä.nän.rä he̞.je̞
505	ground for ritual activities and public meetings	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mia ananra heye
506	mound of stones for ritual activities	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi tɔ mɔ.pi
506	mound of stones for ritual activities	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi to mopi
507	meeting house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.lä 'ä.run.rä
507	meeting house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala arunra
508	floor	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'hɔ.miŋ mä.sɔ.läŋ
508	floor	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	homing masolang
509	wall	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'lä
509	wall	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bala
510	window	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	luŋ he̞ä.qi.'diŋ
510	window	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lung hekiding
511	cookhouse; kitchen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	diäŋ mäl
511	cookhouse; kitchen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	är.he̞.muk 'he̞i
511	cookhouse; kitchen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	arhemuk hei
511	cookhouse; kitchen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	diang mal
512	bed	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	min.'tä he̞.äl
512	bed	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	minta heal
513	chair	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	li:k
513	chair	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	liik
514	lamp	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.lä:.qä
514	lamp	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	falaaka
515	candle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'li.lin
515	candle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lilin
516	to weave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.'ne̞i
516	to weave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tinei
517	shirt	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kɔn.'re̞q
517	shirt	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	konrek
518	necklace	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ʋi.'riŋ
518	necklace	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awiring
519	earring	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.ʋe̞i he̞.til.jä.he̞i
519	earring	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawei hetilyahei
520	trousers	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	de̞.qi he̞.to.'qu lɔ.hu
520	trousers	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	deki hetoku lohu
521	sarong (women)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ke̞äŋ
521	sarong (women)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	keng
522	loom	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä bä mi ti.'ne̞i he̞i
522	loom	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ba mi tinei hei
523	thread	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'päi
523	thread	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kapai
524	to worship	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo:q
524	to worship	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mook
525	holy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sä.'ni
525	holy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sani
526	to bless	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	täi mo:k he̞i
526	to bless	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tai mook hei
527	God	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lä.hä.'tä.lä
527	God	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lahatala
528	to pray	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo:k
528	to pray	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mook
529	church	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mo:q fä.lä
529	church	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mook fala
530	mosque	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äl he̞.mo:q fä.lä
530	mosque	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	al hemook fala
531	to curse	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	to:.'be̞n.rä
531	to curse	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toobenra
532	priest (modern)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.'ɔŋ
532	priest (modern)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tuong
533	sorcerer; witch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.be̞äq.dä käŋ
533	sorcerer; witch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabeekda kang
535	sermon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.pä:tiŋ
535	sermon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapaating
536	sacrifice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	de̞i.'puŋ
536	sacrifice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	de̞i.'pü
536	sacrifice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	deipung
537	clan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.re̞.'mã
537	clan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.re̞.'mäŋ
537	clan	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aremang
538	chieftain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pɔŋ 'pu.nä
538	chieftain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapong puna
540	treaty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	
540	treaty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming tei nukdi
541	marriage	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ te̞l mi.ä
541	marriage	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(ming) tel mia
542	friend	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'fe:.lä
542	friend	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nefeela
543	enemy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.e̞.nä 'be̞ä.qä
543	enemy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiena beeka
544	king; ruler	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.mä fo.qä
544	king; ruler	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama foka
545	stranger	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä ui.'sä.hä
545	stranger	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama uisaha
548	dowry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'be̞l
548	dowry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebel
549	the judge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä 'fo.qä
549	the judge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama foka
551	guilty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rɔ.fi 'nä.hä
551	guilty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rofi naha
552	innocent	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞j rɔ.'fi
552	innocent	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei rofi
553	the murder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä 'fe̞n.to:k
553	the murder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.mä 'fe̞äŋ . Te̞l 'fe̞äŋ
553	the murder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama feng
553	the murder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ama fentook
553	the murder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tel feng
554	the adultery	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔi 'mɔt
554	the adultery	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toi mot
555	penalty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞j hä.'sä.lä
555	penalty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei hasala
556	fishnet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dälã
556	fishnet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	däläŋ
556	fishnet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	dalang
557	to surrender	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.mäi
557	to surrender	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	damai
558	to defend	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞j 'sä.hä
558	to defend	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei saha
559	the war or battle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'lɔi
559	the war or battle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taloi
560	poor	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.räŋ kä.le̞.'bä
560	poor	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mäi.'si.kiŋ
560	poor	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kurang kaleba
560	poor	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maisiking
561	rich	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	latafuda nopang hang
562	money	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	se̞äŋ
562	money	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	seng
563	market	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä:.'nu
563	market	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aanu
564	price	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'be̞l
564	price	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebel
565	to own	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.'je̞
565	to own	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	neye
566	to borrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fi.liä
566	to borrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	filia
567	to trade or barter	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'li:k
567	to trade or barter	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.ne̞i
567	to trade or barter	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	baliik
567	to trade or barter	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	manei
568	expensive	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.lje̞.'lä
568	expensive	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	daliela
569	cheap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.mä.'hä
569	cheap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	damaha
570	to grasp	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hɔ.'pun.nä
570	to grasp	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hopuna
571	to let go	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.täŋ
571	to let go	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatang
572	to promise	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä:.'pe̞i sä:q
572	to promise	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taapei saak
573	word	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.ŋä
573	word	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tanga
574	to answer	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ hä.'ʋäi
574	to answer	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming hawai
575	to refuse	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.si.käl
575	to refuse	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hasikal
576	to whisper	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.lɔi.dä
576	to whisper	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maloida
577	to be silent	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rä.mä
577	to be silent	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rama
578	to tell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ ä.'nä.'rä
578	to tell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming ananra
579	to learn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tä.'häi
579	to learn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetahai
580	to teach	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔq fä.'ŋä
580	to teach	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ok fanga
581	easy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:ŋ
581	easy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaang
582	difficult	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'be̞ä.qä
582	difficult	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.ne̞.'pän
582	difficult	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	beeka
582	difficult	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	panepan
583	finished	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:nri
583	finished	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaanri
584	now	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jäl dɔ
584	now	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yal do
585	hour	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä hu.ɔr
585	hour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	jam
585	hour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala huor
586	same	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	do:.fäl nu.ku
586	same	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sä.mä
586	same	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞j nu.ku
586	same	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	doofal nuku
586	same	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sama
586	same	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tei nuku
587	oven/cooking place	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	di.'kiŋ
587	oven/cooking place	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	diking
598	to chase away; to eject	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞l tä.hä.lɔi
598	to chase away; to eject	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.hä.lɔi
598	to chase away; to eject	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tohaloi, hel tahaloi
