Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
9	day before yesterday	dein1238	Deing	Timor-Alor-Pantar	Pantar	geteraq	nan	nan	nan
9	day before yesterday	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'gɛtraxo	nan	nan	nan
9	day before yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	yenarpang	nan	nan	nan
9	day before yesterday	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gətraku	nan	nan	nan
9	day before yesterday	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'gatraq	nan	nan	nan
9	day before yesterday	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	gaténg yoku	nan	nan	nan
10	tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni	nan	nan	nan
10	tomorrow	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	dilɛlɛ	nan	nan	nan
10	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aˈkun	nan	nan	nan
10	tomorrow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dilele	nan	nan	nan
10	tomorrow	kira1248	Kiraman	Timor-Alor-Pantar	Alor	aˈwin	nan	nan	nan
10	tomorrow	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	angan	nan	nan	nan
10	tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ilea	nan	nan	nan
10	tomorrow	rett1240	Reta	Timor-Alor-Pantar	Alor	piŋ	nan	nan	nan
10	tomorrow	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bat	nan	nan	nan
10	tomorrow	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	bat	nan	nan	nan
10	tomorrow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tóbaŋ	nan	nan	nan
10	tomorrow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tobaŋ	nan	nan	nan
10	tomorrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tobang	nan	nan	nan
10	tomorrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tobaŋ	nan	nan	nan
10	tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tobaŋ	nan	nan	nan
10	tomorrow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tobang	nan	nan	nan
10	tomorrow	dein1238	Deing	Timor-Alor-Pantar	Pantar	bassang	nan	nan	nan
10	tomorrow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	u'ruŋ	nan	nan	nan
10	tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	dalla	nan	nan	nan
10	tomorrow	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	batci	nan	nan	nan
10	tomorrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bas	nan	nan	nan
10	tomorrow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	madali	nan	nan	nan
11	day after tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ayoku	nan	nan	nan
11	day after tomorrow	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	a:lu	nan	nan	nan
11	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayoku	nan	nan	nan
11	day after tomorrow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	holo	nan	nan	nan
11	day after tomorrow	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ayoka	nan	nan	nan
11	day after tomorrow	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ayoka	nan	nan	nan
11	day after tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ləkana	nan	nan	nan
11	day after tomorrow	rett1240	Reta	Timor-Alor-Pantar	Alor	aloʔ	nan	nan	nan
11	day after tomorrow	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tiraq	nan	nan	nan
11	day after tomorrow	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tiyaraq	nan	nan	nan
11	day after tomorrow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tiaŋ aru	nan	nan	nan
11	day after tomorrow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tiaŋ akur	nan	nan	nan
11	day after tomorrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tiang'aru	nan	nan	nan
11	day after tomorrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tiaŋ aru	nan	nan	nan
11	day after tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tian aqur	nan	nan	nan
11	day after tomorrow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tiangakur	nan	nan	nan
11	day after tomorrow	dein1238	Deing	Timor-Alor-Pantar	Pantar	tirakang	nan	nan	nan
11	day after tomorrow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'tɛraxo	nan	nan	nan
11	day after tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tialaku	nan	nan	nan
11	day after tomorrow	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gətagu	nan	nan	nan
11	day after tomorrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ti'iraq	nan	nan	nan
11	day after tomorrow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	yal yoku	nan	nan	nan
12	twilight; dawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	arida pe	nan	nan	nan
12	twilight; dawn	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	lalami	nan	nan	nan
12	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arii dape	nan	nan	nan
12	twilight; dawn	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	-	nan	nan	nan
12	twilight; dawn	kira1248	Kiraman	Timor-Alor-Pantar	Alor	aˈrigapata	nan	nan	nan
12	twilight; dawn	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	sei amai	nan	nan	nan
12	twilight; dawn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	dəle burana	nan	nan	nan
12	twilight; dawn	rett1240	Reta	Timor-Alor-Pantar	Alor	ileli áɓal	nan	nan	nan
12	twilight; dawn	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ihar gafar	nan	nan	nan
12	twilight; dawn	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bil jara abuŋ	nan	nan	nan
12	twilight; dawn	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ileragabuŋ	nan	nan	nan
12	twilight; dawn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bil jaraʔabuŋ	nan	nan	nan
12	twilight; dawn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilmexa	nan	nan	nan
12	twilight; dawn	dein1238	Deing	Timor-Alor-Pantar	Pantar	bes-bes	nan	nan	nan
12	twilight; dawn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qa'naŋ-qa'naŋ	nan	nan	nan
12	twilight; dawn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	mabu	nan	nan	nan
12	twilight; dawn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'bɛsbɛs	nan	nan	nan
12	twilight; dawn	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mi widíng le	nan	nan	nan
13	cloud	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kabuti	nan	nan	nan
13	cloud	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	la:b	nan	nan	nan
13	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabo	nan	nan	nan
13	cloud	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tafɛʔɪŋ	nan	nan	nan
13	cloud	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	la:b	nan	nan	nan
13	cloud	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑbɛkɛl	nan	nan	nan
13	cloud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	saful	nan	nan	nan
13	cloud	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	bɔntu	nan	nan	nan
13	cloud	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	teʔeh	nan	nan	nan
13	cloud	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tabes	nan	nan	nan
13	cloud	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tebes	nan	nan	nan
13	cloud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	sakapila	nan	nan	nan
13	cloud	rett1240	Reta	Timor-Alor-Pantar	Alor	bano	nan	nan	nan
13	cloud	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakapulo	nan	nan	nan
13	cloud	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	manaaf	nan	nan	nan
13	cloud	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	mənaaf	nan	nan	nan
13	cloud	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bənaw	nan	nan	nan
13	cloud	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	banaw	nan	nan	nan
13	cloud	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bənao	nan	nan	nan
13	cloud	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bənaw	nan	nan	nan
13	cloud	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	banáw	nan	nan	nan
13	cloud	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	banaw	nan	nan	nan
13	cloud	dein1238	Deing	Timor-Alor-Pantar	Pantar	manaap	nan	nan	nan
13	cloud	dein1238	Deing	Timor-Alor-Pantar	Pantar	unnis	nan	nan	nan
13	cloud	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	bə'na:b	nan	nan	nan
13	cloud	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	unnas	nan	nan	nan
13	cloud	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	bunah	nan	nan	nan
13	cloud	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	mena:f	nan	nan	nan
13	cloud	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'tahɔ	nan	nan	nan
13	cloud	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	sakpul	nan	nan	nan
14	wind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	timoi	nan	nan	nan
14	wind	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ha:mi	nan	nan	nan
14	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	timoi	nan	nan	nan
14	wind	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	hamoi	nan	nan	nan
14	wind	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	so:mi	nan	nan	nan
14	wind	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	hɪmɔr	nan	nan	nan
14	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	lɪwɪnɛʔ	nan	nan	nan
14	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	tɑmʊrɛʔ	nan	nan	nan
14	wind	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	nəmɛr	nan	nan	nan
14	wind	kira1248	Kiraman	Timor-Alor-Pantar	Alor	sewal	nan	nan	nan
14	wind	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	segel	nan	nan	nan
14	wind	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ur maran	nan	nan	nan
14	wind	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lapun	nan	nan	nan
14	wind	rett1240	Reta	Timor-Alor-Pantar	Alor	eaŋ	nan	nan	nan
14	wind	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lapooŋ	nan	nan	nan
14	wind	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jerak	nan	nan	nan
14	wind	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qayaw	nan	nan	nan
14	wind	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	yeribit	nan	nan	nan
14	wind	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	énar	nan	nan	nan
14	wind	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	enar	nan	nan	nan
14	wind	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	enar	nan	nan	nan
14	wind	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	enar	nan	nan	nan
14	wind	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qaywi	nan	nan	nan
14	wind	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	enar	nan	nan	nan
14	wind	dein1238	Deing	Timor-Alor-Pantar	Pantar	enir	nan	nan	nan
14	wind	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	xe:u	nan	nan	nan
14	wind	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qɛu	nan	nan	nan
14	wind	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	dagéng	nan	nan	nan
14	wind	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	angi	nan	nan	nan
14	wind	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qi'Ɂau	nan	nan	nan
14	wind	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	rebat	nan	nan	nan
14	wind	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	kaeh	nan	nan	nan
14	wind	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bɛl	nan	nan	nan
14	wind	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	lapón	nan	nan	nan
15	rain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	anui	nan	nan	nan
15	rain	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	nui	nan	nan	nan
15	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anui	nan	nan	nan
15	rain	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	nui	nan	nan	nan
15	rain	kira1248	Kiraman	Timor-Alor-Pantar	Alor	aˈnor	nan	nan	nan
15	rain	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	anor	nan	nan	nan
15	rain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	aya (si)	nan	nan	nan
15	rain	rett1240	Reta	Timor-Alor-Pantar	Alor	ʔai	nan	nan	nan
15	rain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ɑjaa	nan	nan	nan
15	rain	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ál	nan	nan	nan
15	rain	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	hal	nan	nan	nan
15	rain	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	noar	nan	nan	nan
15	rain	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	onar	nan	nan	nan
15	rain	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	nuwar	nan	nan	nan
15	rain	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	nuwar	nan	nan	nan
15	rain	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ónor	nan	nan	nan
15	rain	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor	nan	nan	nan
15	rain	dein1238	Deing	Timor-Alor-Pantar	Pantar	hal (hal ut)	nan	nan	nan
15	rain	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	aj	nan	nan	nan
15	rain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hayá	nan	nan	nan
15	rain	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	hala	nan	nan	nan
15	rain	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xal	nan	nan	nan
15	rain	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔi'nɛl	nan	nan	nan
15	rain	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	eiya mai	nan	nan	nan
15	rain	p-alor1249	proto-AP	Timor-Alor-Pantar		*anur	nan	nan	nan
15	rain	p-east2519	proto-TIM	Timor-Alor-Pantar		*ine(r, R)	nan	nan	nan
15	rain	p-timo1261	proto-TAP	Timor-Alor-Pantar		*anu(r, R)	nan	nan	nan
16	drizzle	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	alam pɛpei	nan	nan	nan
16	drizzle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	aya bur	nan	nan	nan
16	drizzle	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	sirik-sirik	nan	nan	nan
16	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor kiri-kiri	nan	nan	nan
16	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor levaleru	nan	nan	nan
16	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor lewaleru	nan	nan	nan
16	drizzle	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	aj ki'ri-kiri	nan	nan	nan
16	drizzle	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kne-kne	nan	nan	nan
16	drizzle	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xal ki'rankiran	nan	nan	nan
16	drizzle	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	eiya misemer	nan	nan	nan
17	rainbow	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	haʔaboʔo	nan	nan	nan
17	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ho	nan	nan	nan
17	rainbow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	la:b	nan	nan	nan
17	rainbow	kira1248	Kiraman	Timor-Alor-Pantar	Alor	balei ganosin	nan	nan	nan
17	rainbow	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ros eil	nan	nan	nan
17	rainbow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	saŋ	nan	nan	nan
17	rainbow	rett1240	Reta	Timor-Alor-Pantar	Alor	ketambaiŋ	nan	nan	nan
17	rainbow	rett1240	Reta	Timor-Alor-Pantar	Alor	ketambeŋ	nan	nan	nan
17	rainbow	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	teh gatán	nan	nan	nan
17	rainbow	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	iyaf	nan	nan	nan
17	rainbow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	lia	nan	nan	nan
17	rainbow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qatambel	nan	nan	nan
17	rainbow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	lia	nan	nan	nan
17	rainbow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	aliyáʔ	nan	nan	nan
17	rainbow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qalés	nan	nan	nan
17	rainbow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	qeles	nan	nan	nan
17	rainbow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xeles	nan	nan	nan
17	rainbow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'souk	nan	nan	nan
17	rainbow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	wali pakkung	nan	nan	nan
17	rainbow	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	sahi	nan	nan	nan
17	rainbow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	taf	nan	nan	nan
17	rainbow	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	higal	nan	nan	nan
17	rainbow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	suká'	nan	nan	nan
18	thunder	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor		nan	nan	nan
18	thunder	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	harib	nan	nan	nan
18	thunder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adii damalai dia	nan	nan	nan
18	thunder	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor		nan	nan	nan
18	thunder	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	harib	nan	nan	nan
18	thunder	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor		nan	nan	nan
18	thunder	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor		nan	nan	nan
18	thunder	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor		nan	nan	nan
18	thunder	kira1248	Kiraman	Timor-Alor-Pantar	Alor	paka kal	nan	nan	nan
18	thunder	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	galagal	nan	nan	nan
18	thunder	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kətta	nan	nan	nan
18	thunder	rett1240	Reta	Timor-Alor-Pantar	Alor	galágal	nan	nan	nan
18	thunder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kɑdoorɑŋ	nan	nan	nan
18	thunder	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gragar	nan	nan	nan
18	thunder	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	gregay	nan	nan	nan
18	thunder	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	lal	nan	nan	nan
18	thunder	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	gelágar	nan	nan	nan
18	thunder	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	lal	nan	nan	nan
18	thunder	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	lal	nan	nan	nan
18	thunder	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	gəlágar	nan	nan	nan
18	thunder	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ildumu	nan	nan	nan
18	thunder	dein1238	Deing	Timor-Alor-Pantar	Pantar		nan	nan	nan
18	thunder	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	idu'guruŋ	nan	nan	nan
18	thunder	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	di	nan	nan	nan
18	thunder	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	dalaga	nan	nan	nan
18	thunder	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'idilan	nan	nan	nan
18	thunder	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ba'are	nan	nan	nan
18	thunder	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kete	nan	nan	nan
18	thunder	p-alor1249	proto-AP	Timor-Alor-Pantar			nan	nan	nan
18	thunder	p-east2519	proto-TIM	Timor-Alor-Pantar			nan	nan	nan
18	thunder	p-timo1261	proto-TAP	Timor-Alor-Pantar			nan	nan	nan
19	lightning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	falielai	nan	nan	nan
19	lightning	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor		nan	nan	nan
19	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai	nan	nan	nan
19	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai hai	nan	nan	nan
19	lightning	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor		nan	nan	nan
19	lightning	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	méreʔ	nan	nan	nan
19	lightning	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor		nan	nan	nan
19	lightning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor		nan	nan	nan
19	lightning	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor		nan	nan	nan
19	lightning	kira1248	Kiraman	Timor-Alor-Pantar	Alor	sarikan	nan	nan	nan
19	lightning	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	blekin	nan	nan	nan
19	lightning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	mila piki	nan	nan	nan
19	lightning	rett1240	Reta	Timor-Alor-Pantar	Alor	ilmélak	nan	nan	nan
19	lightning	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mɪlaŋ	nan	nan	nan
19	lightning	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	itimiyah	nan	nan	nan
19	lightning	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	itəmiyah	nan	nan	nan
19	lightning	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bil məlélak	nan	nan	nan
19	lightning	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilmeraq	nan	nan	nan
19	lightning	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bil məlé	nan	nan	nan
19	lightning	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bil məleylak	nan	nan	nan
19	lightning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilmeleraq	nan	nan	nan
19	lightning	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	galagar	nan	nan	nan
19	lightning	dein1238	Deing	Timor-Alor-Pantar	Pantar	immatami'ax	nan	nan	nan
19	lightning	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'ki: ba	nan	nan	nan
19	lightning	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ki:	nan	nan	nan
19	lightning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ir mi'ar	nan	nan	nan
19	lightning	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	iltama'aw	nan	nan	nan
19	lightning	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kiɁ	nan	nan	nan
19	lightning	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	meke	nan	nan	nan
19	lightning	p-alor1249	proto-AP	Timor-Alor-Pantar			nan	nan	nan
