Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
8.0	yesterday	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	maléŋ	nan	nan	nan
8.0	yesterday	rett1240	Reta	Timor-Alor-Pantar	2Reta	meleŋ	nan	nan	nan
8.0	yesterday	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔu:mi	nan	nan	nan
8.0	yesterday	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	kumi	nan	4	nan
8.0	yesterday	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	dona	nan	6	nan
8.0	yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tuonaa	nan	nan	nan
8.0	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tuwola	nan	5	nan
8.0	yesterday	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	dona	nan	6	nan
8.0	yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apalea	nan	nan	nan
8.0	yesterday	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	mlénya	nan	nan	nan
9.0	day before yesterday	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gataraq	nan	nan	nan
9.0	day before yesterday	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	gatig	nan	nan	nan
9.0	day before yesterday	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	getei tiq	nan	nan	nan
9.0	day before yesterday	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	geteraq	nan	nan	nan
9.0	day before yesterday	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'gɛtraxo	nan	nan	nan
9.0	day before yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yenarpang	nan	6	nan
9.0	day before yesterday	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	gətraku	nan	nan	nan
9.0	day before yesterday	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	'gatraq	nan	1	nan
9.0	day before yesterday	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	edaŋ aru	nan	nan	nan
9.0	day before yesterday	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	etaŋ akur	nan	nan	nan
9.0	day before yesterday	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dang haru	nan	nan	nan
9.0	day before yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	etaŋ aqur	nan	nan	nan
9.0	day before yesterday	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	etangakur	nan	nan	nan
9.0	day before yesterday	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	edaŋ áru	nan	nan	nan
9.0	day before yesterday	rett1240	Reta	Timor-Alor-Pantar	2Reta	banaŋ teleŋ alo	nan	nan	nan
9.0	day before yesterday	rett1240	Reta	Timor-Alor-Pantar	2Reta	vanaŋ teleŋ alo	nan	nan	nan
9.0	day before yesterday	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔotariŋ alumi	nan	nan	nan
9.0	day before yesterday	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	otoriŋ olomi	nan	1	nan
9.0	day before yesterday	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	atain yok	nan	[43]	nan
9.0	day before yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	hetadeng ayoku	nan	nan	nan
9.0	day before yesterday	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	atonyoka	nan	[43]	nan
9.0	day before yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tualea	nan	nan	nan
9.0	day before yesterday	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	gaténg yoku	nan	nan	nan
10.0	tomorrow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bat	nan	nan	nan
10.0	tomorrow	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	bat	nan	nan	nan
10.0	tomorrow	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	bassang	nan	nan	nan
10.0	tomorrow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	u'ruŋ	nan	nan	nan
10.0	tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dalla	nan	6	nan
10.0	tomorrow	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	batci	nan	nan	nan
10.0	tomorrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	bas	nan	5	nan
10.0	tomorrow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	tóbaŋ	nan	nan	nan
10.0	tomorrow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	tobaŋ	nan	nan	nan
10.0	tomorrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tobang	nan	nan	nan
10.0	tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tobaŋ	nan	nan	nan
10.0	tomorrow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tobang	nan	nan	nan
10.0	tomorrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	tobaŋ	nan	nan	nan
10.0	tomorrow	rett1240	Reta	Timor-Alor-Pantar	2Reta	piŋ	nan	nan	nan
10.0	tomorrow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	dilɛlɛ	nan	nan	nan
10.0	tomorrow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	dilele	nan	3	nan
10.0	tomorrow	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	angan	nan	7	nan
10.0	tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	akuni	nan	nan	nan
10.0	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	aˈkun	nan	4	nan
10.0	tomorrow	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	aˈwin	nan	8	nan
10.0	tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilea	nan	nan	nan
10.0	tomorrow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	madali	nan	nan	nan
11.0	day after tomorrow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tiraq	nan	nan	nan
11.0	day after tomorrow	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	tiyaraq	nan	nan	nan
11.0	day after tomorrow	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	tirakang	nan	nan	nan
11.0	day after tomorrow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'tɛraxo	nan	nan	nan
11.0	day after tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tialaku	nan	[12]	nan
11.0	day after tomorrow	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	gətagu	nan	nan	nan
11.0	day after tomorrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ti'iraq	nan	[12]	nan
11.0	day after tomorrow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	tiaŋ aru	nan	nan	nan
11.0	day after tomorrow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	tiaŋ akur	nan	nan	nan
11.0	day after tomorrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tiang'aru	nan	nan	nan
11.0	day after tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tian aqur	nan	nan	nan
11.0	day after tomorrow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tiangakur	nan	nan	nan
11.0	day after tomorrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	tiaŋ aru	nan	nan	nan
11.0	day after tomorrow	rett1240	Reta	Timor-Alor-Pantar	2Reta	aloʔ	nan	nan	nan
11.0	day after tomorrow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	a:lu	nan	nan	nan
11.0	day after tomorrow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	holo	nan	3	nan
11.0	day after tomorrow	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ayoka	nan	4	nan
11.0	day after tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ayoku	nan	nan	nan
11.0	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ayoku	nan	4	nan
11.0	day after tomorrow	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ayoka	nan	4	nan
11.0	day after tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ləkana	nan	nan	nan
11.0	day after tomorrow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	yal yoku	nan	nan	nan
12.0	twilight; dawn	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ihar gafar	nan	nan	nan
12.0	twilight; dawn	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	bes-bes	nan	nan	nan
12.0	twilight; dawn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	qa'naŋ-qa'naŋ	nan	nan	nan
12.0	twilight; dawn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mabu	nan	nan	nan
12.0	twilight; dawn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	'bɛsbɛs	nan	nan	nan
12.0	twilight; dawn	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	bil jara abuŋ	nan	nan	nan
12.0	twilight; dawn	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ileragabuŋ	nan	nan	nan
12.0	twilight; dawn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ilmexa	nan	nan	nan
12.0	twilight; dawn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bil jaraʔabuŋ	nan	nan	nan
12.0	twilight; dawn	rett1240	Reta	Timor-Alor-Pantar	2Reta	ileli áɓal	nan	nan	nan
12.0	twilight; dawn	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	lalami	nan	nan	nan
12.0	twilight; dawn	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	-	nan	nan	nan
12.0	twilight; dawn	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	sei amai	nan	nan	nan
12.0	twilight; dawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	arida pe	nan	nan	nan
12.0	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	arii dape	nan	nan	nan
12.0	twilight; dawn	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	aˈrigapata	nan	nan	nan
12.0	twilight; dawn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dəle burana	nan	nan	nan
12.0	twilight; dawn	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	mi widíng le	nan	nan	nan
13.0	cloud	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	manaaf	nan	nan	nan
13.0	cloud	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	mənaaf	nan	nan	nan
13.0	cloud	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	manaap	nan	nan	nan
13.0	cloud	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	unnis	nan	nan	nan
13.0	cloud	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	bə'na:b	nan	nan	nan
13.0	cloud	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	unnas	nan	b	nan
13.0	cloud	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	bunah	nan	nan	nan
13.0	cloud	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	mena:f	nan	1	nan
13.0	cloud	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	bənaw	nan	nan	nan
13.0	cloud	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	banaw	nan	nan	nan
13.0	cloud	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bənao	nan	nan	nan
13.0	cloud	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	banáw	nan	nan	nan
13.0	cloud	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	banaw	nan	nan	nan
13.0	cloud	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bənaw	nan	nan	nan
13.0	cloud	rett1240	Reta	Timor-Alor-Pantar	2Reta	bano	nan	nan	nan
13.0	cloud	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	la:b	nan	nan	nan
13.0	cloud	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	tafɛʔɪŋ	nan	2	nan
13.0	cloud	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	la:b	nan	3	nan
13.0	cloud	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	tɑbɛkɛl	nan	5	nan
13.0	cloud	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	bɔntu	nan	nan	nan
13.0	cloud	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	teʔeh	nan	nan	nan
13.0	cloud	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	tebes	nan	9	nan
13.0	cloud	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kabuti	nan	nan	nan
13.0	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	6	nan
13.0	cloud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	saful	nan	nan	nan
13.0	cloud	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	tabes	nan	9	nan
13.0	cloud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sakapila	nan	nan	nan
13.0	cloud	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sakapulo	nan	nan	nan
13.0	cloud	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	sakpul	nan	nan	nan
13.0	cloud	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'tahɔ	nan	nan	nan
14.0	wind	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jerak	nan	nan	nan
14.0	wind	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	qayaw	nan	nan	nan
14.0	wind	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	yeribit	nan	nan	nan
14.0	wind	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	enir	nan	nan	nan
14.0	wind	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	xe:u	nan	5	nan
14.0	wind	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	qɛu	nan	nan	nan
14.0	wind	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dagéng	nan	2	nan
14.0	wind	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	angi	nan	nan	nan
14.0	wind	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	qi'Ɂau	nan	5	nan
14.0	wind	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	rebat	nan	5	nan
14.0	wind	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	énar	nan	nan	nan
14.0	wind	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	enar	nan	nan	nan
14.0	wind	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	enar	nan	nan	nan
14.0	wind	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qaywi	nan	nan	nan
14.0	wind	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	enar	nan	nan	nan
14.0	wind	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	enar	nan	nan	nan
14.0	wind	rett1240	Reta	Timor-Alor-Pantar	2Reta	eaŋ	nan	nan	nan
14.0	wind	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ha:mi	nan	nan	nan
14.0	wind	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	hamoi	nan	6	nan
14.0	wind	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	so:mi	nan	6	nan
14.0	wind	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	hɪmɔr	nan	6	nan
14.0	wind	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	nəmɛr	nan	nan	nan
14.0	wind	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	segel	nan	8	nan
14.0	wind	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ur maran	nan	8	nan
14.0	wind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	nan	nan
14.0	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	6	nan
14.0	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lɪwɪnɛʔ	nan	nan	nan
14.0	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tɑmʊrɛʔ	nan	nan	nan
14.0	wind	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	sewal	nan	8	nan
14.0	wind	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lapun	nan	nan	nan
14.0	wind	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lapooŋ	nan	nan	nan
14.0	wind	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	lapón	nan	nan	nan
14.0	wind	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	kaeh	nan	nan	nan
14.0	wind	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'bɛl	nan	nan	nan
15.0	rain	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ál	nan	nan	nan
15.0	rain	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	hal	nan	nan	nan
15.0	rain	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	hal (hal ut)	nan	nan	nan
15.0	rain	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	aj	nan	nan	nan
15.0	rain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hayá	nan	2	nan
15.0	rain	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	hala	nan	nan	nan
15.0	rain	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	xal	nan	2	nan
15.0	rain	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	noar	nan	nan	nan
15.0	rain	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	onar	nan	nan	nan
15.0	rain	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nuwar	nan	nan	nan
15.0	rain	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ónor	nan	nan	nan
15.0	rain	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	onor	nan	nan	nan
15.0	rain	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	nuwar	nan	nan	nan
15.0	rain	rett1240	Reta	Timor-Alor-Pantar	2Reta	ʔai	nan	nan	nan
15.0	rain	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	nui	nan	nan	nan
15.0	rain	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	nui	nan	3	nan
15.0	rain	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	anor	nan	3	nan
15.0	rain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	nan	nan
15.0	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	3	nan
15.0	rain	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	aˈnor	nan	3	nan
15.0	rain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aya (si)	nan	nan	nan
15.0	rain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ɑjaa	nan	nan	nan
15.0	rain	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	eiya mai	nan	nan	nan
15.0	rain	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	ʔi'nɛl	nan	nan	nan
15.0	rain	p-alor1249	proto-AP	Timor-Alor-Pantar		*anur	nan	nan	nan
15.0	rain	p-east2519	proto-TIM	Timor-Alor-Pantar		*ine(r, R)	nan	nan	nan
15.0	rain	p-timo1261	proto-TAP	Timor-Alor-Pantar		*anu(r, R)	nan	nan	nan
16.0	drizzle	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	aj ki'ri-kiri	nan	nan	nan
16.0	drizzle	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	kne-kne	nan	nan	nan
16.0	drizzle	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	xal ki'rankiran	nan	[62]	nan
16.0	drizzle	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	sirik-sirik	nan	nan	nan
16.0	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	onor kiri-kiri	nan	nan	nan
16.0	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	onor levaleru	nan	nan	nan
16.0	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	onor lewaleru	nan	nan	nan
16.0	drizzle	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	alam pɛpei	nan	nan	nan
16.0	drizzle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aya bur	nan	nan	nan
16.0	drizzle	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	eiya misemer	nan	nan	nan
17.0	rainbow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	teh gatán	nan	nan	nan
17.0	rainbow	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	iyaf	nan	nan	nan
17.0	rainbow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'souk	nan	nan	nan
17.0	rainbow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wali pakkung	nan	2	nan
17.0	rainbow	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	sahi	nan	nan	nan
17.0	rainbow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	taf	nan	5	nan
17.0	rainbow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	lia	nan	nan	nan
17.0	rainbow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	qatambel	nan	nan	nan
17.0	rainbow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lia	nan	nan	nan
17.0	rainbow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qalés	nan	nan	nan
17.0	rainbow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	qeles	nan	nan	nan
17.0	rainbow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	xeles	nan	nan	nan
17.0	rainbow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	aliyáʔ	nan	nan	nan
17.0	rainbow	rett1240	Reta	Timor-Alor-Pantar	2Reta	ketambaiŋ	nan	nan	nan
17.0	rainbow	rett1240	Reta	Timor-Alor-Pantar	2Reta	ketambeŋ	nan	nan	nan
17.0	rainbow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	haʔaboʔo	nan	nan	nan
17.0	rainbow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	la:b	nan	a	nan
17.0	rainbow	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ros eil	nan	d	nan
17.0	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ho	nan	c	nan
17.0	rainbow	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	balei ganosin	nan	f	nan
17.0	rainbow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	saŋ	nan	nan	nan
17.0	rainbow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	suká'	nan	nan	nan
17.0	rainbow	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	higal	nan	nan	nan
18.0	thunder	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gragar	nan	nan	nan
18.0	thunder	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	gregay	nan	nan	nan
18.0	thunder	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West		nan	nan	nan
