Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
11	day after tomorrow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	yal yoku
12	twilight; dawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	arida pe
12	twilight; dawn	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	lalami
12	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arii dape
12	twilight; dawn	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	-
12	twilight; dawn	kira1248	Kiraman	Timor-Alor-Pantar	Alor	aˈrigapata
12	twilight; dawn	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	sei amai
12	twilight; dawn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	dəle burana
12	twilight; dawn	rett1240	Reta	Timor-Alor-Pantar	Alor	ileli áɓal
12	twilight; dawn	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ihar gafar
12	twilight; dawn	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bil jara abuŋ
12	twilight; dawn	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ileragabuŋ
12	twilight; dawn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bil jaraʔabuŋ
12	twilight; dawn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilmexa
12	twilight; dawn	dein1238	Deing	Timor-Alor-Pantar	Pantar	bes-bes
12	twilight; dawn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qa'naŋ-qa'naŋ
12	twilight; dawn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	mabu
12	twilight; dawn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'bɛsbɛs
12	twilight; dawn	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mi widíng le
13	cloud	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kabuti
13	cloud	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	la:b
13	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabo
13	cloud	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tafɛʔɪŋ
13	cloud	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	la:b
13	cloud	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑbɛkɛl
13	cloud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	saful
13	cloud	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	bɔntu
13	cloud	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	teʔeh
13	cloud	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tabes
13	cloud	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tebes
13	cloud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	sakapila
13	cloud	rett1240	Reta	Timor-Alor-Pantar	Alor	bano
13	cloud	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakapulo
13	cloud	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	manaaf
13	cloud	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	mənaaf
13	cloud	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bənaw
13	cloud	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	banaw
13	cloud	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bənao
13	cloud	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bənaw
13	cloud	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	banáw
13	cloud	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	banaw
13	cloud	dein1238	Deing	Timor-Alor-Pantar	Pantar	manaap
13	cloud	dein1238	Deing	Timor-Alor-Pantar	Pantar	unnis
13	cloud	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	bə'na:b
13	cloud	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	unnas
13	cloud	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	bunah
13	cloud	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	mena:f
13	cloud	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'tahɔ
13	cloud	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	sakpul
14	wind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	timoi
14	wind	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ha:mi
14	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	timoi
14	wind	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	hamoi
14	wind	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	so:mi
14	wind	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	hɪmɔr
14	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	lɪwɪnɛʔ
14	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	tɑmʊrɛʔ
14	wind	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	nəmɛr
14	wind	kira1248	Kiraman	Timor-Alor-Pantar	Alor	sewal
14	wind	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	segel
14	wind	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ur maran
14	wind	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lapun
14	wind	rett1240	Reta	Timor-Alor-Pantar	Alor	eaŋ
14	wind	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lapooŋ
14	wind	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jerak
14	wind	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qayaw
14	wind	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	yeribit
14	wind	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	énar
14	wind	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	enar
14	wind	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	enar
14	wind	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	enar
14	wind	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qaywi
14	wind	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	enar
14	wind	dein1238	Deing	Timor-Alor-Pantar	Pantar	enir
14	wind	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	xe:u
14	wind	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qɛu
14	wind	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	dagéng
14	wind	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	angi
14	wind	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qi'Ɂau
14	wind	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	rebat
14	wind	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	kaeh
14	wind	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bɛl
14	wind	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	lapón
15	rain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	anui
15	rain	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	nui
15	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anui
15	rain	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	nui
15	rain	kira1248	Kiraman	Timor-Alor-Pantar	Alor	aˈnor
15	rain	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	anor
15	rain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	aya (si)
15	rain	rett1240	Reta	Timor-Alor-Pantar	Alor	ʔai
15	rain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ɑjaa
15	rain	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ál
15	rain	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	hal
15	rain	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	noar
15	rain	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	onar
15	rain	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	nuwar
15	rain	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	nuwar
15	rain	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ónor
15	rain	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor
15	rain	dein1238	Deing	Timor-Alor-Pantar	Pantar	hal (hal ut)
15	rain	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	aj
15	rain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hayá
15	rain	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	hala
15	rain	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xal
15	rain	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔi'nɛl
15	rain	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	eiya mai
15	rain	p-alor1249	proto-AP	Timor-Alor-Pantar		*anur
15	rain	p-east2519	proto-TIM	Timor-Alor-Pantar		*ine(r, R)
15	rain	p-timo1261	proto-TAP	Timor-Alor-Pantar		*anu(r, R)
16	drizzle	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	alam pɛpei
16	drizzle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	aya bur
16	drizzle	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	sirik-sirik
16	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor kiri-kiri
16	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor levaleru
16	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor lewaleru
16	drizzle	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	aj ki'ri-kiri
16	drizzle	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kne-kne
16	drizzle	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xal ki'rankiran
16	drizzle	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	eiya misemer
17	rainbow	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	haʔaboʔo
17	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ho
17	rainbow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	la:b
17	rainbow	kira1248	Kiraman	Timor-Alor-Pantar	Alor	balei ganosin
17	rainbow	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ros eil
17	rainbow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	saŋ
17	rainbow	rett1240	Reta	Timor-Alor-Pantar	Alor	ketambaiŋ
17	rainbow	rett1240	Reta	Timor-Alor-Pantar	Alor	ketambeŋ
17	rainbow	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	teh gatán
17	rainbow	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	iyaf
17	rainbow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	lia
17	rainbow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qatambel
17	rainbow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	lia
17	rainbow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	aliyáʔ
17	rainbow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qalés
17	rainbow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	qeles
17	rainbow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xeles
17	rainbow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'souk
17	rainbow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	wali pakkung
17	rainbow	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	sahi
17	rainbow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	taf
17	rainbow	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	higal
17	rainbow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	suká'
18	thunder	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
18	thunder	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	harib
18	thunder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adii damalai dia
18	thunder	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
18	thunder	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	harib
18	thunder	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
18	thunder	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
18	thunder	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
18	thunder	kira1248	Kiraman	Timor-Alor-Pantar	Alor	paka kal
18	thunder	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	galagal
18	thunder	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kətta
18	thunder	rett1240	Reta	Timor-Alor-Pantar	Alor	galágal
18	thunder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kɑdoorɑŋ
18	thunder	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gragar
18	thunder	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	gregay
18	thunder	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	lal
18	thunder	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	gelágar
18	thunder	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	lal
18	thunder	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	lal
18	thunder	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	gəlágar
18	thunder	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ildumu
18	thunder	dein1238	Deing	Timor-Alor-Pantar	Pantar	
18	thunder	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	idu'guruŋ
18	thunder	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	di
18	thunder	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	dalaga
18	thunder	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'idilan
18	thunder	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ba'are
18	thunder	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kete
18	thunder	p-alor1249	proto-AP	Timor-Alor-Pantar		
18	thunder	p-east2519	proto-TIM	Timor-Alor-Pantar		
18	thunder	p-timo1261	proto-TAP	Timor-Alor-Pantar		
19	lightning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	falielai
19	lightning	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	
19	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai
19	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai hai
19	lightning	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
19	lightning	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	méreʔ
19	lightning	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
19	lightning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
19	lightning	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
19	lightning	kira1248	Kiraman	Timor-Alor-Pantar	Alor	sarikan
19	lightning	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	blekin
19	lightning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	mila piki
19	lightning	rett1240	Reta	Timor-Alor-Pantar	Alor	ilmélak
19	lightning	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mɪlaŋ
19	lightning	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	itimiyah
19	lightning	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	itəmiyah
19	lightning	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bil məlélak
19	lightning	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilmeraq
19	lightning	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bil məlé
19	lightning	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bil məleylak
19	lightning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilmeleraq
19	lightning	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	galagar
19	lightning	dein1238	Deing	Timor-Alor-Pantar	Pantar	immatami'ax
19	lightning	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'ki: ba
19	lightning	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ki:
19	lightning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ir mi'ar
19	lightning	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	iltama'aw
19	lightning	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kiɁ
19	lightning	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	meke
19	lightning	p-alor1249	proto-AP	Timor-Alor-Pantar		
19	lightning	p-east2519	proto-TIM	Timor-Alor-Pantar		
19	lightning	p-timo1261	proto-TAP	Timor-Alor-Pantar		
20	earthquake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taiyoka
20	earthquake	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	tai wɛʔɛ
20	earthquake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taijoka
20	earthquake	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tiyoko
20	earthquake	kira1248	Kiraman	Timor-Alor-Pantar	Alor	koˈme
20	earthquake	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kumé awar
20	earthquake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kume
20	earthquake	rett1240	Reta	Timor-Alor-Pantar	Alor	palika tadili
20	earthquake	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	itoy
20	earthquake	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	itooy
20	earthquake	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	por ota
20	earthquake	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilota
20	earthquake	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	por óta
20	earthquake	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	por ʔotaʔ
20	earthquake	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təwewer
20	earthquake	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	por eviviŋ
20	earthquake	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tevevi
20	earthquake	dein1238	Deing	Timor-Alor-Pantar	Pantar	bian da'
20	earthquake	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ito'joquŋ
20	earthquake	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tang abbang
20	earthquake	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ila'ab
20	earthquake	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'itojan
20	earthquake	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	igo gigo nigo
20	earthquake	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	komeidai
21	fog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabo
21	fog	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	lowo taweʔɛŋ
21	fog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabeki:
21	fog	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tafiʔiŋ
21	fog	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	la:b
21	fog	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑbɛkɛl
21	fog	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
21	fog	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	bontui
21	fog	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nabor
21	fog	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tabo
21	fog	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	sakapɨla
21	fog	rett1240	Reta	Timor-Alor-Pantar	Alor	(palika) moro
21	fog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakapullo
21	fog	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ibuum
21	fog	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	mənaaf
21	fog	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bənaw koko
21	fog	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilmoró
21	fog	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bil know
21	fog	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bil moró
21	fog	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bil məró
21	fog	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	banáw ododu
21	fog	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ilməro
21	fog	dein1238	Deing	Timor-Alor-Pantar	Pantar	manaap
21	fog	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ba'na:b baxi
21	fog	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	bə'nab 'baxi
21	fog	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	bunne
21	fog	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	buna ituru
21	fog	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ila banaqa
21	fog	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ma'na:f
21	fog	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	legul
21	fog	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'tahɔ
21	fog	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	sákapul
21	fog	p-alor1249	proto-AP	Timor-Alor-Pantar		
21	fog	p-east2519	proto-TIM	Timor-Alor-Pantar		
21	fog	p-timo1261	proto-TAP	Timor-Alor-Pantar		
22	river; stream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lu
22	river; stream	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	møl
22	river; stream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lu (foko)
22	river; stream	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	mʊl
22	river; stream	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	mɔl
22	river; stream	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	kulɑ
22	river; stream	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	wɛr
22	river; stream	kira1248	Kiraman	Timor-Alor-Pantar	Alor	eei bala
22	river; stream	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	mol
22	river; stream	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lia
22	river; stream	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	liya
22	river; stream	rett1240	Reta	Timor-Alor-Pantar	Alor	mol
22	river; stream	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ilu
22	river; stream	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qafá
22	river; stream	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	hawa
22	river; stream	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	mual
22	river; stream	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bola
22	river; stream	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	muwal
22	river; stream	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	mual
22	river; stream	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	bóla
22	river; stream	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	bola'
22	river; stream	dein1238	Deing	Timor-Alor-Pantar	Pantar	yir qawá
22	river; stream	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ir 'boi
22	river; stream	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ir boi
22	river; stream	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kapá
22	river; stream	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	balu
22	river; stream	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bo'Ɂoi
22	river; stream	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	neto
22	river; stream	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʤɔl
22	river; stream	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	ilú
23	ice	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	(no data)
23	ice	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	lokkang
23	ice	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	(no data)
23	ice	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	tetsuh
23	ice	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɛs
24	snow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	(no data)
24	snow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	lokkang
24	snow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	(no data)
24	snow	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ii
24	snow	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔil 'hɔl
25	lake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wafoko
