Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
10.0	tomorrow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tóbaŋ		nan	
10.0	tomorrow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tobaŋ		nan	
10.0	tomorrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tobang		nan	
10.0	tomorrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tobaŋ		nan	
10.0	tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tobaŋ		nan	
10.0	tomorrow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tobang		nan	
10.0	tomorrow	dein1238	Deing	Timor-Alor-Pantar	Pantar	bassang		nan	
10.0	tomorrow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	u'ruŋ		nan	
10.0	tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	dalla		6	
10.0	tomorrow	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	batci		nan	
10.0	tomorrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bas		5	
10.0	tomorrow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	madali		nan	
11.0	day after tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ayoku		nan	
11.0	day after tomorrow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	a:lu		nan	
11.0	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayoku		4	
11.0	day after tomorrow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	holo		3	
11.0	day after tomorrow	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ayoka		4	
11.0	day after tomorrow	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ayoka		4	
11.0	day after tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ləkana		nan	
11.0	day after tomorrow	rett1240	Reta	Timor-Alor-Pantar	Alor	aloʔ		nan	
11.0	day after tomorrow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tiraq		nan	
11.0	day after tomorrow	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	tiyaraq		nan	
11.0	day after tomorrow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tiaŋ aru		nan	
11.0	day after tomorrow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tiaŋ akur		nan	
11.0	day after tomorrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tiang'aru		nan	
11.0	day after tomorrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tiaŋ aru		nan	
11.0	day after tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tian aqur		nan	
11.0	day after tomorrow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tiangakur		nan	
11.0	day after tomorrow	dein1238	Deing	Timor-Alor-Pantar	Pantar	tirakang		nan	
11.0	day after tomorrow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'tɛraxo		nan	
11.0	day after tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tialaku		[12]	
11.0	day after tomorrow	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gətagu		nan	
11.0	day after tomorrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ti'iraq		[12]	
11.0	day after tomorrow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	yal yoku		nan	
12.0	twilight; dawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	arida pe		nan	
12.0	twilight; dawn	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	lalami		nan	
12.0	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arii dape		nan	
12.0	twilight; dawn	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	-		nan	
12.0	twilight; dawn	kira1248	Kiraman	Timor-Alor-Pantar	Alor	aˈrigapata		nan	
12.0	twilight; dawn	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	sei amai		nan	
12.0	twilight; dawn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	dəle burana		nan	
12.0	twilight; dawn	rett1240	Reta	Timor-Alor-Pantar	Alor	ileli áɓal		nan	
12.0	twilight; dawn	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ihar gafar		nan	
12.0	twilight; dawn	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bil jara abuŋ		nan	
12.0	twilight; dawn	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ileragabuŋ		nan	
12.0	twilight; dawn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bil jaraʔabuŋ		nan	
12.0	twilight; dawn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilmexa		nan	
12.0	twilight; dawn	dein1238	Deing	Timor-Alor-Pantar	Pantar	bes-bes		nan	
12.0	twilight; dawn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qa'naŋ-qa'naŋ		nan	
12.0	twilight; dawn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	mabu		nan	
12.0	twilight; dawn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'bɛsbɛs		nan	
12.0	twilight; dawn	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mi widíng le		nan	
13.0	cloud	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kabuti		nan	
13.0	cloud	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	la:b		nan	
13.0	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabo		6	
13.0	cloud	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tafɛʔɪŋ		2	
13.0	cloud	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	la:b		3	
13.0	cloud	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑbɛkɛl		5	
13.0	cloud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	saful		nan	
13.0	cloud	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	bɔntu		nan	
13.0	cloud	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	teʔeh		nan	
13.0	cloud	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tabes		9	
13.0	cloud	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tebes		9	
13.0	cloud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	sakapila		nan	
13.0	cloud	rett1240	Reta	Timor-Alor-Pantar	Alor	bano		nan	
13.0	cloud	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakapulo		nan	
13.0	cloud	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	manaaf		nan	
13.0	cloud	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	mənaaf		nan	
13.0	cloud	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bənaw		nan	
13.0	cloud	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	banaw		nan	
13.0	cloud	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bənao		nan	
13.0	cloud	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bənaw		nan	
13.0	cloud	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	banáw		nan	
13.0	cloud	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	banaw		nan	
13.0	cloud	dein1238	Deing	Timor-Alor-Pantar	Pantar	manaap		nan	
13.0	cloud	dein1238	Deing	Timor-Alor-Pantar	Pantar	unnis		nan	
13.0	cloud	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	bə'na:b		nan	
13.0	cloud	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	unnas		b	
13.0	cloud	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	bunah		nan	
13.0	cloud	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	mena:f		1	
13.0	cloud	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'tahɔ		nan	
13.0	cloud	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	sakpul		nan	
14.0	wind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	timoi		nan	
14.0	wind	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ha:mi		nan	
14.0	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	timoi		6	
14.0	wind	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	hamoi		6	
14.0	wind	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	so:mi		6	
14.0	wind	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	hɪmɔr		6	
14.0	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	lɪwɪnɛʔ		nan	
14.0	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	tɑmʊrɛʔ		nan	
14.0	wind	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	nəmɛr		nan	
14.0	wind	kira1248	Kiraman	Timor-Alor-Pantar	Alor	sewal		8	
14.0	wind	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	segel		8	
14.0	wind	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ur maran		8	
14.0	wind	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lapun		nan	
14.0	wind	rett1240	Reta	Timor-Alor-Pantar	Alor	eaŋ		nan	
14.0	wind	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lapooŋ		nan	
14.0	wind	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jerak		nan	
14.0	wind	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qayaw		nan	
14.0	wind	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	yeribit		nan	
14.0	wind	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	énar		nan	
14.0	wind	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	enar		nan	
14.0	wind	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	enar		nan	
14.0	wind	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	enar		nan	
14.0	wind	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qaywi		nan	
14.0	wind	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	enar		nan	
14.0	wind	dein1238	Deing	Timor-Alor-Pantar	Pantar	enir		nan	
14.0	wind	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	xe:u		5	
14.0	wind	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qɛu		nan	
14.0	wind	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	dagéng		2	
14.0	wind	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	angi		nan	
14.0	wind	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qi'Ɂau		5	
14.0	wind	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	rebat		5	
14.0	wind	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	kaeh		nan	
14.0	wind	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bɛl		nan	
14.0	wind	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	lapón		nan	
15.0	rain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	anui		nan	
15.0	rain	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	nui		nan	
15.0	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anui		3	
15.0	rain	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	nui		3	
15.0	rain	kira1248	Kiraman	Timor-Alor-Pantar	Alor	aˈnor		3	
15.0	rain	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	anor		3	
15.0	rain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	aya (si)		nan	
15.0	rain	rett1240	Reta	Timor-Alor-Pantar	Alor	ʔai		nan	
15.0	rain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ɑjaa		nan	
15.0	rain	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ál		nan	
15.0	rain	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	hal		nan	
15.0	rain	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	noar		nan	
15.0	rain	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	onar		nan	
15.0	rain	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	nuwar		nan	
15.0	rain	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	nuwar		nan	
15.0	rain	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ónor		nan	
15.0	rain	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor		nan	
15.0	rain	dein1238	Deing	Timor-Alor-Pantar	Pantar	hal (hal ut)		nan	
15.0	rain	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	aj		nan	
15.0	rain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hayá		2	
15.0	rain	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	hala		nan	
15.0	rain	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xal		2	
15.0	rain	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔi'nɛl		nan	
15.0	rain	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	eiya mai		nan	
15.0	rain	p-alor1249	proto-AP	Timor-Alor-Pantar		*anur		nan	
15.0	rain	p-east2519	proto-TIM	Timor-Alor-Pantar		*ine(r, R)		nan	
15.0	rain	p-timo1261	proto-TAP	Timor-Alor-Pantar		*anu(r, R)		nan	
16.0	drizzle	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	alam pɛpei		nan	
16.0	drizzle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	aya bur		nan	
16.0	drizzle	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	sirik-sirik		nan	
16.0	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor kiri-kiri		nan	
16.0	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor levaleru		nan	
16.0	drizzle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	onor lewaleru		nan	
16.0	drizzle	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	aj ki'ri-kiri		nan	
16.0	drizzle	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kne-kne		nan	
16.0	drizzle	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xal ki'rankiran		[62]	
16.0	drizzle	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	eiya misemer		nan	
17.0	rainbow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	haʔaboʔo		nan	
17.0	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ho		c	
17.0	rainbow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	la:b		a	
17.0	rainbow	kira1248	Kiraman	Timor-Alor-Pantar	Alor	balei ganosin		f	
17.0	rainbow	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ros eil		d	
17.0	rainbow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	saŋ		nan	
17.0	rainbow	rett1240	Reta	Timor-Alor-Pantar	Alor	ketambaiŋ		nan	
17.0	rainbow	rett1240	Reta	Timor-Alor-Pantar	Alor	ketambeŋ		nan	
17.0	rainbow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	teh gatán		nan	
17.0	rainbow	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	iyaf		nan	
17.0	rainbow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	lia		nan	
17.0	rainbow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qatambel		nan	
17.0	rainbow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	lia		nan	
17.0	rainbow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	aliyáʔ		nan	
17.0	rainbow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qalés		nan	
17.0	rainbow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	qeles		nan	
17.0	rainbow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xeles		nan	
17.0	rainbow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'souk		nan	
17.0	rainbow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	wali pakkung		2	
17.0	rainbow	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	sahi		nan	
17.0	rainbow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	taf		5	
17.0	rainbow	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	higal		nan	
17.0	rainbow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	suká'		nan	
18.0	thunder	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor			nan	
18.0	thunder	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	harib		nan	
18.0	thunder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adii damalai dia		5	
18.0	thunder	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor			nan	
18.0	thunder	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	harib		2	
18.0	thunder	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor			nan	
18.0	thunder	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor			nan	
18.0	thunder	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor			nan	
18.0	thunder	kira1248	Kiraman	Timor-Alor-Pantar	Alor	paka kal		8	
18.0	thunder	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	galagal		1	
18.0	thunder	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kətta		nan	
18.0	thunder	rett1240	Reta	Timor-Alor-Pantar	Alor	galágal		nan	
18.0	thunder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kɑdoorɑŋ		nan	
18.0	thunder	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gragar		nan	
18.0	thunder	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	gregay		nan	
18.0	thunder	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	lal		nan	
18.0	thunder	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	gelágar		nan	
18.0	thunder	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	lal		nan	
18.0	thunder	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	lal		nan	
18.0	thunder	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	gəlágar		nan	
18.0	thunder	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ildumu		nan	
18.0	thunder	dein1238	Deing	Timor-Alor-Pantar	Pantar			nan	
18.0	thunder	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	idu'guruŋ		nan	
18.0	thunder	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	di		3	
18.0	thunder	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	dalaga		nan	
18.0	thunder	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'idilan		4	
18.0	thunder	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ba'are		nan	
18.0	thunder	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kete		nan	
18.0	thunder	p-alor1249	proto-AP	Timor-Alor-Pantar				nan	
18.0	thunder	p-east2519	proto-TIM	Timor-Alor-Pantar				nan	
18.0	thunder	p-timo1261	proto-TAP	Timor-Alor-Pantar				nan	
19.0	lightning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	falielai		nan	
19.0	lightning	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor			nan	
19.0	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai		8	
19.0	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai hai		8	
19.0	lightning	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor			nan	
19.0	lightning	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	méreʔ		7	
19.0	lightning	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor			nan	
19.0	lightning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor			nan	
19.0	lightning	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor			nan	
19.0	lightning	kira1248	Kiraman	Timor-Alor-Pantar	Alor	sarikan		b	
19.0	lightning	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	blekin		9	
19.0	lightning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	mila piki		nan	
19.0	lightning	rett1240	Reta	Timor-Alor-Pantar	Alor	ilmélak		nan	
19.0	lightning	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mɪlaŋ		nan	
19.0	lightning	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	itimiyah		nan	
19.0	lightning	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	itəmiyah		nan	
19.0	lightning	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bil məlélak		nan	
19.0	lightning	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilmeraq		nan	
19.0	lightning	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bil məlé		nan	
19.0	lightning	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bil məleylak		nan	
19.0	lightning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilmeleraq		nan	
19.0	lightning	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	galagar		nan	
19.0	lightning	dein1238	Deing	Timor-Alor-Pantar	Pantar	immatami'ax		nan	
19.0	lightning	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'ki: ba		nan	
19.0	lightning	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ki:		nan	
19.0	lightning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ir mi'ar		[13]	
19.0	lightning	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	iltama'aw		nan	
19.0	lightning	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kiɁ		5	
19.0	lightning	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	meke		nan	
19.0	lightning	p-alor1249	proto-AP	Timor-Alor-Pantar				nan	
19.0	lightning	p-east2519	proto-TIM	Timor-Alor-Pantar				nan	
19.0	lightning	p-timo1261	proto-TAP	Timor-Alor-Pantar				nan	
20.0	earthquake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taiyoka		nan	
20.0	earthquake	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	tai wɛʔɛ		nan	
20.0	earthquake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taijoka		3	
20.0	earthquake	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tiyoko		A	
20.0	earthquake	kira1248	Kiraman	Timor-Alor-Pantar	Alor	koˈme		4	
20.0	earthquake	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kumé awar		4	
20.0	earthquake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kume		nan	
20.0	earthquake	rett1240	Reta	Timor-Alor-Pantar	Alor	palika tadili		nan	
20.0	earthquake	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	itoy		nan	
20.0	earthquake	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	itooy		nan	
20.0	earthquake	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	por ota		nan	
20.0	earthquake	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilota		nan	
20.0	earthquake	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	por óta		nan	
20.0	earthquake	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	por ʔotaʔ		nan	
20.0	earthquake	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təwewer		nan	
20.0	earthquake	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	por eviviŋ		nan	
20.0	earthquake	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tevevi		nan	
20.0	earthquake	dein1238	Deing	Timor-Alor-Pantar	Pantar	bian da'		nan	
20.0	earthquake	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ito'joquŋ		nan	
20.0	earthquake	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tang abbang		C	
20.0	earthquake	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ila'ab		nan	
20.0	earthquake	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'itojan		A	
20.0	earthquake	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	igo gigo nigo		nan	
20.0	earthquake	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	komeidai		nan	
21.0	fog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabo		nan	
21.0	fog	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	lowo taweʔɛŋ		nan	
21.0	fog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabeki:		A	
21.0	fog	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tafiʔiŋ		7	
21.0	fog	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	la:b		5	
