Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
7.0	kira1248	nalau baka	morning	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		n a l - - a - u - _ b a k a	4474			
7.0	kula1280-lanto	idəle(y)a	morning	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		- i d ə - l e a	5731			
7.0	kola1287	widíng le	morning	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		w i d í n g _ l e	6252			
8.0	alor1249-sar-a	məlah	yesterday	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		m ə l a h - - - - -	282			
8.0	alor1249-sar-n	məyaag	yesterday	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		m ə y aa g -	1115			
8.0	dein1238	malahang	yesterday	Deing	Timor-Alor-Pantar	1Pantar, 1West		m a l a h a n g - -	282			
8.0	kaer1234-o	mi'a:g	yesterday	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		m i - ˈaː g -	1115			
8.0	lamm1241	waddipang	yesterday	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		w a dd i p a n g	2386			
8.0	nede1245	miyagi	yesterday	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		m i y a g i	1115			
8.0	teiw1235	mi'a:g	yesterday	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		m i ˈaː g	1914			
8.0	baka1276	məléŋ	yesterday	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		m ə l - - é ŋ - - -	282			
8.0	blag1240-bama	meleŋ	yesterday	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		m e l - - e ŋ - - -	282			
8.0	blag1240-kulij	məlleng	yesterday	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		m ə ll - - e n g - -	282			
8.0	blag1240-tuntu	meléŋ	yesterday	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		m e l - - é ŋ - - -	282			
8.0	blag1240-warsa	meleng	yesterday	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		m e l - - e n g - -	282			
8.0	blag1240-nule	maléŋ	yesterday	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		m a l - - é ŋ - - -	282			
8.0	rett1240	meleŋ	yesterday	Reta	Timor-Alor-Pantar	2Reta		m e l - - e ŋ - - -	282			
8.0	adan1251-lawah	ʔu:mi	yesterday	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		ʔ uː m i	3628			
8.0	kabo1247	kumi	yesterday	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- k u m i	3501			
8.0	kuii1253	dona	yesterday	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		d o n a	4480			
8.0	abui1241-fuime	tuonaa	yesterday	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
8.0	atim1239	tuwola	yesterday	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		t u w o l a	4653			
8.0	kira1248	dona	yesterday	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		d o n a	4480			
8.0	kula1280-lanto	apalea	yesterday	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Blust List	a p a l e a	5605			
8.0	kola1287	mlénya	yesterday	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		m - l - - é n - y a	282			
9.0	alor1249-sar-a	gataraq	day before yesterday	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		g a t a r a q -	359			
9.0	alor1249-sar-n	gatig	day before yesterday	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		g a t - - i g -	359			
9.0	dein1238	getei tiq	day before yesterday	Deing	Timor-Alor-Pantar	1Pantar, 1West	(getei tiq  'tiga hari yg lalu')	g e t e i _ t i q	553			
9.0	dein1238	geteraq	day before yesterday	Deing	Timor-Alor-Pantar	1Pantar, 1West	(getei tiq  'tiga hari yg lalu')	g e t e r a q -	359			
9.0	kaer1234-o	'gɛtraxo	day before yesterday	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		ˈg ɛ t - r a x o	359			
9.0	lamm1241	yenarpang	day before yesterday	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		y e n a r p a n g	2330			
9.0	nede1245	gətraku	day before yesterday	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		g ə t - r a k u	359			
9.0	teiw1235	'gatraq	day before yesterday	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		- - ˈg a t - r a q - - - - - - - - -	359			
9.0	baka1276	edaŋ aru	day before yesterday	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- e d a - - ŋ _ a - - - r u	2425			
9.0	blag1240-bama	etaŋ akur	day before yesterday	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- e t a - - ŋ _ a - k u r -	2425			
9.0	blag1240-kulij	dang haru	day before yesterday	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		d a n g _ h a r u	2710			
9.0	blag1240-tuntu	etaŋ aqur	day before yesterday	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- e t a - - ŋ _ a - q u r -	2425			
9.0	blag1240-warsa	etangakur	day before yesterday	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		e t a n g a k u r	2425			
9.0	blag1240-nule	edaŋ áru	day before yesterday	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- e d a - - ŋ _ á - - - r u	2425			
9.0	rett1240	banaŋ teleŋ alo	day before yesterday	Reta	Timor-Alor-Pantar	2Reta		b a n a ŋ _ t e l e ŋ _ a l o	3137			
9.0	rett1240	vanaŋ teleŋ alo	day before yesterday	Reta	Timor-Alor-Pantar	2Reta		v a n a ŋ _ t e l e ŋ _ a l o	3137			
9.0	adan1251-lawah	ʔotariŋ alumi	day before yesterday	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		ʔ o t a r i ŋ _ a - l u m i	2425			
9.0	kabo1247	otoriŋ olomi	day before yesterday	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- - - o t o r i ŋ _ o l o m i - - -	1805			
9.0	kuii1253	atain yok	day before yesterday	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		a t a i n - - - - _ y o k	4860			
9.0	abui1241-fuime	hetadeng ayoku	day before yesterday	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
9.0	kira1248	atonyoka	day before yesterday	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		a t o - n y o k a - - - -	4860			
9.0	kula1280-lanto	tualea	day before yesterday	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		t u a l e - a	5822			
9.0	kola1287	gaténg yoku	day before yesterday	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		- - g a t é - n g _ - y - o k u	4860			
10.0	alor1249-sar-a	bat	tomorrow	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		b a t - -	1478			
10.0	alor1249-sar-n	bat	tomorrow	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		b a t - -	1478			
10.0	dein1238	bassang	tomorrow	Deing	Timor-Alor-Pantar	1Pantar, 1West		b a ss a n g	512			
10.0	kaer1234-o	u'ruŋ	tomorrow	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		u ˈr u ŋ -	1299			
10.0	lamm1241	dalla	tomorrow	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		d a ll a	2271			
10.0	nede1245	batci	tomorrow	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		b a t c i	1478			
10.0	teiw1235	bas	tomorrow	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		b a s - -	2141			
10.0	baka1276	tóbaŋ	tomorrow	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		t ó b a - ŋ -	2546			
10.0	blag1240-bama	tobaŋ	tomorrow	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		t o b a - ŋ -	2546			
10.0	blag1240-kulij	tobang	tomorrow	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		t o b a - n g	2546			
10.0	blag1240-tuntu	tobaŋ	tomorrow	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		t o b a - ŋ -	2546			
10.0	blag1240-warsa	tobang	tomorrow	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		t o b a - n g	2546			
10.0	blag1240-nule	tobaŋ	tomorrow	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		t o b a - ŋ -	2546			
10.0	rett1240	piŋ	tomorrow	Reta	Timor-Alor-Pantar	2Reta		- - p i - ŋ -	2546			
10.0	adan1251-lawah	dilɛlɛ	tomorrow	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		d i l ɛ l ɛ	3711			
10.0	kabo1247	dilele	tomorrow	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		d i l e l e	3499			
10.0	kuii1253	angan	tomorrow	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		a n g a n	4428			
10.0	abui1241-fuime	akuni	tomorrow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
10.0	atim1239	aˈkun	tomorrow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		a ˈk u n	4631			
10.0	kira1248	aˈwin	tomorrow	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		a ˈw i n	5368			
10.0	kula1280-lanto	ilea	tomorrow	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Blust List	i l e - a	4983			
10.0	kola1287	madali	tomorrow	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		m a d a l i	3711			
11.0	alor1249-sar-a	tiraq	day after tomorrow	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		t i - - r a q - - -	563			
11.0	alor1249-sar-n	tiyaraq	day after tomorrow	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		t i y a r a q - - -	563			
11.0	dein1238	tirakang	day after tomorrow	Deing	Timor-Alor-Pantar	1Pantar, 1West		t i - - r a k a n g	563			
11.0	kaer1234-o	'tɛraxo	day after tomorrow	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		ˈt ɛ - - r a x o - -	563			
11.0	lamm1241	tialaku	day after tomorrow	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		t i a l a k u	1827			
11.0	nede1245	gətagu	day after tomorrow	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		g ə t a g u	1357			
11.0	teiw1235	ti'iraq	day after tomorrow	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		t i ˈi r a q -	1827			
11.0	baka1276	tiaŋ aru	day after tomorrow	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		t i a ŋ _ a - - r u	2452			
11.0	blag1240-bama	tiaŋ akur	day after tomorrow	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		t i a ŋ _ a k u r -	2452			
11.0	blag1240-kulij	tiang'aru	day after tomorrow	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		t i a n g ˈa - - r u	2688			
11.0	blag1240-tuntu	tian aqur	day after tomorrow	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		t i a n _ a q u r -	2452			
11.0	blag1240-warsa	tiangakur	day after tomorrow	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		t i a n g a k u r -	2688			
11.0	blag1240-nule	tiaŋ aru	day after tomorrow	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		t i a ŋ _ a - - r u	2452			
11.0	rett1240	aloʔ	day after tomorrow	Reta	Timor-Alor-Pantar	2Reta		a l o ʔ	3140			
11.0	adan1251-lawah	a:lu	day after tomorrow	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		aː l u -	3140			
11.0	kabo1247	holo	day after tomorrow	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		h o l o - - - - - -	3370			
11.0	kuii1253	ayoka	day after tomorrow	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		a y o k a	4431			
11.0	abui1241-fuime	ayoku	day after tomorrow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
11.0	atim1239	ayoku	day after tomorrow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		a y o k u	4431			
11.0	kira1248	ayoka	day after tomorrow	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		a y o k a	4431			
11.0	kula1280-lanto	ləkana	day after tomorrow	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		- - l ə k a n a	5633			
11.0	kola1287	yal yoku	day after tomorrow	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		y a l _ y o k u	6282			
12.0	alor1249-sar-a	ihar gafar	twilight; dawn	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		i h a r _ g a f a r	1625			
12.0	dein1238	bes-bes	twilight; dawn	Deing	Timor-Alor-Pantar	1Pantar, 1West		b e s b e s	327			
12.0	kaer1234-o	qa'naŋ-qa'naŋ	twilight; dawn	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		q a ˈn a ŋ q a ˈn a ŋ	1208			
12.0	lamm1241	mabu	twilight; dawn	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		m a b u	2169			
12.0	teiw1235	'bɛsbɛs	twilight; dawn	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		ˈb ɛ s b ɛ s	327			
12.0	baka1276	bil jara abuŋ	twilight; dawn	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		b i l _ j a r a _ a b u ŋ	2492			
12.0	blag1240-bama	ileragabuŋ	twilight; dawn	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		i l e r a g a b u ŋ -	2627			
12.0	blag1240-tuntu	ilmexa	twilight; dawn	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		i l m e x a	2747			
12.0	blag1240-nule	bil jaraʔabuŋ	twilight; dawn	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		b i l _ j a r a ʔ a b u ŋ	2860			
12.0	rett1240	ileli áɓal	twilight; dawn	Reta	Timor-Alor-Pantar	2Reta		i l e l i _ á ɓ a l - - -	3070			
12.0	adan1251-lawah	lalami	twilight; dawn	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	(lit, 'early morning')	- - - - l a l a m i	3254			
12.0	kabo1247	-	twilight; dawn	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West						
12.0	kuii1253	sei amai	twilight; dawn	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		s e i _ a m a i	4491			
12.0	abui1241-fuime	arida pe	twilight; dawn	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
12.0	atim1239	arii dape	twilight; dawn	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		a r - - ii _ d a p e	4724			
12.0	kira1248	aˈrigapata	twilight; dawn	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- - a ˈr i g a p a t a	2627			
12.0	kula1280-lanto	dəle burana	twilight; dawn	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		- d ə l e _ - b u r a n a	3070			
12.0	kola1287	mi widíng le	twilight; dawn	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		m i _ w i d í n g _ l e	6293			
13.0	alor1249-sar-a	manaaf	cloud	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		m a n aa f -	302			
13.0	alor1249-sar-n	mənaaf	cloud	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		m ə n aa f -	302			
13.0	dein1238	manaap	cloud	Deing	Timor-Alor-Pantar	1Pantar, 1West	manaap ('awan'), unnis ('kabut')	m a n aa p -	302			
13.0	dein1238	unnis	cloud	Deing	Timor-Alor-Pantar	1Pantar, 1West	manaap ('awan'), unnis ('kabut')	- u nn i s -	302			
13.0	kaer1234-o	bə'na:b	cloud	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		b ə ˈn aː b -	302			
13.0	lamm1241	unnas	cloud	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		u nn a s	2183			
13.0	nede1245	bunah	cloud	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		b u n a h -	302			
13.0	teiw1235	mena:f	cloud	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		m e n aː f	1856			
13.0	baka1276	bənaw	cloud	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		b ə n a w -	302			
13.0	blag1240-bama	banaw	cloud	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		b a n a w -	302			
13.0	blag1240-kulij	bənao	cloud	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		b ə n a - o	302			
13.0	blag1240-tuntu	banáw	cloud	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		b a n á w -	302			
13.0	blag1240-warsa	banaw	cloud	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		b a n a w -	302			
13.0	blag1240-nule	bənaw	cloud	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		b ə n a w -	302			
13.0	rett1240	bano	cloud	Reta	Timor-Alor-Pantar	2Reta		b a n - - o	302			
13.0	adan1251-lawah	la:b	cloud	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		l aː b	3647			
13.0	hama1240	tafɛʔɪŋ	cloud	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		t a f ɛ ʔ ɪ ŋ	3841			
13.0	kabo1247	la:b	cloud	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	(also fog)	l aː b - - - -	3298			
13.0	kafo1240	tɑbɛkɛl	cloud	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		t ɑ b ɛ k ɛ l	4020			
13.0	kelo1247-bring	bɔntu	cloud	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		b ɔ n t - u	4381			
13.0	kelo1247-bring	teʔeh	cloud	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		t e ʔ e h	4389			
13.0	kuii1253	tebes	cloud	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		t e b e s	4540			
13.0	abui1241-fuime	kabuti	cloud	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
13.0	atim1239	tabo	cloud	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		t a b o	4711			
13.0	kama1365	saful	cloud	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		s a - - f u l -	5254			
13.0	kira1248	tabes	cloud	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		t a b e s	4540			
13.0	kula1280-lanto	sakapila	cloud	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 131.0	s a k a p i l a	5254			
13.0	sawi1256	sakapulo	cloud	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a k a p u l o	5254			
13.0	kola1287	sakpul	cloud	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		s a k - p u l -	5254			
13.0	buna1278-malia	'tahɔ	cloud	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈt a h ɔ -	4389			
14.0	alor1249-sar-a	jerak	wind	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		j e r a k	1676			
14.0	alor1249-sar-n	qayaw	wind	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		q a y a w -	1124			
14.0	alor1249-sar-n	yeribit	wind	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		y e r i b i t	1721			
14.0	dein1238	enir	wind	Deing	Timor-Alor-Pantar	1Pantar, 1West		- e n i r	102			
14.0	kaer1234	xe:u	wind	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		x eː - - - u	871			
14.0	kaer1234-o	qɛu	wind	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		q ɛ u - - -	1124			
14.0	lamm1241	dagéng	wind	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		d a g é n g	2302			
14.0	nede1245	angi	wind	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		- a n g i	1482			
14.0	teiw1235	qi'Ɂau	wind	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	rebat 'heavy wind'	q i ˈʔ a - u	871			
14.0	teiw1235	rebat	wind	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	rebat 'heavy wind'	r e b a t -	871			
14.0	baka1276	énar	wind	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- é n a r	102			
14.0	blag1240-bama	enar	wind	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- e n a r	102			
14.0	blag1240-kulij	enar	wind	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- e n a r	102			
14.0	blag1240-tuntu	qaywi	wind	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		q a y - w i	1124			
14.0	blag1240-warsa	enar	wind	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- e n a r	102			
14.0	blag1240-nule	enar	wind	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- e n a r	102			
14.0	rett1240	eaŋ	wind	Reta	Timor-Alor-Pantar	2Reta		e a ŋ	3136			
14.0	adan1251-lawah	ha:mi	wind	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		h aː m - - i -	3694			
14.0	hama1240	hamoi	wind	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		h a m o i -	3287			
14.0	kabo1247	so:mi	wind	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		s oː m i - -	3287			
14.0	kafo1240	hɪmɔr	wind	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		h ɪ m ɔ - r	3287			
14.0	kelo1247-bring	nəmɛr	wind	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		n ə m ɛ r	4324			
14.0	kuii1253	segel	wind	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- - - s e g e l	4575			
14.0	kuii1253	ur maran	wind	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		u r _ m a r a n	4575			
14.0	abui1241-fuime	timoi	wind	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
14.0	atim1239	timoi	wind	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		t i m o i -	3287			
14.0	kama1365	lɪwɪnɛʔ	wind	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		l ɪ w ɪ n ɛ ʔ	5282			
14.0	kama1365	tɑmʊrɛʔ	wind	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		t ɑ m ʊ r ɛ ʔ	3694			
14.0	kira1248	sewal	wind	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- - - s e w a l	4575			
14.0	kula1280-lanto	lapun	wind	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 114; 95; 136.0	l a p u n - -	5282			
14.0	sawi1256	lapooŋ	wind	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a p oo ŋ - -	5282			
14.0	kola1287	lapón	wind	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		l a p ó n - -	5282			
14.0	buna1278	kaeh	wind	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		k a e - h -	1124			
14.0	buna1278-malia	'bɛl	wind	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈb ɛ l -	7804			
15.0	alor1249-sar-a	ál	rain	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- á l -	412			
15.0	alor1249-sar-n	hal	rain	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		h a l -	412			
15.0	dein1238	hal (hal ut)	rain	Deing	Timor-Alor-Pantar	1Pantar, 1West		h a l -	412			
15.0	kaer1234-o	aj	rain	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		a - j -	1038			
15.0	lamm1241	hayá	rain	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		h a y á -	2118			
15.0	nede1245	hala	rain	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		h a l a	412			
15.0	teiw1235	xal	rain	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		x a - - l	2118			
15.0	baka1276	noar	rain	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- - n o a r	2554			
15.0	blag1240-bama	onar	rain	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- o n a - r	2554			
15.0	blag1240-kulij	nuwar	rain	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		n u w a r -	2700			
15.0	blag1240-tuntu	ónor	rain	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- ó n o - r	2554			
15.0	blag1240-warsa	onor	rain	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- o n o - r	2554			
15.0	blag1240-nule	nuwar	rain	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		n u w a r -	2700			
15.0	rett1240	ʔai	rain	Reta	Timor-Alor-Pantar	2Reta		ʔ a - i	3236			
15.0	adan1251-lawah	nui	rain	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		- - n u i -	2554			
15.0	kabo1247	nui	rain	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- n u - i	3286			
15.0	kuii1253	anor	rain	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		a n o r -	3286			
15.0	abui1241-fuime	anui	rain	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
15.0	atim1239	anui	rain	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		a n u - i	3286			
15.0	kira1248	aˈnor	rain	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		a ˈn o r -	3286			
15.0	kula1280-lanto	aya (si)	rain	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	(si ‘fall’); _; _; 133.0	- a y a	3236			
15.0	sawi1256	ɑjaa	rain	Sawila	Timor-Alor-Pantar	3Alor, 3East		ɑ - j aa	1038			
15.0	kola1287	eiya mai	rain	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		e i y - a _ m a i	5948			
15.0	buna1278-malia	ʔi'nɛl	rain	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ʔ i ˈn ɛ - l	2554			
15.0	p-alor1249	*anur	rain	proto-AP	Timor-Alor-Pantar			- a n u - r	2554			
15.0	p-east2519	*ine(r, R)	rain	proto-TIM	Timor-Alor-Pantar			- i n e - -	2554			
15.0	p-timo1261	*anu(r, R)	rain	proto-TAP	Timor-Alor-Pantar			- a n u - -	2554			
16.0	kaer1234-o	aj ki'ri-kiri	drizzle	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		a j - - - _ k i ˈr i k i r i	959			
16.0	nede1245	kne-kne	drizzle	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		- - - - k n e k n e	1449			
16.0	teiw1235	xal ki'rankiran	drizzle	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		x a l _ k i ˈr a n k i r a n	1821			
