Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
wutulu	full	adan1251			3	
butu	garden	adan1251	butu 'garden used several times', dil 'garden used only once'		[32]	
dil	garden	adan1251	butu 'garden used several times', dil 'garden used only once'		[32]	
noʔo	good	adan1251			1	
a:la	graincereal	adan1251	'rice'			
daʔala	grandchild	adan1251	The kinship task also asks for this term			
bapa	grandfather	adan1251	The kinship task also asks for this term		4	
bapa	grandmother	adan1251	The kinship task also asks for this term		1	
bana	grassbrush	adan1251				
ha:nu	grasshopper	adan1251			4	
fui avai	gravel	adan1251	(lit., 'small stones')		5	
leu	green	adan1251			4	
	groundforri	adan1251	The cultural features questionnaire also asks for this term.			
pu	gumtreeeuca	adan1251				
atohi	guts	adan1251			1	
hari ʔinɛmɛŋ	hair	adan1251			4	
loŋ	head	adan1251			1	
ʔony	headlice	adan1251			3	
damulu	heart	adan1251			c	
tarowi	heavy	adan1251			4	
ʔɛwada	heeloffoot	adan1251			6	
tabuʔu	hillridge	adan1251				
boe	hole	adan1251			4	
wain si	honey	adan1251	(lit, bee water)		5	
ʔamuʔu	horn	adan1251			1	
buniʔ	hot	adan1251			4	
baŋ	house	adan1251			6	
malɛhiŋ	hungry	adan1251			4	
noloti	husband	adan1251			2	
a:la	huskedriceu	adan1251				
kakaʔ	itchy	adan1251			1	
toŋ	jackfruit	adan1251			2	
aloloʔ	kidney	adan1251			2	
ʔewudu	knee	adan1251			6	
ʔɛ pɛlini	knee	adan1251			6	
duir	knife	adan1251	(voiceless r)		4	
øm	lake	adan1251			x	
faʔai	landsoil	adan1251				
lahunu	lazy	adan1251	maraʔan (more permanent), lahunu 'lazy' (less permanent, as someone who has already worked, but feels lazy to work more)		k	
maraʔan	lazy	adan1251	maraʔan (more permanent), lahunu 'lazy' (less permanent, as someone who has already worked, but feels lazy to work more)		k	
ti bɛhɛ	leaf	adan1251			a	
nɛʔɛw	leg	adan1251			4	
	lightning	adan1251	kilatan, cahaya			
filiŋ	lightweight	adan1251			3	
a:wi	lime	adan1251			1	
tɛm tɛporo	lips	adan1251			1	
om	liver	adan1251			4	
teko	lizard	adan1251			1	
low	longstick	adan1251			4	
nou	lontarpalm	adan1251	nou 'palm sugar, used for tuak and brooms'		2	
ʔɛʔui	lontarpalm	adan1251	nou 'palm sugar, used for tuak and brooms'		2	
	loom	adan1251	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
nɛlɛ	louseclothi	adan1251			n	
fadin	louseeggs	adan1251			m	
aladiŋ	lungs	adan1251			3	
sapada	machete	adan1251			1	
loti	man	adan1251			c	
be	mango	adan1251			3	
motoŋ	marungga	adan1251			2	
bahu	mat	adan1251			1	
toʔ	milk	adan1251	not 'breast'		2	
ta:ri	millet	adan1251			4	
ʔalɛhɛʔ	monitorliza	adan1251			2	
hu:l	moon	adan1251			1.0	
lalami	morning	adan1251			6.0	
ʔin	mosquito	adan1251			1	
niwi	mother	adan1251			2	
	mothersbrot	adan1251	The kinship task also asks for this term			
	moundofston	adan1251	The cultural features questionnaire also asks for this term.			
bIni	mountain	adan1251			y	
ʔata	mouth	adan1251			9	
parah	mud	adan1251			4	
ʔaniŋ	name	adan1251			1	
	narrowroad	adan1251	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
ʔapoyʔɛŋ	navel	adan1251			3	
dolo	neck	adan1251			3	
bátuŋ	needle	adan1251			1	
noʔei oloti	nephewniece	adan1251	'nephew'; The kinship task also asks for this term			
habaraʔ	newhouse	adan1251			1	
dil ʔuʔu	night	adan1251			5.0	
tiʔinu	nine	adan1251			3	
airnu waliŋ tiʔini	nineteen	adan1251				
air tiʔɛnu	ninety	adan1251				
	nonot	adan1251	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
aimbui	nose	adan1251			4	
	olderbrothe	adan1251	The kinship task also asks for this term			
noʔudiŋ ʔobo	oldersiblin	adan1251	'sister'		9	
noʔudiŋ ʔobo	oldersister	adan1251	 'sister'; The kinship task also asks for this term			
tumaʔa	oldpeople	adan1251			3	
(baŋ) ʔɛmɛ	oldwornhous	adan1251	(also village)			
nu	one	adan1251			E	
ratnu	onehundred	adan1251			[12]	
ratnu airalu waliŋ towo	onehundreda	adan1251				
rib ratnu	onehundredt	adan1251			[32]	
hɛʔɛwui	ovencooking	adan1251	ʔa 'wood'		2	
ʔa	ovencooking	adan1251	ʔa 'wood'		2	
ʔataŋ ʔum	palmofhand	adan1251			[12]	
kahatɛlɛ	papaya	adan1251			2	
	penis	adan1251	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
na:mi	person	adan1251	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'		n	
bi	pig	adan1251			1	
	rackabovehe	adan1251	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
nui	rain	adan1251			3.0	
haʔaboʔo	rainbow	adan1251			b	
du:l	rat	adan1251			1	
lɛʔ	rattan	adan1251			3	
tɛnɛ	red	adan1251			2	
abɛti	rib	adan1251			6	
a: awai	ricegrainsu	adan1251	'rice seed'		3	
a:la	riceplant	adan1251			1	
ot	ringworm	adan1251			6	
tɛnɛ	ripe	adan1251	'ripe, red'		1	
møl	riverstream	adan1251				
mIn men	roofthatch	adan1251	uva 'to roof'		1	
uva	roofthatch	adan1251	uva 'to roof'		1	
aliʔiŋ	root	adan1251			P	
hiwaŋ	rope	adan1251			3	
boni	rotten	adan1251			1	
paluhu	rough	adan1251			b	
koloŋ	round	adan1251			4	
taŋ hiri	salt	adan1251			[21]	
fɛcɛʔ	sand	adan1251			a	
at	scabies	adan1251			1	
baruc	scared	adan1251			4	
pay	scorpion	adan1251			1	
taŋ	seaseawater	adan1251				
awai	seed	adan1251			k	
wuitoʔ	seven	adan1251			[48]	
airnu waliŋ wuitoʔ	seventeen	adan1251				
airitoʔ	seventy	adan1251				
hudiŋ	sharp	adan1251	Of spear (tombak) or machete (parang); if there are two different words, elicit both.		2	
lama	shortpeople	adan1251			7	
toʔoŋ	shortstick	adan1251			1	
ʔabɛli	shoulder	adan1251			6	
malaʔ	shyashamed	adan1251				
modiʔ	sickpainful	adan1251	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	adan1251	The kinship task also asks for this term			
ta:laŋ	six	adan1251			1	
airnu waliŋ talaŋ	sixteen	adan1251				
air talaŋ	sixty	adan1251				
ʔui	skin	adan1251			B	
taʔata	skinnyhuman	adan1251	tipuŋ 'skinny from illness), taʔata 'skinny, dry'		3	
tipuŋ	skinnyhuman	adan1251	tipuŋ 'skinny from illness), taʔata 'skinny, dry'		3	
la:b	sky	adan1251				
kaʔai	small	adan1251			g	
awai banoʔo	smoke	adan1251			1	
duluʔ	smooth	adan1251			1	
mon	snake	adan1251			1	
ʔɛʔum	soleoffoot	adan1251			[32]	
bamed	sorewound	adan1251				
boko	spear	adan1251			4	
ʔalɛŋ	spider	adan1251			5	
i:b	star	adan1251			1.0	
dopoŋ	stickpole	adan1251	'walking stick'			
atuʔu	stomachbell	adan1251				
fui	stone	adan1251			1	
abuluʔ	straight	adan1251	 'straight, true'		3	
so:b	sugarcane	adan1251			1	
fɛd	sun	adan1251			1.0	
latutuŋ	sweat	adan1251			3	
dɛlɛwɛŋ	sweet	adan1251	manɛmɛʔ 'tasty'		6	
manɛmɛʔ	sweet	adan1251	manɛmɛʔ 'tasty'		6	
falaj	sweetpotato	adan1251			h	
oloʔ	tail	adan1251			1	
lawen	tallperson	adan1251			1	
ma:lu	taro	adan1251			5	
ʔɛŋui	tear	adan1251			5	
na-wɛhɛŋ	teeth	adan1251			1	
airnu	ten	adan1251			1	
dɛʔɛ	thatchroof	adan1251			5	
	theadultery	adan1251	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
tapaha	thick	adan1251			3	
tiʔi	thinnonhuma	adan1251			1	
dolo taʔata	thirsty	adan1251			2	
airnu waliŋ towo	thirteen	adan1251				
air towoʔ	thirty	adan1251			[13]	
ribnu	thousand	adan1251			[12]	
towo	three	adan1251			J	
harib	thunder	adan1251	bunyinya		2	
palaŋ	tinea	adan1251			5	
dilɛlɛ	tomorrow	adan1251			3.0	
nalɛb	tongue	adan1251			1	
talɛb	tongue	adan1251			1	
hada baŋ	traditional	adan1251			8	
	treaty	adan1251	E.g. perjanjian antara dua suku untuk tidak berperang			
ti	tree	adan1251			E	
airnu waliŋalu	twelve	adan1251				
airialu	twenty	adan1251			[13]	
airalu waliŋ wihiŋ	twentyfive	adan1251				
airalu waliŋ wot	twentyfour	adan1251				
airalu waliŋ nu	twentyone	adan1251				
airalu waliŋ towo	twentythree	adan1251				
airalu waliŋ alu	twentytwo	adan1251				
lalami	twilightdaw	adan1251	(lit, 'early morning')			
a:lu	two	adan1251			G	
ratalu	twohundred	adan1251				
	vagina	adan1251	Kemaluan perempuan, same as above.			
baŋ ʔɛme	village	adan1251	(lit., 'old house')		[12]	
si	waterfresh	adan1251			1	
bobo	wave	adan1251			1	
har	wet	adan1251	(also 'fall, as a ripe fruit')		1	
perunsah	whale	adan1251			4	
usaha	whale	adan1251			4	
wɛlɛʔ	white	adan1251			2	
bɛrɛŋ	wide	adan1251			3	
noʔoboʔ	wife	adan1251	Not 'married woman'.		3	
ha:mi	wind	adan1251			6.0	
awitiŋ	wing	adan1251			2	
oboʔ	woman	adan1251			1	
namara	womanscross	adan1251	'sister in law'; The kinship task also asks for this term			
noʔudiŋ	womansyoung	adan1251	'sibling'; The kinship task also asks for this term			
ti:	wood	adan1251			1	
ʔahalaʔ	wrong	adan1251			4	
baʔoi	yellow	adan1251			1	
ʔu:mi	yesterday	adan1251			4.0	
	youngerbrot	adan1251	The kinship task also asks for this term			
noʔudiŋ loti	youngersibl	adan1251	'brother'		6	
awololo	youngpeople	adan1251	awololo 'young man', lawata 'young woman'		5	
lawata	youngpeople	adan1251	awololo 'young man', lawata 'young woman'		5	
waŋgətáh	_askquestion	alor1249-sar-adiabang				
tógis	_bark	alor1249-sar-adiabang				
puwel	_bathe	alor1249-sar-adiabang				
gewel	_batheachild	alor1249-sar-adiabang				
sí	_bite	alor1249-sar-adiabang				
puy	_blow	alor1249-sar-adiabang				
haqah	_breathe	alor1249-sar-adiabang				
mahár de	_burnclearla	alor1249-sar-adiabang	(lit, ‘garden burn’)			
de	_burntoshine	alor1249-sar-adiabang				
pram	_bury	alor1249-sar-adiabang				
ʔol	_buy	alor1249-sar-adiabang				
pexéyr ‘call out’, pon ‘call out with a loud voice’	_callout	alor1249-sar-adiabang				
gatiyas	_chaseaway	alor1249-sar-adiabang				
buráh	_chaseawayto	alor1249-sar-adiabang	gəsáy, sikáh ‘sound for shooing dog’, hus ‘sound for shooing cat’, buráh ‘sound for shooing chicken’			
gəsáy	_chaseawayto	alor1249-sar-adiabang	gəsáy, sikáh ‘sound for shooing dog’, hus ‘sound for shooing cat’, buráh ‘sound for shooing chicken’			
hus	_chaseawayto	alor1249-sar-adiabang	gəsáy, sikáh ‘sound for shooing dog’, hus ‘sound for shooing cat’, buráh ‘sound for shooing chicken’			
sikáh	_chaseawayto	alor1249-sar-adiabang	gəsáy, sikáh ‘sound for shooing dog’, hus ‘sound for shooing cat’, buráh ‘sound for shooing chicken’			
karáy	_chew	alor1249-sar-adiabang				
wantray	_choose	alor1249-sar-adiabang				
gasir	_climb	alor1249-sar-adiabang				
sabár	_close	alor1249-sar-adiabang				
ma	_come	alor1249-sar-adiabang				
daw	_cook	alor1249-sar-adiabang				
tag	_count	alor1249-sar-adiabang				
sáʔ	_crouchtoben	alor1249-sar-adiabang	To crouch as on an Indonesian toilet, NOT: to kneel			
bagis	_cry	alor1249-sar-adiabang				
tehé	_cut	alor1249-sar-adiabang				
gour	_cutdown	alor1249-sar-adiabang				
sohal ‘lego-lego’, dial ‘fast lego-lego’, haman ‘slow lego-lego’	_dance	alor1249-sar-adiabang				
min	_die	alor1249-sar-adiabang				
han	_dig	alor1249-sar-adiabang				
pahal	_divide	alor1249-sar-adiabang				
jifír	_dream	alor1249-sar-adiabang				
foʔ	_drink	alor1249-sar-adiabang				
genabaʔ	_drop	alor1249-sar-adiabang	genabaʔ ‘drop someone’, məhud ‘drop someone’			
məhud	_drop	alor1249-sar-adiabang	genabaʔ ‘drop someone’, məhud ‘drop someone’			
na	_eat	alor1249-sar-adiabang				
baʔ	_fallfromabo	alor1249-sar-adiabang				
erí	_fallover	alor1249-sar-adiabang	e.g. pohon yang dipotong.			
təmukís	_fight	alor1249-sar-adiabang				
tedis	_float	alor1249-sar-adiabang				
totis	_flow	alor1249-sar-adiabang				
jiir	_fly	alor1249-sar-adiabang				
plik	_fold	alor1249-sar-adiabang	NOT: lipat tikar			
pəlík	_fold	alor1249-sar-adiabang	NOT: lipat tikar			
magáŋ	_give	alor1249-sar-adiabang				
ilá	_grow	alor1249-sar-adiabang				
gabúha	_guard	alor1249-sar-adiabang				
wuráqar	_hear	alor1249-sar-adiabang				
molah	_help	alor1249-sar-adiabang				
pi-máy	_hide	alor1249-sar-adiabang				
put	_hit	alor1249-sar-adiabang				
bah	_hitdrum	alor1249-sar-adiabang				
(wam)pin	_hold	alor1249-sar-adiabang				
saw	_hunt	alor1249-sar-adiabang				
gel namín	_kill	alor1249-sar-adiabang				
kalál	_know	alor1249-sar-adiabang				
jəhár	_laugh	alor1249-sar-adiabang				
tiʔ	_liedown	alor1249-sar-adiabang				
ákal	_lietelluntr	alor1249-sar-adiabang				
baná	_livebealive	alor1249-sar-adiabang				
sexé	_open	alor1249-sar-adiabang				
gaad	_plantrice	alor1249-sar-adiabang				
gaad	_plantyam	alor1249-sar-adiabang				
muyar	_play	alor1249-sar-adiabang				
tap	_poundtobeat	alor1249-sar-adiabang				
keyr	_pull	alor1249-sar-adiabang				
tatum	_push	alor1249-sar-adiabang				
tood	_rub	alor1249-sar-adiabang				
bir	_run	alor1249-sar-adiabang				
traʔ bir	_say	alor1249-sar-adiabang	‘speak, language’			
kəraab	_scratch	alor1249-sar-adiabang				
wuraq	_searchforto	alor1249-sar-adiabang				
bil	_see	alor1249-sar-adiabang				
maʔaŋ	_sell	alor1249-sar-adiabang				
rot	_sew	alor1249-sar-adiabang				
liyar	_shine	alor1249-sar-adiabang				
blap	_shoot	alor1249-sar-adiabang				
pəsák	_shootwithsl	alor1249-sar-adiabang				
-	_sing	alor1249-sar-adiabang				
miis	_sit	alor1249-sar-adiabang				
	_slap	alor1249-sar-adiabang	E.g. to slap someone on the cheek; NOT to clap hands. 			
tiʔ	_sleep	alor1249-sar-adiabang				
menim	_smell	alor1249-sar-adiabang				
gamáʔ	_speak	alor1249-sar-adiabang				
(meler) fut	_spit	alor1249-sar-adiabang				
qát	_split	alor1249-sar-adiabang				
mərát	_squeeze	alor1249-sar-adiabang	qamay ‘squeeze coconut’			
qamay	_squeeze	alor1249-sar-adiabang	qamay ‘squeeze coconut’			
sifal	_stab	alor1249-sar-adiabang				
tatap	_stab	alor1249-sar-adiabang				
tas	_stand	alor1249-sar-adiabang				
taxa	_steal	alor1249-sar-adiabang	taxa ‘thief’			
taxawis	_steal	alor1249-sar-adiabang	taxa ‘thief’			
puʔis	_suck	alor1249-sar-adiabang				
wará	_swell	alor1249-sar-adiabang				
təlís	_swim	alor1249-sar-adiabang				
wambil	_think	alor1249-sar-adiabang				
wuntár	_throw	alor1249-sar-adiabang				
ojomg ‘tie a rope’, pat ‘tie up an animal’	_tie	alor1249-sar-adiabang				
gafúr	_turn	alor1249-sar-adiabang				
jigit	_vomit	alor1249-sar-adiabang				
warah	_wait	alor1249-sar-adiabang				
gatán	_wakesomeone	alor1249-sar-adiabang				
tuk	_wakeup	alor1249-sar-adiabang				
téwar	_walk	alor1249-sar-adiabang				
(uwam) belí	_wash	alor1249-sar-adiabang				
ap	_wipe	alor1249-sar-adiabang				
hahar	_yawn	alor1249-sar-adiabang				
gáʔas	angry	alor1249-sar-adiabang				
om kaka	angry	alor1249-sar-adiabang				
-	animal	alor1249-sar-adiabang	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
jeríh	ant	alor1249-sar-adiabang				
pitaŋ	arm	alor1249-sar-adiabang				
qufút	arrow	alor1249-sar-adiabang				
	at	alor1249-sar-adiabang	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
balíŋ	axe	alor1249-sar-adiabang				
pesiíb	back	alor1249-sar-adiabang				
yaat	bad	alor1249-sar-adiabang				
peita ‘large domestic bamboo’, já ‘small wild bamboo’, biŋmaliŋ ‘domestic bamboo used for furniture’	bamboo	alor1249-sar-adiabang				
muxul	banana	alor1249-sar-adiabang				
tai qəfiyaq	barkoftree	alor1249-sar-adiabang				
pahámbal	barnstorage	alor1249-sar-adiabang				
madál	bat	alor1249-sar-adiabang				
qaas	bean	alor1249-sar-adiabang				
may	bedbug	alor1249-sar-adiabang				
buy	betelnutare	alor1249-sar-adiabang				
mat	betelvine	alor1249-sar-adiabang				
uwád	big	alor1249-sar-adiabang				
dal	bird	alor1249-sar-adiabang				
mal	bitter	alor1249-sar-adiabang				
qaʔán	black	alor1249-sar-adiabang				
pet bes	blind	alor1249-sar-adiabang				
pet yaat	blind	alor1249-sar-adiabang				
way	blood	alor1249-sar-adiabang				
logar	blue	alor1249-sar-adiabang				
luuk	bluntdull	alor1249-sar-adiabang				
piŋ mur	bodyhair	alor1249-sar-adiabang				
kir	bone	alor1249-sar-adiabang				
ʔamútan	bow	alor1249-sar-adiabang				
ga kiil	branch	alor1249-sar-adiabang	cabang pohon			
tuwán	breadfruit	alor1249-sar-adiabang				
haŋ	breast	alor1249-sar-adiabang				
gaʔál	brideprice	alor1249-sar-adiabang				
	brother	alor1249-sar-adiabang	The kinship task also asks for this term			
	brotherinla	alor1249-sar-adiabang	The kinship task also asks for this term			
-	burdenstick	alor1249-sar-adiabang				
law barbar	butterfly	alor1249-sar-adiabang				
hay	canoe	alor1249-sar-adiabang				
beŋ mud	cassava	alor1249-sar-adiabang				
bui si	chewbetel	alor1249-sar-adiabang				
saxaʔ	chicken	alor1249-sar-adiabang				
gokal	child	alor1249-sar-adiabang	pokál (1pl), gokal (3), nokal (1sg)			
nokal	child	alor1249-sar-adiabang	pokál (1pl), gokal (3), nokal (1sg)			
pokál	child	alor1249-sar-adiabang	pokál (1pl), gokal (3), nokal (1sg)			
piyaw	chin	alor1249-sar-adiabang				
páw	chin	alor1249-sar-adiabang				
raw	civetcat	alor1249-sar-adiabang				
-	clay	alor1249-sar-adiabang				
alaat	clean	alor1249-sar-adiabang	alaat, sib ‘new’			
sib	clean	alor1249-sar-adiabang	alaat, sib ‘new’			
manaaf	cloud	alor1249-sar-adiabang				
wat	coconut	alor1249-sar-adiabang				
qayʔaw	cold	alor1249-sar-adiabang				
pesín	coldinfluen	alor1249-sar-adiabang				
kiir, jimar	comb	alor1249-sar-adiabang				
get ʔi	conjunctivi	alor1249-sar-adiabang	(lit., ‘eye sick’); Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
waʔi pa	cookedcorn	alor1249-sar-adiabang				
wáʔ qar	cookedrice	alor1249-sar-adiabang				
tómi	coralreef	alor1249-sar-adiabang	karang (reef) di dasar laut			
(war) mərág	coralrock	alor1249-sar-adiabang	batu (rock) di pantai			
bətár	cornmaize	alor1249-sar-adiabang				
qun	correct	alor1249-sar-adiabang				
yiris	crocodile	alor1249-sar-adiabang				
	crosscousin	alor1249-sar-adiabang	The kinship task also asks for this term			
ibes	dark	alor1249-sar-adiabang				
war	day	alor1249-sar-adiabang				
tiraq	dayaftertom	alor1249-sar-adiabang				
gataraq	daybeforeye	alor1249-sar-adiabang				
qayús	deaf	alor1249-sar-adiabang				
muwáy	deer	alor1249-sar-adiabang				
laŋja	diggingstic	alor1249-sar-adiabang				
qaʔan	dirty	alor1249-sar-adiabang				
jifár	dog	alor1249-sar-adiabang				
kúya	dolphin	alor1249-sar-adiabang				
wəláʔ	door	alor1249-sar-adiabang				
siid	dry	alor1249-sar-adiabang				
mawada	dryinsun	alor1249-sar-adiabang				
demáŋ	dustfineear	alor1249-sar-adiabang				
puar waʔ	ear	alor1249-sar-adiabang				
id	earth	alor1249-sar-adiabang	id ‘earth’, por ‘island’			
por	earth	alor1249-sar-adiabang	id ‘earth’, por ‘island’			
itoy	earthquake	alor1249-sar-adiabang				
oytar	earthworm	alor1249-sar-adiabang				
toxól	egg	alor1249-sar-adiabang				
santig	eight	alor1249-sar-adiabang				
qar nuk unuk	eleven	alor1249-sar-adiabang				
yisák	empty	alor1249-sar-adiabang				
aqús	excrement	alor1249-sar-adiabang				
peykba	eye	alor1249-sar-adiabang				
qout	fat	alor1249-sar-adiabang				
noyta	father	alor1249-sar-adiabang				
	fatherssist	alor1249-sar-adiabang	The kinship task also asks for this term			
gamur	feather	alor1249-sar-adiabang				
gom qayʔaw	feverish	alor1249-sar-adiabang				
ʔar	field	alor1249-sar-adiabang				
pitaŋ ki	finger	alor1249-sar-adiabang				
pitaŋ kəpús	fingernail	alor1249-sar-adiabang				
ar	fire	alor1249-sar-adiabang				
demáŋ	fireplaceas	alor1249-sar-adiabang	NOT 'debu' (dust, after you have been sweeping)			
