Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
433	to steal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-baka	nan	n a - b a k	"('to steal', 'amar1273-kotos', 'na-baka')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
434	to open	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-soin	nan	n a - so i	"('to open', 'amar1273-kotos', 'na-soin')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
434	to open	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-soitan	nan	n a - so i t a	"('to open', 'amar1273-kotos', 'na-soitan')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
434	to open	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-fei	nan	n - fe	"('to open', 'amar1273-kotos', 'n-fei')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
435	to close	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔeka	nan	n a - ʔ e k	"('to close', 'amar1273-kotos', 'na-ʔeka')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
436	to climb	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sae	nan	n - sa	"('to climb', 'amar1273-kotos', 'n-sae')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
437	to hide	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔkoroʔ	nan	n a - ʔ k o r o	"('to hide', 'amar1273-kotos', 'na-ʔkoroʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
438	to wait	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-pao	nan	n - pa	"('to wait', 'amar1273-kotos', 'n-pao')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
439	to fold	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-riʔi	nan	n - r i ʔ	"('to fold', 'amar1273-kotos', 'n-riʔi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
440	to help	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-baba	nan	n - b a b	"('to help', 'amar1273-kotos', 'n-baba')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
441	to bark	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-koʔon	nan	n a - k o ʔ o	"('to bark', 'amar1273-kotos', 'na-koʔon')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
442	to shoot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-krau	specifically bow and arrrow	n a - k ra	"('to shoot', 'amar1273-kotos', 'na-krau')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
443	to shoot with slingshot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-kfetis	nan	n a - k f e t i	"('to shoot with slingshot', 'amar1273-kotos', 'na-kfetis')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
444	to pound; to beat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-pau	also means 'stab'	n a - pa - - -	"('to pound; to beat', 'amar1273-kotos', 'na-pau')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
445	to hit (drum)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔtutuʔ	hit; pound; beat	n a - ʔ t u t u	"('to hit (drum)', 'amar1273-kotos', 'n-tutu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
445	to hit (drum)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-tutu	nan	n - - - t u t -	"('to hit (drum)', 'amar1273-kotos', 'n-tutu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
446	to call out	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-koaʔ	nan	n - ko a	"('to call out', 'amar1273-kotos', 'n-koaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
447	to lie (tell untruth)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-putakriu	deceive	n - p u t a k ri	"('to lie (tell untruth)', 'amar1273-kotos', 'n-putakriu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
447	to lie (tell untruth)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-poi	lie	n a - po	"('to lie (tell untruth)', 'amar1273-kotos', 'na-poi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
448	to ask (question)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-tana	nan	- - - n a - - - - - t a n -	"('to ask (question)', 'abui1241-fuime', 'na:tahaŋ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
449	to count	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-soʔi	nan	n - s o ʔ	"('to count', 'amar1273-kotos', 'n-soʔi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
450	one	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		meseʔ	nan	m e s e ʔ	"('one', 'amar1273-kotos', 'meseʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
451	two	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nua	nan	#NAME?	"('two', 'amar1273-kotos', 'nua')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
452	three	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tenu	nan	#NAME?	"('three', 'alor1247-besar', ""'talːɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
453	four	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ha:	nan	- h - - - a: - -	"('four', 'amar1273-kotos', 'ha:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
454	five	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nima	nan	#NAME?	"('five', 'alor1247-baran', ""'lɛm:a"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
455	six	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ne:	nan	- - - n e: - - -	"('six', 'alor1247-baran', ""'nam:u"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
456	seven	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hitu	nan	- h i t - - u - -	"('seven', 'adan1251-lawah', 'wuitoʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
457	eight	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fanu	nan	#NAME?	"('eight', 'amar1273-kotos', 'fanu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
458	nine	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		seo	nan	- s eo - -	"('nine', 'alor1247-baran', ""'hif:a"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
459	ten	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ es	nan	b o ʔ _ e s	"('ten', 'amar1273-kotos', 'boʔ es')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
460	eleven	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ es am meseʔ	literally: ten and one	b o ʔ _ e s _ a m _ m e s e ʔ	"('eleven', 'amar1273-kotos', 'boʔ es am meseʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
461	twelve	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ es am nua	nan	b o ʔ _ e s _ a m _ n ua	"('twelve', 'amar1273-kotos', 'boʔ es am nua')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
462	thirteen	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ es am tenu	nan	b o ʔ _ e s _ a m _ t e n u	"('thirteen', 'amar1273-kotos', 'boʔ es am tenu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
463	fourteen	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ es am ha:	nan	- b o ʔ _ - e s _ - a m _ - - h a: - -	"('fourteen', 'amar1273-kotos', 'boʔ es am ha:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
464	fifteen	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ es am nima	nan	b o - - ʔ _ - e s _ - a - - m - _ - n i m a -	"('fifteen', 'alor1247-besar', ""'kartou 'ilaka 'lɛma"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
465	sixteen	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ es am ne:	nan	b o - - ʔ _ - e s _ - a - - m - _ - - - - - n e: -	"('sixteen', 'alor1247-besar', ""'kartou 'ilaka 'namuŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
466	seventeen	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ es am hitu	nan	b o - - ʔ _ - e s _ - a - - m - _ - - h i t u -	"('seventeen', 'alor1247-besar', ""'kartou 'ilaka 'pito"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
467	eighteen	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ es am fanu	nan	b o - - ʔ _ - e s _ - a - - m - _ f - - a n - - u	"('eighteen', 'alor1247-besar', ""'kartou 'ilaka 'buto"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
468	nineteen	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ es am seo	nan	- - - b o - ʔ - _ - - e s _ - a - m - _ - - s - - - - eo -	"('nineteen', 'alor1247-besar', ""'kartou 'ilaka 'hifa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
469	twenty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ nua	nan	b o ʔ _ n ua	"('twenty', 'alor1247-besar', ""'karua"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
470	twenty one	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ nua m meseʔ	nan	b o ʔ _ n ua _ m _ m e s e ʔ	"('twenty one', 'amar1273-kotos', 'boʔ nua m meseʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
471	twenty two	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ nua m nua	nan	b o - - ʔ _ - n ua _ - - - - - m _ n ua -	"('twenty two', 'amar1273-kotos', 'boʔ nua m nua')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
472	twenty three	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ nua m tenu	nan	#NAME?	"('twenty three', 'alor1247-besar', ""'karua 'ilaka 'talːɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
473	twenty four	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ nua m ha:	nan	- b - o ʔ _ n ua - _ - - - - - - m - _ - - h a:	"('twenty four', 'alor1247-besar', ""'karua 'ilaka 'pa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
474	twenty five	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ nua m nima	nan	- b - o ʔ _ n ua - _ - - - - - - m - _ - n i m a -	"('twenty five', 'alor1247-besar', ""'karua 'ilaka 'lɛma"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
475	thirty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ tenu	nan	b o - - ʔ _ t e n u	"('thirty', 'amar1273-kotos', 'boʔ tenu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
476	forty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ ha:	nan	- b o ʔ _ h a: - -	"('forty', 'amar1273-kotos', 'boʔ ha:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
477	fifty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ nima	nan	- b o ʔ _ n i m a - - -	"('fifty', 'alor1247-besar', ""kar'lɛma"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
478	sixty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ ne:	nan	- b o - ʔ _ - - - - - n e: -	"('sixty', 'alor1247-besar', ""kar'namuŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
479	seventy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ hitu	nan	- - - - b o ʔ _ - h i t u -	"('seventy', 'alor1247-besar', ""kar'pito"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
480	eighty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ fanu	nan	- b o ʔ _ - f a n - u - - - - -	"('eighty', 'alor1247-besar', ""kar'buto"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
481	ninety	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boʔ seo	nan	b o - - - - ʔ _ - s - - - eo -	"('ninety', 'alor1247-besar', ""kar'hifa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
482	one hundred	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nautn=es	nan	#NAME?	"('one hundred', 'amar1273-kotos', 'nautn=es')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
483	one hundred and twenty three	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nautn=es am boʔ nua m tenu	nan	n au t - n = e s _ - - - a m - _ b o ʔ _ n ua _ m _ t e n u	"('one hundred and twenty three', 'amar1273-kotos', 'nautn=es am boʔ nua m tenu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
484	two hundred	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		natun nua	nan	n a t u n _ n ua	"('two hundred', 'amar1273-kotos', 'natun nua')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
485	thousand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		niufn=es	nan	n iu f n = e s	"('thousand', 'amar1273-kotos', 'niufn=es')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
487	grandmother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nene	nan	n e n e	"('grandmother', 'amar1273-kotos', 'nene')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
487	grandmother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bei-f	nan	- - b ei - - - - - - - - - -	"('grandmother', 'adan1251-lawah', 'bapa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
488	grandfather	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		baʔif	nan	b a ʔ i f	"('grandfather', 'amar1273-kotos', 'baʔif')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
488	grandfather	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		naʔi-f	nan	n a ʔ i -	"('grandfather', 'amar1273-kotos', 'baʔif')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
489	grandchild	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		upu-f	nan	- - - - - u - p u -	"('grandchild', 'amar1273-kotos', 'upu-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
490	mother's brother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ba:b mone	nan	b a: b _ m o - n e	"(""mother's brother"", 'amar1273-kotos', 'ba:b mone')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
490	mother's brother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bitoroʔ	bitoroʔ is specifically Koro'oto	b i t o r o ʔ	"(""mother's brother"", 'amar1273-kotos', 'bitoroʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
490	mother's brother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		baba-f	nanef: daughter-in-law; opposite sex sibling’s daughter	b a b - - a - - -	"(""mother's brother"", 'amar1273-kotos', 'ba:b mone')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
491	nephew; niece	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nane-f	daughter-in-law/opposite sex sibling’s daughter	n a n e -	"('nephew; niece', 'amar1273-kotos', 'nane-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
492	older brother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tata-f	"same sex elder sibling, older same sex non-cross cousin"	t a t a -	"('older brother', 'amar1273-kotos', 'tata-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
493	older sister	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tata-f	"same sex elder sibling, older same sex non-cross cousin"	t a t - - - a - - -	"('older sister', 'amar1273-kotos', 'tata-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
494	sister	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		feto-f	sister of a man	f e t o -	"('sister', 'amar1273-kotos', 'feto-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
495	woman's cross-cousin	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bae-f	"same sex cross cousin, moen ranan: male cross cousin of woman (lit. man of the path)"	- - - - - - b ae - - - - - - - -	"(""woman's cross-cousin"", 'amar1273-kotos', 'bae-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
496	woman's younger sister	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ori-f	same sex younger sibling ; younger same sex non-cross cousin	- - - o r - - i - - - - - - - -	"(""woman's younger sister"", 'alor1247-besar', ""'ariŋ ka'fae"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
497	younger brother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ori-f	same sex younger sibling ; younger same sex non-cross cousin	- o r i -	"('younger brother', 'amar1273-kotos', 'ori-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
498	brother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nao-f	brother of woman	n ao -	"('brother', 'amar1273-kotos', 'nao-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
499	brother-in-law	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bae-f	"same sex cross-cousin, person of the same gender as the speaker who is married to the speaker’s sibling, parents of my child’s spouse (Mal. fi:biras); mate"	b ae -	"('brother-in-law', 'amar1273-kotos', 'bae-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
500	cross-cousin	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bae-f	same sex cross cousin	b ae -	"('cross-cousin', 'amar1273-kotos', 'bae-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
501	father's sister	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ba:b feto	nan	- - b a: b _ - - - f e - t o - -	"(""father's sister"", 'amar1273-kotos', 'ba:b feto')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
501	father's sister	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		baba-f	nan	- - b a b - - - a - - - - - - -	"(""father's sister"", 'amar1273-kotos', 'ba:b feto')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
502	ridge(pole); peak; tip	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔpupu-n	nan	ʔ - - p u p u -	"('ridge(pole); peak; tip', 'amar1273-kotos', 'ʔpupu-n')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
504	broom; sweep	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sapu	nan	n - s a p - - -	"('broom; sweep', 'amar1273-kotos', 'n-sapu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
506	mound of stones for ritual activities	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		baki	nan	b a k i	"('mound of stones for ritual activities', 'alor1247-besar', ""'dolu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
508	floor	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afu	nan	- a f u - - - - - - - -	"('floor', 'alor1247-besar', ""'lamiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
509	wall	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rupit	wall made of gewang palm leaves	- - r u p i t - -	"('wall', 'alor1247-besar', ""ga'nabɛŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
509	wall	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rameʔ	stone wall	- - r a m e ʔ - -	"('wall', 'alor1247-besar', ""ga'nabɛŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
510	window	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		eno-sne:r	sneer has no kown independent meaning	- e n o - - s ne : -	"('window', 'alor1247-besar', ""dʒa'nela"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
511	cookhouse; kitchen	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		umi ʔ-hana-ʔ	nan	#NAME?	"('cookhouse; kitchen', 'alor1247-besar', ""'lika"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
512	bed	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hara ʔ-tupa-ʔ	nan	h a r a _ ʔ - t u p a	"('bed', 'alor1247-besar', ""sa'ligaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
513	chair	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔ-toko-ʔ	nan	ʔ - - t o k o	"('chair', 'alor1247-besar', ""ka'dera"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
514	lamp	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		paku	nan	#NAME?	"('lamp', 'alor1247-besar', ""'lampu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
515	candle	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ninik	wax	n i n - - i k	"('candle', 'alor1247-besar', ""'pandʒu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
516	to weave	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-kano	nan	n a - k a n	"('to weave', 'amar1273-kotos', 'na-kano')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
517	shirt	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		baru	nan	b a - - r u	"('shirt', 'alor1247-besar', ""'kɔndʒɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
518	necklace	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔheke	nan	ʔ - h e - k e - - - - - -	"('necklace', 'alor1247-besar', ""'maŋge"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
519	earring	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		faro	nan	- - f - a - r o	"('earring', 'alor1247-besar', ""'anti"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
520	trousers	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bru:k	nan	- - - - - - - - - b - r u: - - k - -	"('trousers', 'alor1247-besar', ""'deko 'leiŋ bəla'hakaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
521	sarong (women)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tai runat	nan	- - - - - t ai _ r u n a t	"('sarong (women)', 'alor1247-besar', ""ka'fate"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
522	loom	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		roki	nan	r o k - - - - i	"('loom', 'alor1247-besar', ""'baliaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
522	loom	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ike-suti	nan	#NAME?	"('loom', 'alor1247-besar', ""'baliaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
523	thread	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		abas	nan	a b - - a s	"('thread', 'alor1247-besar', ""ba'nːaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
524	to worship	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔbesan	nan	n a - ʔ b e s a	"('to worship', 'alor1247-besar', ""sam'beaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
525	holy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		reʔu	"sacred, awe inspiring (but associated with traditional religion)"	r e ʔ - - - u - - - - -	"('holy', 'alor1247-besar', ""la'hikiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
525	holy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kninuʔ	"clean, pure, holy"	#NAME?	"('holy', 'alor1247-besar', ""la'hikiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
526	to bless	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-tetu	nan	n - - - - - - - t - e - t	"('to bless', 'alor1247-besar', ""'basa 'doa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
526	to bless	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-thoe	nan	n - - - - - - - a - - t ho	"('to bless', 'alor1247-besar', ""'basa 'doa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
526	to bless	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tetus	blessing (berkat)	t e t u s	"('to bless', 'amar1273-kotos', 'tetus')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
527	God	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		Uisneno	nan	#NAME?	"('God', 'alor1247-besar', ""a'lapa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
528	to pray	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ʔonen	nan	n - ʔ o - - n - - e	"('to pray', 'alor1247-besar', ""'doa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
529	church	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		krei	nan	k - r ei - - -	"('church', 'alor1247-besar', ""ga'rɛdʒa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
531	to curse	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-supa	nan	n - s - - - u - - p -	"('to curse', 'alor1247-besar', ""'noe 'gama"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
532	priest (modern)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		panri:t	nan	p a n r i: t - - -	"('priest (modern)', 'alor1247-besar', ""'dʒou"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
533	sorcerer; witch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		a-rau-t	nan	#NAME?	"('sorcerer; witch', 'alor1247-besar', ""ma'naka"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
